6, 0
13, 0
37, 34
19, 38
4, 32
22, 20
34, 31
28, 33
25, 1
1, 0
37, 23
11, 40
4, 43
14, 2
26, 46
0, 1
16, 0
0, 12
5, 33
5, 0
37, 31
0, 46
7, 29
6, 28
22, 46
14, 1
10, 12
4, 29
7, 46
32, 46
10, 29
38, 24
10, 47
25, 41
0, 0
16, 24
27, 0
0, 39
27, 30
29, 0
24, 30
33, 34
9, 2
0, 3
0, 21
38, 23
13, 43
5, 3
7, 24
11, 10
19, 46
22, 12
2, 12
27, 28
10, 34
11, 29
30, 25
13, 18
7, 32
25, 33
27, 23
21, 23
33, 37
28, 0
19, 1
11, 28
5, 45
6, 47
1, 33
32, 15
29, 9
4, 27
14, 18
1, 40
10, 0
20, 43
7, 27
16, 36
16, 13
37, 22
25, 25
5, 39
19, 31
27, 7
4, 18
1, 47
11, 1
33, 30
7, 28
16, 31
5, 21
10, 41
2, 9
25, 22
25, 6
30, 7
27, 28
19, 47
33, 1
31, 12
2, 20
12, 47
28, 38
34, 13
5, 38
37, 19
13, 21
5, 20
38, 7
33, 42
1, 21
25, 21
10, 32
7, 31
31, 18
10, 28
21, 47
19, 32
38, 30
5, 29
34, 0
28, 12
37, 12
1, 20
38, 38
7, 0
7, 45
28, 46
26, 22
33, 0
16, 47
5, 18
7, 18
37, 44
20, 39
13, 38
2, 0
7, 12
7, 47
15, 12
1, 39
23, 34
2, 33
32, 30
32, 30
2, 21
7, 0
13, 10
30, 32
37, 8
0, 23
5, 9
22, 41
26, 12
10, 39
36, 8
19, 31
4, 47
16, 23
27, 8
2, 42
37, 9
12, 16
19, 9
10, 47
30, 22
22, 38
38, 22
25, 7
27, 34
16, 40
19, 34
2, 25
19, 18
37, 40
22, 11
5, 27
10, 27
25, 21
27, 11
0, 41
1, 28
23, 1
4, 28
5, 1
19, 15
27, 32
25, 38
33, 46
22, 30
2, 13
7, 23
25, 7
12, 29
19, 41
27, 24
30, 15
32, 47
13, 9
30, 39
