42, 0
33, 2
4, 0
12, 0
11, 0
45, 0
42, 3
40, 2
33, 0
39, 2
16, 2
28, 1
13, 5
31, 0
24, 0
41, 1
33, 4
7, 6
36, 2
53, 2
36, 0
29, 6
8, 4
44, 4
8, 3
0, 6
6, 6
42, 1
50, 0
26, 3
17, 5
51, 0
35, 0
37, 2
42, 6
50, 1
16, 6
28, 6
46, 4
14, 6
21, 3
37, 1
30, 1
21, 1
15, 2
2, 6
52, 6
3, 0
36, 4
25, 6
17, 0
43, 1
27, 6
19, 0
10, 6
50, 6
51, 5
31, 1
37, 3
10, 4
14, 1
8, 6
0, 0
52, 0
29, 4
22, 0
46, 1
44, 4
10, 5
16, 0
0, 0
9, 5
35, 1
38, 5
3, 1
14, 2
49, 4
9, 1
48, 6
53, 3
0, 5
36, 4
9, 4
28, 4
29, 0
9, 0
10, 0
20, 4
4, 0
42, 2
26, 5
23, 5
19, 0
28, 4
20, 6
10, 2
53, 6
1, 6
3, 6
12, 5
35, 3
15, 6
37, 0
36, 2
16, 1
27, 6
25, 1
34, 4
8, 5
41, 4
0, 0
35, 2
8, 0
42, 6
17, 5
29, 1
20, 1
53, 1
13, 6
5, 5
39, 3
35, 3
27, 3
14, 3
52, 0
46, 4
11, 1
6, 0
5, 0
50, 0
40, 0
35, 6
29, 2
9, 2
38, 4
52, 4
22, 2
18, 4
20, 0
37, 2
26, 1
0, 6
27, 1
20, 2
44, 3
24, 4
15, 4
34, 1
13, 2
8, 1
19, 1
37, 4
5, 4
30, 4
51, 4
45, 2
11, 5
28, 4
15, 6
25, 1
29, 0
48, 5
12, 6
29, 2
10, 1
16, 4
23, 0
34, 1
20, 0
0, 0
48, 2
34, 2
43, 2
38, 2
3, 2
28, 4
50, 0
26, 0
17, 6
31, 6
6, 5
48, 1
39, 6
14, 2
36, 5
0, 4
47, 4
42, 5
11, 1
21, 6
20, 5
0, 3
15, 3
36, 5
17, 4
25, 6
9, 1
43, 0
8, 2
29, 2
21, 0
32, 1
25, 5
48, 4
46, 1
24, 6
7, 5
43, 3
25, 6
2, 5
52, 3
29, 5
51, 3
26, 0
1, 2
15, 3
3, 1
0, 4
11, 0
30, 6
43, 5
35, 4
49, 1
44, 2
11, 0
39, 5
39, 2
45, 6
44, 2
39, 1
28, 5
41, 0
42, 1
21, 0
10, 4
21, 6
32, 3
36, 1
24, 1
14, 0
5, 2
1, 5
8, 0
38, 0
11, 2
18, 1
45, 4
23, 6
31, 6
0, 5
30, 0
5, 6
38, 1
20, 5
6, 3
39, 2
48, 1
25, 1
45, 5
0, 5
22, 5
15, 4
31, 0
49, 6
2, 6
13, 2
40, 4
46, 5
14, 2
26, 6
12, 5
6, 6
22, 6
36, 0
1, 3
37, 3
9, 0
33, 3
28, 3
2, 4
17, 2
11, 6
20, 6
24, 0
11, 4
19, 2
48, 0
51, 1
14, 4
22, 3
45, 1
30, 3
8, 4
37, 1
45, 5
1, 2
16, 4
52, 0
25, 2
47, 6
9, 1
9, 6
35, 0
36, 0
53, 5
13, 1
32, 6
40, 6
21, 6
4, 6
19, 6
1, 3
1, 2
13, 3
7, 4
3, 0
42, 1
10, 5
46, 2
46, 1
49, 2
2, 6
12, 5
39, 4
41, 4
31, 5
5, 2
13, 4
22, 2
28, 6
11, 6
50, 0
31, 3
41, 0
14, 6
4, 1
15, 6
30, 3
17, 2
37, 5
14, 1
27, 3
11, 0
20, 1
31, 3
1, 3
2, 0
15, 0
