2, 34
34, 0
20, 0
23, 47
0, 1
4, 28
22, 33
4, 3
7, 2
15, 2
30, 39
1, 1
27, 13
16, 10
22, 31
4, 47
39, 0
0, 46
7, 34
5, 18
32, 15
27, 18
0, 33
5, 28
31, 2
33, 29
10, 24
0, 28
5, 38
25, 29
11, 8
27, 28
37, 24
30, 33
7, 10
10, 23
34, 37
13, 9
9, 0
1, 21
32, 30
26, 31
16, 12
24, 47
36, 47
0, 23
14, 41
28, 28
13, 28
10, 2
27, 25
38, 18
19, 33
16, 15
12, 8
30, 1
25, 32
5, 21
7, 31
10, 0
16, 8
13, 6
19, 19
24, 28
39, 3
2, 21
19, 47
9, 21
2, 47
32, 28
9, 18
7, 28
31, 12
4, 32
20, 38
28, 19
2, 33
1, 48
30, 38
22, 18
38, 43
11, 20
13, 46
16, 28
6, 47
11, 47
29, 31
4, 46
34, 21
5, 30
7, 23
19, 45
30, 29
22, 19
25, 25
5, 8
10, 6
25, 30
28, 21
38, 0
7, 46
14, 32
16, 10
11, 28
2, 18
27, 25
37, 9
2, 47
25, 7
33, 15
2, 30
19, 48
22, 42
19, 0
24, 38
21, 32
14, 24
27, 7
2, 0
30, 45
6, 0
10, 38
27, 32
0, 12
10, 32
38, 12
27, 0
5, 34
13, 43
28, 43
23, 24
7, 38
0, 6
19, 44
32, 40
28, 34
27, 0
1, 38
30, 20
11, 10
6, 48
31, 0
4, 0
10, 18
22, 30
7, 47
4, 31
15, 3
32, 37
37, 7
5, 25
22, 39
30, 2
26, 25
20, 9
36, 28
38, 24
1, 2
30, 46
33, 27
10, 34
2, 29
7, 36
25, 43
27, 27
12, 18
25, 23
38, 46
0, 16
22, 28
16, 43
19, 31
27, 30
38, 27
2, 41
25, 43
0, 7
27, 22
22, 8
2, 39
19, 18
7, 21
13, 30
2, 1
5, 3
14, 29
36, 11
27, 12
19, 38
38, 15
0, 18
28, 12
7, 43
10, 41
38, 11
16, 7
23, 11
32, 10
10, 41
7, 39
25, 32
36, 0
30, 9
26, 0
26, 44
19, 0
4, 44
14, 44
37, 38
20, 39
6, 23
14, 16
30, 23
11, 12
2, 38
7, 12
1, 20
26, 1
13, 24
31, 6
6, 1
0, 45
25, 19
15, 46
11, 31
36, 25
15, 36
26, 41
4, 2
13, 47
1, 1
25, 6
22, 46
20, 21
20, 10
2, 0
32, 48
31, 40
19, 3
22, 3
0, 32
34, 22
38, 29
36, 12
28, 40
13, 12
16, 23
25, 31
4, 18
30, 25
15, 29
23, 20
1, 0
25, 1
34, 0
4, 22
34, 11
12, 19
26, 28
7, 0
38, 42
10, 40
22, 15
22, 43
20, 2
7, 34
37, 43
4, 36
28, 39
32, 11
10, 21
4, 0
27, 1
5, 22
26, 30
31, 33
20, 38
33, 23
6, 41
26, 33
10, 22
30, 44
7, 22
32, 46
12, 3
1, 6
16, 27
30, 40
16, 40
37, 37
23, 20
4, 30
38, 38
26, 42
14, 10
7, 29
0, 41
19, 25
10, 15
32, 1
4, 8
33, 18
4, 29
5, 23
11, 3
4, 12
36, 1
36, 0
1, 12
26, 18
4, 19
16, 43
28, 3
10, 33
7, 30
6, 38
31, 36
2, 30
6, 46
1, 28
7, 0
2, 24
26, 30
7, 30
4, 34
0, 31
7, 24
5, 12
1, 31
22, 46
1, 24
6, 25
37, 40
37, 22
38, 40
36, 38
4, 31
6, 1
38, 46
23, 29
11, 9
38, 44
23, 41
19, 42
6, 21
1, 31
13, 3
2, 44
37, 38
4, 31
31, 2
6, 1
11, 1
15, 18
19, 12
37, 6
5, 7
31, 32
22, 25
0, 37
37, 7
31, 47
19, 39
0, 15
25, 23
2, 41
10, 29
13, 15
37, 23
33, 21
7, 2
30, 23
25, 37
19, 11
31, 22
16, 41
16, 7
31, 40
16, 8
4, 1
19, 32
25, 2
30, 47
33, 34
25, 15
16, 37
0, 24
11, 21
27, 38
26, 29
37, 25
16, 24
13, 2
19, 21
34, 47
12, 10
0, 33
25, 22
19, 48
27, 10
30, 2
37, 15
10, 8
32, 12
19, 9
34, 12
1, 40
23, 13
36, 3
31, 2
0, 34
27, 33
10, 45
16, 11
38, 3
38, 8
7, 27
23, 12
27, 44
0, 9
15, 6
32, 0
11, 21
27, 48
22, 32
22, 11
19, 40
14, 19
16, 13
2, 28
5, 0
28, 47
19, 0
7, 34
23, 1
0, 1
12, 11
2, 3
22, 12
38, 25
6, 42
37, 21
6, 2
1, 30
30, 36
33, 28
38, 23
11, 7
7, 0
19, 6
7, 46
6, 22
14, 40
34, 31
30, 41
22, 10
28, 37
16, 2
36, 27
20, 34
32, 31
14, 31
25, 13
10, 31
28, 34
23, 28
35, 21
28, 24
14, 32
16, 23
14, 33
25, 12
31, 46
36, 21
0, 47
6, 31
13, 20
37, 31
25, 0
5, 30
34, 25
11, 37
4, 34
39, 18
12, 2
33, 24
20, 28
2, 22
4, 24
10, 27
34, 31
30, 9
7, 16
19, 2
34, 1
37, 3
0, 39
12, 36
30, 40
27, 28
16, 24
4, 42
10, 21
37, 37
0, 13
13, 29
36, 29
16, 29
6, 32
31, 8
23, 22
20, 15
36, 18
10, 16
2, 11
14, 23
31, 20
11, 0
31, 39
28, 1
20, 1
21, 15
24, 1
7, 44
13, 27
30, 0
22, 34
11, 13
33, 19
19, 42
0, 3
11, 40
14, 2
36, 32
35, 33
15, 40
25, 24
19, 13
12, 39
10, 11
39, 13
37, 28
13, 33
25, 11
30, 22
33, 38
19, 20
29, 24
30, 13
39, 40
10, 46
11, 27
37, 33
19, 46
1, 15
20, 29
22, 29
6, 33
36, 16
25, 39
14, 42
14, 6
32, 41
39, 47
36, 12
35, 48
23, 10
23, 16
7, 3
27, 6
25, 46
25, 3
37, 18
22, 24
31, 13
10, 12
19, 24
22, 37
16, 44
5, 1
7, 36
0, 36
33, 12
26, 40
12, 16
10, 9
9, 20
11, 46
7, 6
38, 16
9, 0
19, 24
0, 47
5, 2
0, 2
39, 27
23, 40
0, 30
39, 32
2, 12
25, 31
31, 41
9, 1
26, 8
12, 28
33, 46
9, 46
29, 0
37, 20
30, 21
2, 40
33, 16
0, 8
6, 40
0, 29
31, 10
0, 21
2, 30
23, 46
9, 2
1, 31
1, 34
8, 0
13, 31
20, 30
10, 1
25, 34
0, 31
38, 30
16, 34
20, 43
23, 43
28, 0
7, 0
22, 31
