2, 34
6, 0
37, 31
20, 46
4, 25
5, 32
19, 33
31, 0
0, 20
34, 1
22, 31
37, 39
26, 39
14, 43
11, 30
6, 2
28, 31
0, 28
7, 2
7, 0
31, 41
5, 22
11, 18
1, 46
16, 43
21, 46
24, 22
6, 6
16, 38
37, 10
23, 18
27, 25
33, 27
38, 13
25, 9
22, 29
36, 12
33, 23
20, 34
1, 33
29, 31
4, 46
38, 23
34, 32
2, 47
34, 25
28, 37
21, 46
7, 12
13, 18
11, 47
22, 22
7, 47
25, 13
37, 16
19, 0
13, 1
5, 1
0, 0
33, 41
30, 19
14, 36
11, 9
39, 39
26, 9
27, 40
16, 24
6, 46
5, 27
37, 47
16, 8
21, 18
16, 12
4, 18
0, 29
31, 12
7, 40
10, 36
5, 43
13, 19
25, 21
27, 38
10, 11
33, 46
7, 18
15, 31
24, 0
1, 30
10, 20
4, 31
39, 2
33, 20
10, 32
7, 15
37, 27
27, 25
27, 12
7, 3
23, 46
28, 15
2, 2
20, 18
22, 48
34, 16
37, 12
11, 41
32, 8
9, 47
32, 13
15, 33
19, 21
38, 11
25, 18
11, 34
31, 2
25, 3
15, 40
30, 47
2, 16
25, 40
39, 0
28, 21
12, 43
5, 12
38, 44
10, 1
37, 31
6, 1
26, 28
10, 16
16, 46
2, 24
5, 20
32, 12
31, 15
4, 44
30, 0
7, 29
14, 12
19, 11
1, 22
37, 1
4, 33
37, 12
12, 30
5, 33
7, 1
22, 30
13, 25
38, 16
0, 0
32, 27
37, 41
26, 25
28, 23
30, 1
38, 34
2, 30
27, 0
22, 9
33, 43
30, 21
16, 6
19, 48
37, 0
0, 41
7, 16
27, 32
32, 3
25, 34
19, 9
10, 15
0, 40
16, 40
19, 39
38, 11
32, 6
27, 39
25, 18
25, 43
2, 1
5, 0
34, 15
1, 21
2, 1
25, 38
32, 10
37, 13
22, 12
25, 40
30, 21
10, 1
38, 18
19, 7
16, 6
30, 31
36, 2
22, 37
5, 25
11, 37
2, 11
34, 16
7, 45
11, 19
28, 0
32, 46
22, 41
37, 20
33, 18
11, 12
14, 13
36, 42
25, 19
19, 20
2, 12
5, 40
2, 23
19, 1
34, 20
15, 13
23, 8
4, 48
36, 13
7, 33
25, 42
0, 8
32, 40
10, 39
25, 12
38, 19
26, 20
31, 1
7, 1
23, 30
20, 2
5, 1
28, 22
36, 3
22, 30
33, 24
6, 22
28, 29
38, 20
10, 28
5, 38
33, 39
30, 32
19, 41
1, 18
11, 43
38, 48
14, 30
4, 0
7, 46
5, 2
2, 21
23, 33
26, 8
25, 44
32, 28
