0, 0
6, 34
15, 0
34, 39
5, 25
4, 24
13, 46
20, 25
7, 31
36, 3
5, 7
12, 12
28, 42
25, 48
23, 34
5, 3
39, 31
30, 12
7, 31
5, 30
32, 31
19, 47
2, 31
1, 0
25, 18
34, 37
31, 46
5, 43
7, 32
32, 40
16, 2
22, 41
16, 21
11, 7
4, 13
25, 24
33, 2
32, 21
26, 30
39, 20
2, 34
33, 47
9, 47
6, 20
14, 1
39, 32
28, 19
28, 20
7, 2
21, 23
19, 6
10, 12
2, 31
32, 43
10, 41
19, 37
16, 38
5, 6
13, 22
22, 31
33, 29
24, 39
32, 39
20, 7
12, 6
7, 43
27, 0
5, 33
6, 38
32, 23
36, 39
0, 23
10, 38
4, 29
33, 3
13, 43
7, 44
14, 38
0, 29
16, 38
22, 12
7, 47
27, 25
12, 1
24, 24
4, 34
20, 0
23, 47
32, 20
24, 1
27, 20
0, 36
25, 40
13, 1
27, 39
10, 34
10, 9
7, 2
39, 0
10, 18
5, 46
34, 23
28, 25
38, 23
2, 32
12, 16
5, 0
9, 28
36, 38
19, 43
1, 44
2, 42
32, 28
31, 34
12, 33
21, 12
4, 34
5, 8
12, 32
25, 10
32, 0
20, 27
25, 20
6, 31
20, 1
34, 43
19, 0
28, 28
23, 23
30, 20
25, 39
5, 23
7, 31
38, 40
12, 30
19, 20
10, 0
1, 32
1, 31
25, 11
28, 23
27, 34
7, 21
33, 6
30, 1
2, 33
7, 30
34, 48
11, 39
7, 10
0, 27
12, 28
37, 34
37, 28
16, 33
38, 36
22, 46
5, 18
7, 37
10, 12
30, 28
25, 6
5, 37
22, 32
16, 34
33, 6
38, 47
27, 21
16, 11
12, 1
22, 31
33, 15
25, 24
37, 39
5, 19
19, 27
25, 32
10, 33
37, 33
16, 41
2, 20
5, 21
20, 2
0, 32
2, 28
37, 12
5, 39
37, 40
27, 8
22, 2
2, 20
12, 46
12, 10
30, 19
22, 42
19, 11
34, 1
10, 29
22, 31
16, 48
13, 23
27, 13
30, 13
4, 19
6, 48
20, 12
38, 21
23, 11
0, 7
6, 41
19, 24
14, 46
14, 16
11, 34
0, 30
5, 40
4, 38
13, 31
36, 44
14, 40
22, 33
37, 11
20, 29
0, 18
23, 6
13, 36
10, 40
12, 19
20, 34
25, 48
27, 3
26, 31
5, 20
26, 22
31, 39
7, 3
23, 30
7, 15
12, 12
32, 8
7, 1
14, 28
31, 32
20, 6
4, 0
22, 8
37, 24
0, 0
1, 29
34, 18
30, 11
16, 18
26, 31
7, 22
38, 18
1, 31
36, 31
15, 40
34, 29
32, 3
1, 43
20, 12
2, 46
36, 15
11, 0
5, 0
0, 8
36, 18
31, 42
23, 0
22, 39
0, 31
10, 31
0, 12
11, 18
5, 42
31, 11
28, 3
26, 37
14, 12
34, 12
33, 12
5, 28
7, 31
11, 13
11, 36
25, 44
22, 2
16, 40
10, 22
0, 0
36, 21
38, 3
30, 34
23, 3
28, 13
10, 24
33, 40
23, 41
19, 32
20, 12
2, 45
7, 34
1, 24
7, 41
7, 0
30, 18
30, 0
2, 47
23, 39
36, 10
16, 23
5, 41
38, 6
2, 38
0, 38
28, 27
5, 30
4, 12
2, 18
4, 23
7, 28
37, 47
7, 30
1, 30
5, 30
20, 30
2, 24
1, 34
25, 28
1, 31
4, 22
10, 20
7, 18
36, 34
31, 25
25, 27
15, 47
19, 46
4, 40
10, 2
4, 47
13, 41
6, 7
0, 31
4, 21
31, 25
1, 46
13, 20
7, 23
37, 15
7, 1
19, 28
31, 38
33, 31
22, 46
27, 7
12, 42
16, 42
2, 2
10, 29
1, 38
12, 21
37, 10
19, 7
25, 31
33, 37
12, 24
7, 47
7, 9
5, 2
13, 9
22, 42
33, 42
27, 42
19, 30
10, 9
22, 23
13, 3
6, 29
22, 47
25, 32
12, 8
34, 8
38, 13
2, 3
31, 25
15, 2
10, 33
20, 40
22, 43
2, 21
34, 39
31, 7
15, 29
10, 34
33, 9
0, 24
16, 15
25, 23
7, 25
12, 2
27, 36
7, 45
34, 8
37, 21
7, 0
31, 13
22, 40
32, 31
2, 36
25, 32
19, 6
34, 18
16, 25
7, 38
22, 6
39, 25
25, 15
2, 46
28, 18
27, 46
16, 9
11, 7
25, 3
22, 3
27, 9
0, 42
30, 47
7, 34
5, 1
1, 28
30, 21
5, 32
15, 18
26, 38
19, 10
0, 33
20, 34
22, 20
21, 10
33, 46
32, 21
2, 1
27, 24
16, 13
22, 23
25, 36
30, 48
38, 38
30, 2
0, 20
26, 13
6, 47
22, 15
7, 15
36, 42
28, 0
16, 43
5, 31
27, 31
25, 1
23, 31
11, 31
7, 0
16, 33
11, 47
27, 24
36, 24
6, 23
36, 9
7, 18
4, 0
38, 43
2, 25
2, 0
10, 47
30, 31
22, 0
21, 23
4, 43
25, 43
13, 31
38, 37
2, 27
25, 12
21, 38
34, 34
4, 46
28, 9
24, 3
22, 48
37, 29
16, 22
5, 13
11, 33
38, 0
25, 25
25, 29
33, 46
22, 29
22, 21
20, 13
27, 28
22, 13
38, 25
0, 19
6, 19
34, 30
23, 33
15, 7
19, 25
26, 41
4, 28
26, 36
33, 11
13, 34
22, 19
26, 0
20, 45
14, 13
26, 48
14, 43
32, 16
32, 45
27, 33
10, 3
25, 9
22, 48
34, 8
10, 28
36, 6
13, 48
16, 12
31, 45
21, 19
16, 23
38, 19
30, 44
22, 7
20, 22
10, 11
21, 43
30, 15
22, 46
19, 12
7, 16
11, 11
16, 39
35, 21
23, 2
37, 9
25, 41
11, 21
35, 38
21, 18
12, 7
33, 41
32, 31
16, 20
28, 43
39, 12
38, 2
14, 45
7, 6
32, 6
10, 44
10, 23
11, 28
33, 44
25, 13
10, 41
38, 22
7, 33
36, 45
16, 28
16, 6
20, 1
30, 42
1, 20
13, 28
27, 41
19, 46
12, 25
2, 10
31, 8
0, 25
23, 24
16, 19
14, 24
6, 30
27, 43
2, 23
5, 0
24, 2
22, 18
36, 40
9, 30
28, 48
9, 12
20, 30
37, 16
0, 47
12, 31
9, 46
15, 32
6, 12
21, 27
4, 31
37, 21
0, 22
39, 47
1, 27
6, 31
0, 43
31, 24
6, 46
6, 33
4, 27
4, 2
2, 29
39, 34
14, 0
23, 0
16, 30
25, 2
1, 0
28, 0
0, 6
4, 0
30, 23
10, 46
26, 0
38, 16
23, 0
25, 46
36, 30
19, 16
10, 46
1, 3
23, 40
2, 39
14, 47
38, 12
25, 32
7, 12
7, 1
30, 33
0, 28
0, 11
11, 18
10, 37
30, 21
7, 7
11, 42
32, 12
7, 27
27, 38
25, 40
4, 1
2, 21
29, 2
27, 22
34, 44
11, 40
38, 46
19, 21
11, 31
9, 8
1, 23
34, 9
11, 38
30, 30
39, 29
16, 1
27, 21
25, 42
34, 24
16, 37
7, 13
37, 30
32, 6
23, 48
13, 47
31, 9
25, 43
34, 16
32, 10
7, 48
9, 21
1, 22
16, 8
7, 47
36, 16
22, 27
4, 31
19, 33
1, 12
25, 33
12, 48
37, 37
22, 10
33, 0
25, 13
30, 29
22, 40
1, 1
27, 29
25, 31
7, 40
2, 31
27, 30
32, 30
22, 37
5, 0
