8, 31
22, 34
0, 34
36, 27
32, 22
23, 3
0, 21
25, 33
30, 38
26, 35
23, 44
25, 42
37, 25
3, 47
11, 31
26, 32
17, 31
10, 24
7, 28
31, 38
23, 28
33, 33
37, 34
30, 21
6, 33
3, 33
38, 5
37, 43
5, 2
12, 15
10, 18
3, 36
2, 8
7, 13
36, 10
33, 15
25, 4
12, 31
30, 31
16, 2
27, 0
10, 31
4, 1
17, 30
0, 22
21, 3
26, 37
8, 23
4, 28
36, 25
33, 46
12, 32
10, 29
27, 42
25, 15
19, 0
19, 24
22, 31
5, 28
38, 33
7, 12
35, 28
33, 22
6, 7
1, 8
11, 35
3, 47
34, 23
38, 30
0, 11
8, 11
18, 34
31, 23
24, 22
23, 20
25, 27
14, 33
7, 0
0, 15
16, 17
30, 22
11, 5
27, 5
7, 12
13, 31
5, 47
12, 34
29, 46
32, 21
4, 34
15, 2
12, 31
38, 38
5, 15
22, 2
3, 7
0, 35
36, 23
24, 2
33, 46
16, 21
2, 3
1, 34
5, 35
22, 40
32, 32
11, 30
8, 28
17, 17
3, 17
33, 40
10, 5
12, 34
6, 34
21, 34
39, 46
10, 33
10, 39
25, 23
2, 17
5, 0
11, 7
20, 20
14, 5
37, 16
32, 22
10, 5
23, 36
0, 18
37, 8
13, 44
30, 20
5, 34
11, 21
14, 48
4, 34
13, 0
38, 23
15, 28
26, 4
30, 32
2, 1
13, 2
25, 15
37, 34
3, 30
10, 1
1, 17
27, 11
30, 11
38, 1
37, 10
3, 16
32, 33
11, 23
25, 36
13, 42
25, 0
7, 29
10, 36
16, 35
25, 19
0, 31
38, 29
19, 38
13, 40
13, 32
11, 30
7, 8
12, 31
33, 47
5, 3
25, 15
27, 21
22, 21
12, 41
7, 21
38, 12
2, 40
38, 47
0, 6
34, 47
23, 30
28, 47
11, 0
23, 46
22, 2
5, 6
27, 41
22, 39
19, 39
8, 15
13, 17
32, 27
2, 15
12, 18
3, 15
19, 33
19, 19
5, 17
0, 44
2, 43
0, 44
23, 34
15, 4
13, 27
31, 16
20, 33
26, 13
38, 48
31, 44
32, 44
31, 16
8, 18
5, 18
3, 6
19, 5
32, 47
31, 47
33, 11
14, 4
22, 32
8, 5
34, 20
12, 23
37, 16
36, 16
38, 48
3, 45
2, 45
4, 20
11, 26
8, 1
23, 13
28, 26
25, 46
38, 44
31, 16
23, 28
16, 31
28, 46
12, 44
12, 38
30, 7
32, 33
8, 48
3, 47
36, 20
17, 32
1, 27
26, 22
0, 1
2, 30
11, 1
16, 20
12, 2
17, 26
37, 28
36, 20
16, 27
10, 17
4, 10
37, 12
17, 39
7, 38
5, 31
3, 21
15, 26
2, 32
10, 0
5, 13
3, 31
36, 31
6, 48
13, 2
33, 6
11, 27
32, 44
33, 16
4, 18
3, 20
17, 29
32, 47
27, 9
36, 20
2, 41
27, 6
7, 23
16, 44
10, 1
3, 35
23, 11
7, 48
11, 1
3, 46
30, 5
5, 1
14, 23
17, 10
30, 6
1, 18
11, 24
19, 18
23, 24
23, 15
25, 22
7, 22
7, 2
33, 1
25, 22
32, 4
12, 26
17, 27
25, 10
26, 21
23, 14
9, 22
33, 46
34, 31
4, 30
15, 6
0, 46
16, 34
4, 25
37, 46
0, 47
12, 31
8, 1
6, 34
33, 27
31, 30
32, 30
30, 43
27, 36
33, 30
15, 1
38, 43
30, 43
33, 7
16, 27
27, 11
28, 11
6, 48
30, 43
33, 21
34, 30
26, 21
22, 21
8, 21
10, 35
0, 31
13, 18
23, 22
13, 12
32, 25
22, 14
0, 27
8, 7
10, 17
25, 11
0, 5
33, 38
7, 0
12, 21
38, 8
13, 10
33, 8
22, 30
27, 6
3, 28
19, 32
20, 11
2, 9
12, 37
14, 18
13, 44
27, 9
12, 1
38, 17
13, 23
30, 44
16, 6
32, 32
15, 40
7, 13
13, 43
7, 27
8, 28
22, 18
34, 38
16, 23
38, 11
19, 12
37, 38
33, 9
3, 30
13, 45
10, 41
22, 47
7, 39
38, 2
16, 40
12, 48
16, 48
27, 38
3, 31
6, 12
8, 39
15, 44
1, 35
7, 5
22, 6
32, 7
33, 3
37, 1
5, 29
19, 44
38, 24
22, 6
7, 21
34, 24
30, 2
23, 9
19, 12
11, 21
16, 44
30, 32
26, 5
31, 6
6, 2
26, 20
30, 33
36, 0
0, 0
22, 1
13, 5
36, 42
23, 33
37, 22
11, 15
18, 14
25, 3
0, 23
11, 31
6, 20
2, 5
14, 14
38, 12
15, 45
33, 22
13, 20
4, 0
20, 42
13, 31
23, 12
28, 28
3, 8
0, 28
13, 21
31, 34
26, 0
34, 1
31, 23
38, 31
8, 34
4, 0
27, 33
12, 33
25, 39
20, 20
17, 41
32, 24
6, 31
37, 44
10, 18
36, 0
32, 20
30, 0
10, 0
20, 11
16, 39
16, 18
19, 30
4, 43
3, 43
37, 15
35, 8
6, 26
32, 14
17, 25
13, 3
7, 26
12, 7
17, 44
1, 34
10, 0
14, 39
2, 1
27, 2
22, 18
32, 1
15, 9
23, 12
2, 1
31, 33
12, 48
13, 41
37, 32
17, 46
7, 23
21, 28
10, 27
32, 44
6, 8
3, 20
13, 6
23, 9
8, 28
12, 42
20, 1
24, 29
36, 8
24, 31
22, 22
16, 45
10, 8
2, 18
19, 22
13, 9
37, 38
38, 39
23, 1
10, 27
20, 1
8, 17
28, 33
5, 17
13, 41
30, 32
19, 23
20, 13
13, 27
37, 30
33, 38
22, 32
3, 43
37, 39
13, 21
25, 23
34, 39
17, 6
27, 28
7, 45
0, 40
35, 37
23, 6
12, 19
19, 5
37, 42
26, 15
15, 1
36, 2
19, 6
39, 16
13, 35
14, 20
34, 28
39, 16
25, 31
11, 25
25, 47
3, 40
30, 40
0, 7
7, 43
2, 26
33, 16
13, 46
10, 7
16, 3
37, 36
10, 3
25, 27
8, 40
20, 33
28, 33
37, 33
3, 24
12, 7
14, 29
28, 0
33, 20
11, 22
19, 22
17, 9
36, 0
27, 31
9, 1
31, 2
30, 34
37, 1
18, 22
38, 30
35, 36
2, 31
3, 1
12, 46
22, 25
5, 38
4, 40
17, 12
4, 23
22, 35
0, 31
22, 3
22, 28
31, 0
22, 33
7, 3
28, 34
26, 12
24, 31
15, 0
31, 0
11, 31
30, 18
27, 0
37, 31
13, 6
12, 1
22, 43
34, 42
4, 0
17, 5
4, 39
28, 30
3, 34
31, 24
27, 32
14, 1
33, 29
34, 31
15, 1
33, 14
3, 21
3, 2
26, 34
16, 30
26, 23
0, 1
13, 1
7, 44
5, 43
7, 5
22, 5
10, 44
7, 19
2, 34
25, 44
0, 0
3, 0
26, 0
0, 13
6, 41
22, 22
12, 33
16, 20
7, 4
25, 25
26, 28
28, 16
11, 40
0, 5
8, 43
25, 3
7, 4
16, 0
20, 40
27, 46
28, 46
11, 40
18, 19
31, 12
33, 11
13, 21
11, 23
7, 17
7, 22
6, 22
35, 23
20, 32
34, 42
32, 3
28, 23
30, 22
25, 21
26, 38
11, 1
0, 12
30, 27
25, 47
33, 27
11, 6
3, 23
3, 22
34, 42
34, 34
11, 0
33, 34
12, 6
7, 34
2, 3
16, 31
27, 44
19, 0
12, 29
22, 31
5, 2
33, 47
30, 39
17, 32
20, 25
37, 30
22, 6
30, 34
5, 40
39, 21
37, 47
15, 15
38, 47
3, 39
33, 1
32, 30
16, 0
1, 22
38, 21
0, 31
19, 1
13, 46
12, 14
17, 0
19, 34
4, 30
16, 32
31, 39
10, 14
19, 46
33, 20
36, 7
33, 23
33, 18
1, 0
16, 24
31, 39
22, 31
27, 29
2, 18
35, 3
33, 3
3, 14
3, 32
4, 32
19, 31
22, 0
37, 32
32, 34
18, 18
6, 1
11, 0
27, 21
7, 1
38, 0
32, 42
17, 0
34, 28
31, 30
23, 35
5, 25
32, 2
13, 12
38, 24
25, 1
26, 33
27, 18
15, 33
11, 1
33, 23
20, 15
1, 0
27, 2
28, 3
30, 2
14, 18
21, 28
22, 4
16, 22
14, 13
1, 6
16, 18
15, 34
29, 31
1, 1
36, 34
11, 46
36, 47
33, 32
7, 31
23, 4
30, 26
13, 21
31, 47
2, 2
33, 26
25, 38
37, 37
28, 2
13, 34
12, 3
3, 1
30, 23
26, 40
31, 20
37, 6
38, 43
37, 5
16, 32
14, 4
4, 31
32, 12
13, 43
25, 7
5, 19
10, 43
28, 16
5, 31
27, 38
12, 12
25, 20
0, 47
30, 32
5, 26
0, 23
3, 25
36, 1
7, 34
11, 25
6, 3
38, 21
30, 16
19, 38
22, 25
19, 1
1, 22
5, 12
25, 36
25, 25
14, 30
4, 25
15, 30
32, 23
27, 34
6, 18
27, 40
1, 0
7, 6
14, 34
6, 31
22, 32
36, 22
11, 44
