33, 34
6, 31
1, 0
38, 9
0, 47
23, 0
8, 46
2, 46
11, 38
28, 43
15, 6
30, 38
23, 22
23, 28
37, 33
30, 47
13, 31
16, 34
13, 28
1, 34
28, 28
22, 0
19, 30
20, 33
31, 2
36, 31
13, 3
7, 44
38, 46
10, 9
26, 23
37, 34
30, 10
19, 32
4, 27
22, 19
1, 12
0, 22
4, 47
31, 46
20, 30
10, 2
26, 34
23, 32
16, 28
36, 30
7, 3
37, 47
28, 20
39, 27
27, 22
0, 18
30, 22
12, 40
16, 34
16, 32
11, 1
19, 46
38, 22
16, 39
25, 38
29, 6
32, 47
22, 40
16, 3
7, 43
38, 8
34, 20
35, 20
5, 29
2, 47
26, 38
14, 18
4, 1
7, 34
39, 16
30, 44
13, 33
3, 38
25, 42
7, 16
0, 20
19, 36
22, 25
13, 0
17, 47
2, 31
23, 31
32, 31
23, 30
10, 34
19, 11
13, 23
37, 11
22, 8
27, 2
25, 0
34, 18
4, 46
28, 1
7, 23
16, 3
20, 48
15, 0
2, 32
19, 9
25, 25
13, 22
25, 8
34, 43
26, 24
7, 15
0, 1
36, 0
31, 16
1, 27
14, 34
33, 37
7, 42
37, 40
26, 0
11, 15
7, 6
1, 20
19, 41
1, 38
11, 31
27, 19
32, 2
16, 21
27, 23
14, 31
7, 24
36, 18
12, 47
5, 0
16, 0
6, 12
36, 46
1, 46
14, 16
10, 0
32, 30
27, 44
22, 34
2, 21
15, 47
36, 46
12, 0
22, 33
0, 20
30, 6
25, 3
23, 2
32, 37
36, 28
11, 5
31, 24
22, 3
33, 45
5, 39
10, 3
37, 46
13, 42
0, 43
27, 12
27, 38
22, 21
0, 33
33, 39
11, 8
30, 21
19, 20
38, 13
33, 16
25, 13
32, 28
5, 45
27, 12
32, 36
30, 23
7, 22
28, 21
5, 30
19, 21
2, 12
15, 3
27, 1
16, 10
19, 7
30, 7
6, 38
38, 19
10, 29
7, 13
19, 30
12, 37
16, 8
2, 32
22, 27
27, 41
30, 34
37, 21
38, 31
37, 39
19, 45
36, 8
31, 6
6, 41
16, 13
12, 19
10, 15
36, 2
22, 12
32, 30
25, 34
28, 3
5, 28
19, 18
10, 42
5, 33
30, 47
25, 10
14, 46
34, 46
36, 48
16, 42
26, 18
38, 27
26, 47
32, 1
2, 11
11, 12
22, 36
2, 42
7, 46
10, 28
33, 33
28, 12
5, 15
6, 28
38, 39
5, 46
12, 41
38, 43
28, 25
23, 41
30, 34
33, 12
7, 30
6, 34
15, 38
30, 34
0, 33
37, 3
33, 31
27, 25
19, 43
26, 31
15, 10
23, 13
1, 6
13, 47
25, 44
37, 6
11, 0
0, 24
0, 29
22, 1
14, 33
22, 43
2, 34
26, 1
4, 34
4, 5
16, 43
23, 17
20, 42
13, 5
16, 38
27, 25
2, 30
11, 47
22, 42
11, 13
5, 1
22, 29
19, 21
16, 13
13, 15
0, 12
23, 21
19, 47
34, 38
38, 1
10, 21
5, 13
20, 18
15, 41
25, 0
27, 43
2, 48
1, 34
5, 46
27, 19
12, 25
15, 12
15, 1
12, 34
0, 29
10, 24
16, 9
4, 38
19, 12
2, 0
12, 12
27, 46
6, 31
9, 34
11, 21
15, 28
22, 46
7, 30
4, 29
11, 46
13, 20
1, 3
0, 30
14, 38
22, 44
36, 6
1, 40
5, 3
0, 11
22, 46
1, 7
28, 16
36, 2
5, 42
12, 25
27, 29
22, 47
1, 33
15, 48
1, 21
37, 30
20, 24
4, 18
30, 16
25, 21
38, 34
2, 20
27, 20
37, 13
34, 42
27, 3
19, 30
4, 44
30, 11
19, 20
22, 24
12, 13
27, 47
25, 39
19, 32
27, 24
30, 46
19, 46
22, 3
7, 46
13, 2
28, 0
10, 48
36, 9
27, 10
22, 32
5, 44
30, 20
37, 45
15, 41
22, 13
5, 13
25, 31
5, 33
38, 24
7, 40
30, 8
16, 11
10, 35
0, 24
16, 41
32, 16
26, 21
19, 38
36, 8
22, 37
33, 3
27, 38
37, 21
30, 12
25, 22
16, 23
7, 40
11, 25
31, 24
19, 23
34, 47
28, 46
4, 12
23, 18
10, 37
38, 45
0, 45
31, 27
27, 6
32, 15
2, 9
6, 20
38, 36
10, 43
16, 25
16, 18
10, 25
32, 3
19, 42
0, 28
11, 8
36, 15
5, 48
33, 0
7, 32
16, 47
20, 46
25, 0
20, 12
12, 33
34, 10
16, 46
25, 46
14, 24
24, 47
25, 33
37, 31
0, 0
36, 1
0, 39
13, 47
19, 37
36, 22
32, 40
11, 24
14, 20
4, 42
24, 0
11, 22
22, 1
11, 9
38, 30
5, 27
10, 31
18, 31
31, 31
6, 46
20, 31
23, 0
13, 29
7, 21
28, 32
37, 47
6, 29
27, 9
33, 1
23, 47
26, 18
22, 32
7, 31
4, 21
28, 31
34, 0
1, 47
23, 11
4, 22
2, 0
4, 32
35, 42
30, 3
20, 27
0, 27
1, 22
9, 1
14, 30
10, 9
33, 10
36, 32
1, 43
28, 31
15, 13
31, 2
37, 34
5, 44
0, 8
5, 28
2, 13
32, 34
11, 30
3, 43
30, 19
37, 35
28, 6
14, 47
24, 0
38, 34
14, 40
7, 2
31, 15
33, 8
21, 30
22, 11
19, 46
39, 12
21, 12
19, 25
27, 13
32, 16
30, 6
10, 12
33, 18
27, 2
25, 3
27, 29
33, 24
16, 16
6, 11
13, 27
6, 24
26, 29
27, 45
19, 29
33, 11
25, 47
27, 28
12, 2
35, 33
39, 41
30, 27
22, 5
33, 42
31, 21
37, 0
4, 37
4, 38
27, 41
19, 1
37, 46
20, 1
35, 25
6, 10
31, 8
6, 28
2, 38
36, 27
29, 40
0, 19
1, 19
15, 43
9, 16
33, 46
28, 47
5, 16
25, 24
25, 19
25, 6
27, 21
10, 16
0, 16
12, 43
7, 9
23, 24
23, 15
10, 46
12, 48
7, 8
30, 11
5, 11
36, 3
30, 40
27, 46
37, 16
2, 39
20, 28
1, 31
11, 32
30, 46
11, 2
37, 43
39, 32
30, 41
26, 34
15, 44
39, 23
1, 34
19, 33
35, 47
24, 33
9, 22
21, 38
34, 25
4, 24
