30, 0
26, 34
10, 31
23, 34
31, 30
5, 47
28, 31
38, 24
10, 3
28, 40
30, 40
37, 12
6, 38
15, 19
28, 30
4, 0
39, 31
12, 46
0, 2
5, 38
13, 43
22, 25
2, 30
4, 46
36, 47
13, 30
30, 10
7, 47
0, 21
25, 25
15, 37
22, 42
13, 32
10, 13
32, 23
16, 38
36, 39
30, 24
11, 47
9, 21
26, 30
35, 30
14, 20
1, 46
30, 28
7, 20
1, 45
0, 24
5, 18
20, 9
37, 24
16, 43
7, 3
25, 39
27, 44
19, 21
22, 32
27, 18
5, 21
11, 39
2, 39
23, 10
24, 2
33, 1
10, 7
33, 0
30, 1
9, 28
7, 29
0, 37
36, 33
20, 12
22, 31
37, 22
2, 1
4, 15
7, 30
39, 45
27, 38
10, 19
2, 23
32, 43
12, 40
16, 12
4, 28
15, 31
31, 1
4, 47
33, 47
39, 1
2, 28
37, 2
19, 13
27, 30
25, 37
11, 34
13, 32
5, 22
11, 30
28, 8
0, 25
23, 46
26, 11
14, 47
7, 0
30, 45
16, 29
9, 20
21, 11
34, 0
7, 33
10, 12
30, 1
1, 34
21, 38
31, 38
26, 3
0, 40
5, 32
38, 9
9, 0
34, 1
1, 40
4, 18
34, 7
22, 3
26, 42
0, 36
38, 32
38, 33
31, 20
7, 34
7, 40
16, 32
23, 3
10, 43
2, 0
0, 1
37, 46
23, 41
0, 6
27, 1
7, 1
16, 34
32, 34
7, 21
20, 31
26, 31
32, 38
38, 25
0, 27
11, 19
22, 44
16, 32
13, 7
37, 9
32, 29
5, 47
7, 22
0, 25
10, 3
30, 23
12, 23
25, 10
27, 9
19, 13
16, 15
19, 31
22, 21
37, 23
27, 30
30, 38
25, 0
32, 33
7, 42
25, 11
10, 24
22, 30
27, 7
25, 32
11, 27
5, 31
16, 1
1, 3
2, 47
14, 32
16, 27
25, 0
27, 21
30, 7
22, 33
33, 12
32, 34
22, 39
2, 10
13, 13
25, 23
5, 9
19, 31
22, 13
27, 23
28, 0
30, 12
36, 38
31, 27
19, 39
11, 6
1, 9
1, 12
4, 21
5, 37
36, 12
38, 29
36, 38
2, 46
5, 25
4, 0
11, 38
23, 25
10, 6
28, 38
20, 30
16, 13
1, 30
28, 18
5, 47
23, 20
28, 18
32, 32
37, 31
20, 23
19, 45
5, 33
19, 47
20, 8
5, 34
34, 32
7, 8
10, 20
6, 2
5, 30
32, 42
10, 33
32, 28
25, 48
28, 39
5, 29
22, 37
1, 31
27, 0
34, 16
15, 43
20, 30
0, 23
13, 29
5, 1
0, 43
28, 0
13, 45
27, 40
19, 20
22, 27
2, 40
36, 47
30, 24
7, 0
22, 3
27, 1
31, 40
33, 16
25, 40
1, 0
23, 34
15, 19
15, 2
20, 16
26, 44
15, 47
37, 40
14, 18
23, 18
19, 7
7, 28
32, 25
32, 18
0, 45
16, 22
27, 11
16, 8
19, 3
0, 32
16, 1
5, 27
38, 8
6, 15
36, 3
2, 3
23, 7
25, 45
38, 7
14, 27
25, 9
6, 24
5, 23
10, 45
1, 20
27, 46
27, 46
4, 12
22, 12
15, 8
25, 41
37, 43
7, 34
7, 34
6, 1
39, 23
4, 46
5, 24
1, 18
1, 33
4, 34
38, 31
2, 18
7, 38
5, 3
7, 18
7, 34
6, 12
22, 47
0, 44
2, 25
0, 28
19, 24
10, 0
32, 0
38, 34
26, 25
25, 13
38, 12
20, 2
23, 33
0, 15
10, 48
1, 21
6, 21
33, 18
5, 30
10, 46
7, 24
26, 2
0, 22
20, 40
36, 7
7, 46
30, 20
5, 6
11, 22
25, 37
5, 16
16, 41
23, 45
22, 25
16, 34
19, 16
2, 37
27, 39
33, 0
7, 48
19, 28
2, 29
32, 18
37, 24
22, 22
15, 20
38, 43
32, 1
36, 48
25, 19
15, 22
22, 2
7, 43
33, 21
5, 28
38, 23
30, 8
28, 45
12, 0
0, 30
4, 3
11, 41
38, 43
25, 34
22, 29
34, 44
22, 46
27, 8
38, 11
25, 36
2, 15
13, 19
19, 18
12, 47
7, 36
28, 11
37, 34
5, 43
23, 33
19, 38
14, 1
16, 28
27, 48
37, 42
31, 33
33, 12
13, 47
25, 20
1, 39
27, 29
16, 19
20, 24
10, 39
38, 6
12, 28
10, 32
22, 30
27, 37
14, 25
7, 6
22, 1
2, 32
4, 25
31, 12
2, 2
14, 28
25, 34
6, 13
28, 1
1, 0
23, 43
16, 3
7, 22
7, 1
0, 31
16, 27
37, 27
4, 1
32, 23
10, 2
7, 31
11, 28
7, 47
38, 40
2, 1
11, 25
38, 42
26, 41
33, 15
32, 2
19, 0
14, 34
16, 30
20, 0
32, 0
4, 0
26, 40
39, 21
14, 39
16, 47
26, 38
13, 46
34, 47
6, 23
11, 40
22, 44
6, 31
34, 20
23, 0
28, 31
39, 2
36, 9
31, 39
19, 30
29, 40
35, 1
25, 7
31, 47
23, 21
12, 19
7, 9
38, 2
12, 28
2, 42
26, 20
34, 29
14, 33
32, 0
36, 3
12, 29
27, 12
7, 37
31, 43
5, 12
32, 21
5, 40
1, 37
19, 37
33, 25
31, 31
37, 11
13, 36
1, 0
38, 18
22, 0
39, 18
16, 7
16, 36
23, 44
19, 46
25, 8
22, 38
33, 48
39, 12
19, 43
22, 24
38, 3
22, 10
25, 19
0, 28
0, 38
13, 25
23, 2
13, 0
25, 27
35, 3
14, 29
0, 41
30, 36
30, 15
27, 21
29, 12
21, 27
29, 42
16, 20
37, 28
33, 33
27, 41
30, 2
33, 24
14, 2
32, 13
25, 25
5, 19
30, 38
19, 44
23, 27
4, 43
34, 43
6, 36
26, 24
33, 3
28, 12
36, 21
31, 21
1, 43
36, 6
34, 10
5, 42
16, 46
27, 12
10, 28
10, 24
25, 28
38, 21
0, 46
32, 16
22, 19
4, 25
10, 44
0, 20
7, 0
10, 8
16, 28
19, 29
5, 1
25, 29
4, 32
6, 39
22, 30
15, 6
4, 30
22, 18
2, 30
7, 31
31, 36
30, 22
12, 10
9, 31
37, 41
31, 28
0, 31
29, 18
9, 31
35, 1
2, 21
37, 47
9, 34
20, 18
6, 0
2, 43
6, 27
31, 6
25, 30
6, 29
7, 34
37, 25
1, 24
1, 0
30, 13
6, 47
7, 25
11, 0
5, 0
11, 31
14, 30
25, 33
20, 34
31, 31
34, 47
16, 31
7, 46
34, 12
26, 0
23, 32
7, 13
11, 46
23, 31
14, 46
19, 12
36, 46
22, 22
13, 38
10, 18
37, 23
19, 19
4, 31
2, 33
12, 7
7, 12
5, 41
25, 44
25, 10
20, 33
19, 34
16, 33
25, 6
19, 8
27, 33
11, 44
7, 30
5, 46
21, 1
22, 44
1, 29
37, 20
30, 21
16, 18
34, 45
39, 7
7, 30
22, 23
0, 40
20, 22
28, 3
19, 43
10, 27
27, 24
30, 44
14, 16
19, 44
25, 15
37, 44
36, 13
30, 29
19, 42
4, 44
11, 7
6, 9
38, 39
6, 33
1, 1
10, 0
7, 31
25, 27
30, 9
4, 34
33, 29
0, 46
37, 2
11, 21
16, 6
30, 11
27, 42
16, 15
27, 21
33, 39
4, 31
11, 2
16, 34
7, 2
33, 30
25, 43
5, 34
30, 12
2, 31
20, 29
16, 22
15, 7
11, 34
22, 13
13, 46
16, 13
32, 47
27, 2
7, 31
19, 48
0, 42
38, 30
24, 13
5, 31
22, 46
27, 34
0, 0
33, 30
38, 48
12, 42
31, 45
0, 30
6, 30
20, 38
14, 31
30, 3
2, 34
38, 24
10, 36
13, 38
7, 0
27, 12
15, 38
10, 29
2, 12
4, 29
33, 19
6, 8
1, 23
37, 21
32, 45
5, 20
2, 38
10, 34
7, 23
4, 23
37, 0
1, 31
30, 46
21, 31
37, 48
9, 1
23, 1
28, 38
16, 0
13, 31
28, 43
5, 31
1, 7
28, 44
1, 27
23, 28
16, 31
20, 34
14, 8
38, 31
31, 0
13, 9
34, 46
25, 23
6, 37
11, 12
10, 25
10, 41
37, 46
4, 40
34, 13
28, 24
14, 38
31, 30
37, 18
4, 13
14, 40
1, 47
19, 1
9, 34
6, 34
23, 47
1, 34
4, 33
5, 12
37, 9
10, 31
25, 24
7, 33
0, 12
0, 8
27, 6
15, 9
5, 1
15, 46
7, 32
19, 28
11, 43
0, 38
19, 2
30, 19
5, 9
2, 9
10, 34
31, 11
13, 22
22, 6
25, 38
30, 39
19, 22
16, 11
27, 3
22, 30
27, 39
13, 28
22, 21
7, 2
2, 24
30, 12
13, 10
4, 22
31, 7
10, 0
28, 46
25, 34
36, 47
10, 8
10, 21
16, 16
25, 2
30, 25
20, 28
33, 43
38, 37
13, 38
39, 3
1, 31
25, 12
4, 0
19, 46
2, 30
39, 44
36, 6
13, 3
28, 6
6, 20
26, 46
13, 11
