23, 34
5, 31
10, 0
15, 24
8, 21
8, 25
5, 46
14, 47
0, 3
6, 25
6, 23
5, 18
28, 34
14, 2
7, 0
32, 2
18, 31
33, 25
32, 25
26, 23
13, 20
25, 23
22, 24
7, 2
4, 43
17, 2
24, 46
16, 35
10, 28
33, 42
13, 20
38, 18
12, 2
13, 3
26, 22
22, 20
5, 23
10, 29
28, 1
36, 46
37, 30
24, 31
38, 23
14, 33
33, 3
34, 20
22, 0
1, 21
19, 30
17, 30
25, 31
13, 47
2, 20
38, 40
30, 39
19, 38
19, 12
16, 24
11, 46
22, 37
37, 19
33, 43
32, 15
18, 8
28, 19
33, 44
27, 27
13, 0
12, 33
30, 10
26, 24
20, 12
0, 20
23, 33
27, 38
28, 28
21, 24
20, 0
10, 18
25, 17
30, 21
32, 40
11, 43
12, 40
31, 40
13, 30
4, 31
2, 31
4, 34
38, 31
16, 0
27, 35
10, 37
32, 8
11, 34
30, 38
30, 38
20, 30
21, 31
32, 39
22, 23
8, 27
23, 40
25, 13
27, 22
10, 37
10, 28
9, 28
15, 39
3, 5
12, 33
12, 2
16, 16
14, 0
17, 32
28, 6
34, 16
32, 17
33, 14
2, 5
2, 0
28, 0
27, 0
17, 20
19, 32
4, 5
19, 31
38, 37
16, 46
22, 0
39, 35
12, 31
38, 38
23, 1
25, 4
6, 15
11, 0
7, 20
6, 32
31, 33
17, 32
3, 1
7, 21
30, 39
33, 30
2, 34
0, 30
30, 36
37, 15
38, 16
27, 0
5, 47
3, 46
5, 47
31, 13
32, 12
25, 2
14, 38
0, 18
16, 14
30, 40
7, 33
37, 40
11, 17
13, 15
12, 15
11, 6
7, 5
10, 6
12, 34
38, 1
25, 38
30, 16
12, 31
16, 15
2, 29
25, 3
19, 23
33, 29
13, 9
25, 13
30, 31
32, 33
20, 47
37, 2
38, 15
22, 30
30, 29
38, 1
37, 7
25, 31
30, 31
16, 21
19, 36
22, 23
5, 37
6, 37
16, 29
22, 16
3, 38
13, 48
30, 41
38, 21
31, 13
38, 42
36, 20
38, 42
23, 8
37, 18
16, 8
22, 35
22, 35
15, 48
25, 31
25, 30
13, 47
6, 30
11, 33
10, 33
32, 4
20, 8
22, 8
30, 37
31, 1
32, 4
31, 37
30, 38
16, 8
14, 3
38, 33
3, 32
34, 0
36, 34
3, 24
17, 44
19, 34
4, 32
30, 11
19, 36
1, 14
30, 1
1, 14
3, 47
2, 44
22, 17
8, 12
38, 11
15, 3
37, 38
33, 0
19, 44
34, 0
32, 34
11, 21
26, 38
10, 3
37, 27
23, 15
13, 3
36, 32
38, 32
22, 18
22, 48
30, 15
25, 39
27, 2
1, 16
1, 21
37, 26
14, 25
0, 18
22, 31
6, 34
38, 11
14, 43
1, 28
3, 19
23, 35
16, 24
28, 21
30, 18
2, 21
31, 47
13, 30
7, 48
20, 26
22, 25
10, 43
16, 42
7, 43
23, 25
14, 30
31, 6
15, 42
7, 48
2, 10
12, 3
2, 11
15, 29
32, 6
2, 17
37, 27
15, 28
1, 47
3, 23
31, 6
33, 5
33, 34
7, 46
3, 38
1, 40
2, 40
6, 20
2, 46
32, 22
3, 23
3, 44
33, 20
1, 46
7, 24
6, 22
34, 2
7, 0
34, 3
1, 28
19, 21
27, 3
22, 34
1, 44
0, 42
23, 6
15, 23
10, 4
6, 25
14, 20
25, 9
33, 37
8, 4
33, 9
6, 24
6, 25
33, 38
32, 37
36, 19
33, 46
0, 31
1, 29
20, 20
0, 38
34, 38
28, 46
5, 25
23, 44
6, 2
32, 46
2, 8
7, 29
17, 12
12, 6
0, 39
19, 40
0, 39
16, 20
10, 10
2, 7
0, 21
2, 34
30, 4
5, 11
27, 43
12, 25
33, 36
19, 42
30, 24
13, 6
5, 39
0, 36
12, 23
10, 25
11, 24
11, 6
0, 35
10, 39
5, 2
7, 27
27, 13
7, 38
33, 4
3, 29
1, 37
32, 43
33, 41
15, 4
25, 44
31, 25
32, 23
27, 21
30, 24
11, 12
12, 36
33, 4
37, 4
25, 26
33, 25
26, 4
1, 34
13, 35
11, 12
11, 11
28, 44
0, 0
33, 7
7, 2
16, 33
23, 32
31, 25
7, 16
18, 39
33, 7
0, 36
39, 4
12, 38
1, 17
0, 16
11, 35
37, 21
0, 33
25, 5
38, 22
38, 28
32, 20
17, 22
37, 3
32, 21
0, 15
26, 35
6, 16
8, 47
5, 22
3, 46
26, 28
30, 20
15, 1
12, 30
12, 48
25, 27
1, 17
30, 40
20, 34
30, 9
37, 31
8, 20
27, 28
25, 34
10, 20
20, 38
22, 33
32, 16
33, 24
38, 34
28, 0
23, 31
19, 13
17, 31
10, 34
3, 46
38, 21
26, 12
32, 12
6, 23
34, 40
36, 12
28, 13
16, 33
2, 18
0, 31
14, 30
1, 31
33, 0
25, 31
14, 11
20, 34
31, 0
34, 14
4, 18
38, 6
31, 12
24, 31
25, 19
24, 18
23, 21
12, 46
11, 46
10, 1
12, 1
2, 27
3, 15
17, 4
11, 2
19, 25
7, 47
36, 19
10, 20
25, 36
32, 31
33, 31
34, 31
3, 13
2, 14
12, 29
1, 12
11, 46
30, 8
13, 23
15, 1
17, 26
7, 32
12, 18
10, 23
29, 13
22, 30
17, 24
25, 12
19, 30
19, 6
16, 23
22, 39
25, 6
25, 36
25, 12
23, 12
13, 47
19, 0
8, 26
27, 30
11, 28
0, 27
30, 40
3, 33
27, 13
33, 34
24, 26
19, 24
22, 39
19, 0
3, 6
2, 27
32, 14
22, 6
8, 7
12, 7
3, 6
10, 7
2, 6
19, 34
5, 33
1, 42
18, 44
25, 27
16, 2
10, 22
33, 34
33, 48
24, 39
7, 40
22, 4
13, 44
16, 28
19, 21
22, 21
2, 6
37, 22
33, 18
22, 9
30, 1
32, 33
16, 0
31, 41
27, 29
28, 31
2, 2
30, 1
13, 30
22, 29
11, 42
20, 8
11, 1
10, 1
13, 4
20, 26
11, 34
2, 16
10, 32
16, 25
36, 19
5, 38
19, 44
13, 34
17, 21
36, 0
37, 0
32, 19
30, 47
18, 21
35, 23
5, 19
4, 22
5, 21
3, 23
10, 46
22, 33
11, 2
20, 34
15, 44
3, 34
4, 16
16, 30
20, 32
27, 16
4, 34
8, 38
32, 1
6, 0
1, 0
17, 0
20, 27
37, 34
31, 31
3, 41
7, 34
2, 43
4, 41
34, 31
11, 46
8, 47
10, 24
30, 0
28, 40
22, 1
3, 3
10, 21
8, 19
16, 31
2, 42
37, 13
3, 31
25, 2
3, 43
24, 21
13, 3
25, 3
11, 44
36, 37
0, 7
37, 33
3, 0
0, 35
27, 1
12, 32
31, 46
38, 3
10, 42
19, 34
33, 22
39, 27
28, 41
19, 20
27, 14
11, 43
23, 21
36, 14
3, 11
39, 26
37, 15
19, 28
11, 30
37, 34
15, 33
16, 32
35, 21
31, 1
29, 44
17, 3
33, 10
37, 10
36, 10
22, 26
3, 46
10, 26
21, 30
28, 3
23, 25
16, 3
5, 9
4, 10
13, 31
1, 4
19, 3
19, 17
13, 17
0, 2
32, 46
3, 0
16, 2
16, 2
8, 26
1, 1
27, 45
30, 34
3, 0
30, 30
19, 7
2, 47
27, 41
12, 34
23, 25
30, 33
4, 30
11, 47
11, 39
10, 17
20, 9
12, 46
16, 7
5, 31
16, 8
29, 32
19, 1
27, 43
20, 1
7, 27
3, 0
5, 34
3, 28
27, 9
8, 26
13, 11
30, 2
27, 1
26, 43
4, 1
10, 38
6, 1
8, 17
10, 39
26, 43
11, 1
11, 30
14, 8
11, 27
11, 30
20, 5
10, 17
36, 41
13, 24
37, 22
11, 25
35, 38
37, 32
38, 6
19, 1
20, 1
19, 0
12, 0
4, 42
20, 0
37, 5
23, 0
15, 31
4, 0
29, 0
30, 31
25, 5
3, 34
6, 45
19, 6
34, 12
26, 30
1, 3
30, 34
5, 23
10, 47
33, 12
32, 35
15, 31
0, 21
28, 9
20, 3
19, 11
14, 47
13, 46
12, 44
19, 27
21, 27
1, 32
36, 22
6, 42
7, 12
27, 4
7, 1
3, 31
26, 0
9, 1
37, 1
33, 31
31, 22
7, 28
34, 25
12, 29
25, 35
19, 5
11, 29
34, 4
10, 31
36, 32
36, 47
37, 47
32, 32
2, 46
13, 5
33, 35
8, 46
30, 7
37, 32
13, 7
22, 7
5, 43
11, 30
1, 9
3, 24
33, 31
19, 47
25, 4
20, 7
12, 0
19, 20
32, 31
27, 32
25, 28
2, 46
19, 7
30, 5
31, 32
4, 22
22, 47
17, 3
3, 47
6, 42
27, 36
16, 26
5, 23
0, 7
13, 20
0, 21
16, 5
10, 24
5, 20
27, 36
5, 30
6, 21
10, 25
22, 40
10, 3
5, 25
16, 1
4, 20
11, 2
23, 3
14, 1
8, 29
