0, 0
1, 31
14, 31
31, 40
0, 31
1, 1
22, 22
7, 46
7, 6
11, 39
22, 7
25, 24
0, 43
11, 15
23, 47
4, 20
25, 31
7, 0
5, 32
4, 24
26, 41
19, 29
2, 34
6, 3
32, 18
11, 43
13, 8
7, 43
0, 24
13, 41
34, 2
11, 32
25, 41
37, 0
27, 2
30, 41
1, 15
0, 6
9, 1
9, 47
21, 30
11, 34
26, 21
4, 22
7, 22
14, 20
31, 37
5, 1
38, 28
28, 40
30, 42
25, 30
33, 47
16, 23
0, 42
5, 33
10, 38
2, 6
7, 34
37, 46
5, 42
37, 43
24, 31
28, 29
30, 47
13, 7
11, 20
9, 23
5, 27
30, 23
20, 11
0, 46
36, 24
7, 18
11, 0
30, 22
4, 3
26, 40
19, 25
13, 18
27, 43
37, 46
30, 15
25, 30
2, 24
39, 47
28, 31
36, 30
5, 2
31, 30
1, 0
30, 45
27, 40
7, 34
10, 29
37, 12
22, 13
33, 0
11, 30
25, 46
7, 12
20, 3
12, 47
10, 3
2, 47
12, 28
25, 32
1, 47
23, 42
34, 10
7, 27
7, 11
13, 42
5, 30
12, 30
16, 18
38, 38
25, 8
7, 13
27, 10
39, 0
25, 18
28, 21
1, 23
36, 36
11, 25
11, 29
15, 8
30, 3
31, 13
22, 6
7, 31
2, 32
14, 18
7, 30
15, 46
19, 0
4, 29
34, 3
28, 0
26, 22
36, 34
1, 21
22, 13
22, 31
2, 28
7, 30
16, 39
22, 31
19, 1
7, 44
22, 3
10, 32
10, 33
34, 10
20, 13
33, 25
4, 47
16, 44
10, 42
2, 43
22, 23
19, 37
37, 40
33, 33
30, 11
25, 44
27, 38
33, 3
16, 46
10, 41
13, 12
2, 33
19, 38
16, 9
10, 13
22, 48
30, 43
0, 42
32, 46
38, 48
2, 31
34, 30
5, 31
7, 0
5, 20
1, 10
2, 22
25, 7
19, 39
38, 0
37, 3
38, 9
32, 22
2, 22
10, 36
6, 39
30, 15
27, 34
30, 10
2, 9
10, 22
37, 31
16, 12
26, 27
28, 11
26, 3
36, 41
15, 43
0, 43
14, 38
1, 28
28, 41
27, 21
4, 25
0, 29
5, 12
19, 18
25, 22
30, 24
28, 48
37, 24
0, 0
7, 46
19, 13
36, 34
19, 21
30, 21
23, 30
19, 3
28, 11
31, 2
7, 25
0, 39
20, 25
7, 21
13, 25
2, 16
22, 11
36, 46
2, 3
22, 39
16, 33
19, 34
25, 28
23, 46
23, 21
32, 8
4, 30
31, 25
30, 34
