37, 0
2, 2
51, 0
33, 0
36, 0
13, 0
6, 0
41, 2
20, 0
50, 1
13, 2
23, 1
25, 1
21, 0
8, 0
41, 1
47, 6
51, 6
38, 1
19, 0
8, 0
13, 3
31, 1
40, 0
29, 3
10, 4
23, 2
36, 0
13, 6
29, 4
50, 1
31, 0
7, 5
6, 6
28, 0
10, 6
28, 1
49, 1
42, 3
2, 0
36, 5
38, 2
49, 4
9, 6
42, 0
11, 1
29, 4
0, 6
28, 6
37, 1
44, 2
20, 6
2, 5
9, 0
7, 2
50, 2
49, 0
44, 2
52, 0
7, 1
42, 2
53, 2
18, 4
16, 2
47, 0
33, 2
39, 3
26, 6
13, 4
6, 0
41, 0
17, 6
52, 4
34, 4
9, 4
26, 4
17, 5
28, 2
49, 1
32, 4
9, 1
16, 6
15, 5
14, 0
25, 4
26, 0
48, 0
41, 4
8, 4
39, 6
5, 4
1, 4
7, 4
17, 5
42, 1
50, 4
29, 1
23, 5
37, 1
39, 1
23, 3
24, 6
24, 0
36, 6
17, 2
17, 4
7, 1
21, 1
9, 3
49, 1
35, 1
38, 4
42, 5
32, 0
22, 1
19, 5
11, 6
4, 1
31, 4
46, 1
14, 2
11, 3
26, 6
44, 3
14, 2
40, 1
52, 5
42, 4
32, 0
11, 0
16, 0
3, 0
20, 2
14, 2
47, 3
19, 0
39, 1
1, 0
44, 6
4, 2
43, 2
10, 1
37, 3
48, 6
27, 1
21, 6
1, 1
46, 4
53, 3
9, 3
30, 3
4, 0
45, 6
35, 3
17, 1
15, 2
8, 1
11, 6
23, 5
30, 4
22, 6
37, 1
28, 2
27, 3
2, 1
4, 5
44, 0
50, 5
39, 0
28, 0
52, 2
38, 0
20, 0
35, 2
17, 0
40, 3
18, 2
6, 3
15, 5
16, 2
22, 5
12, 6
30, 6
41, 0
37, 3
52, 6
1, 6
13, 1
16, 1
19, 2
27, 0
53, 4
24, 6
17, 3
33, 6
42, 0
27, 3
34, 0
29, 2
39, 3
49, 0
43, 4
30, 5
18, 4
41, 5
46, 4
32, 1
49, 3
19, 4
38, 5
26, 5
15, 0
20, 1
7, 6
46, 6
28, 6
3, 6
53, 2
35, 2
36, 0
0, 3
51, 1
14, 0
2, 6
44, 5
43, 1
7, 4
28, 3
38, 4
37, 4
25, 2
17, 1
29, 2
35, 4
9, 1
24, 2
5, 0
21, 1
22, 6
8, 5
33, 4
53, 4
21, 0
18, 0
29, 0
14, 6
48, 3
19, 6
6, 1
3, 5
16, 1
29, 6
39, 2
22, 1
48, 6
48, 5
9, 5
41, 3
42, 2
10, 1
45, 2
44, 4
18, 6
19, 2
36, 1
12, 3
3, 4
47, 0
35, 4
40, 1
24, 6
16, 6
48, 6
22, 5
27, 4
52, 5
39, 1
26, 6
1, 5
53, 4
28, 0
53, 1
23, 0
10, 0
11, 0
30, 1
47, 5
12, 4
40, 0
22, 0
26, 0
27, 5
7, 2
2, 6
48, 4
46, 0
23, 4
50, 4
36, 2
38, 6
31, 6
43, 5
3, 0
49, 4
17, 6
1, 6
28, 0
27, 0
40, 4
52, 4
51, 1
52, 3
12, 5
10, 3
24, 5
52, 3
32, 4
39, 0
40, 1
41, 5
14, 6
33, 3
34, 4
41, 0
24, 1
4, 2
2, 1
14, 4
13, 3
47, 0
48, 2
19, 4
18, 0
4, 6
34, 3
4, 1
12, 6
8, 2
48, 3
22, 1
21, 5
27, 4
10, 3
32, 1
29, 3
34, 3
27, 0
2, 0
21, 2
23, 0
0, 0
34, 3
10, 2
50, 0
42, 0
22, 2
