6, 31
0, 31
34, 34
23, 41
33, 30
5, 34
2, 0
10, 21
13, 18
23, 32
10, 32
36, 12
31, 22
15, 42
15, 33
0, 32
11, 0
30, 47
7, 12
5, 46
38, 24
7, 47
30, 22
6, 0
16, 27
37, 0
31, 15
7, 27
0, 18
37, 13
23, 31
30, 24
27, 12
38, 39
25, 40
22, 9
2, 40
1, 10
6, 1
5, 20
24, 30
0, 0
35, 47
30, 1
32, 30
11, 25
22, 34
34, 28
39, 47
28, 25
12, 2
25, 25
5, 31
16, 40
33, 9
27, 9
27, 41
19, 20
7, 3
5, 11
32, 34
16, 10
1, 13
27, 13
30, 30
10, 20
30, 41
0, 46
2, 32
33, 29
26, 28
7, 25
24, 25
13, 33
1, 23
26, 25
5, 40
34, 36
25, 39
32, 31
19, 0
22, 23
11, 46
7, 0
9, 18
28, 1
26, 34
0, 0
20, 28
1, 34
5, 28
10, 2
12, 20
30, 33
33, 37
2, 31
19, 28
23, 12
33, 46
37, 30
5, 30
24, 28
13, 3
10, 7
7, 0
38, 20
2, 11
9, 20
7, 8
1, 46
7, 24
0, 6
27, 15
11, 34
13, 46
31, 20
26, 23
27, 22
37, 34
25, 20
9, 0
15, 27
38, 46
2, 0
20, 30
2, 3
23, 3
36, 9
12, 1
30, 25
14, 44
4, 38
2, 38
5, 44
34, 8
27, 8
28, 0
1, 38
2, 0
10, 46
11, 15
14, 0
4, 30
16, 6
37, 34
5, 31
28, 47
33, 15
19, 39
16, 40
7, 30
25, 44
19, 3
25, 31
19, 34
16, 13
19, 38
2, 20
7, 30
25, 41
33, 24
10, 20
30, 19
5, 3
22, 28
19, 13
10, 6
16, 16
38, 39
7, 42
13, 8
22, 39
27, 1
27, 31
12, 22
22, 42
22, 42
30, 33
37, 40
32, 40
0, 27
0, 21
4, 34
6, 47
2, 28
19, 15
27, 46
27, 24
19, 3
25, 20
16, 25
14, 22
11, 36
33, 24
22, 15
0, 12
31, 11
19, 23
19, 23
25, 43
30, 28
2, 34
32, 9
19, 48
37, 23
19, 16
36, 7
34, 20
22, 30
31, 38
31, 18
23, 25
23, 32
34, 29
5, 23
2, 23
0, 1
32, 38
22, 44
31, 8
23, 8
10, 43
12, 33
7, 22
23, 43
37, 25
31, 37
38, 34
14, 20
23, 15
27, 2
13, 48
5, 12
22, 47
26, 20
7, 0
25, 37
2, 45
20, 0
13, 22
7, 21
10, 15
36, 6
20, 3
6, 18
28, 45
14, 42
34, 1
1, 28
36, 40
13, 7
25, 31
31, 34
7, 20
32, 3
1, 0
15, 9
16, 47
36, 28
20, 23
23, 8
31, 29
12, 32
38, 46
28, 46
5, 31
30, 34
25, 21
23, 47
27, 28
11, 12
1, 31
23, 30
10, 24
10, 48
26, 30
38, 33
14, 40
32, 46
36, 22
27, 44
34, 43
4, 1
37, 3
22, 18
12, 41
0, 33
13, 0
16, 45
5, 47
30, 0
28, 43
14, 48
23, 20
26, 43
10, 37
0, 9
10, 8
34, 13
25, 33
1, 15
22, 11
7, 29
4, 46
27, 38
2, 24
1, 21
1, 2
1, 46
30, 46
12, 12
10, 41
36, 28
33, 11
7, 31
25, 8
34, 44
4, 47
0, 28
5, 2
7, 31
1, 47
36, 30
1, 30
4, 12
7, 31
1, 25
4, 20
1, 0
14, 7
6, 31
4, 3
12, 39
2, 10
1, 9
14, 33
20, 9
6, 45
32, 27
26, 0
19, 46
26, 6
26, 39
13, 3
5, 0
2, 21
26, 12
5, 27
14, 43
2, 25
31, 3
0, 29
38, 43
13, 39
23, 31
30, 23
38, 22
16, 3
7, 41
25, 30
27, 21
34, 38
16, 12
27, 31
33, 12
13, 12
32, 11
19, 3
19, 6
13, 13
7, 0
22, 45
30, 24
20, 38
4, 47
16, 39
11, 1
32, 1
5, 13
28, 6
30, 16
33, 41
25, 6
36, 38
16, 19
22, 15
26, 7
15, 1
12, 2
4, 24
19, 3
11, 46
25, 32
28, 16
36, 40
7, 47
10, 36
33, 22
19, 42
30, 33
5, 19
16, 46
37, 45
12, 13
31, 37
20, 24
0, 23
7, 13
23, 16
16, 9
25, 36
3, 42
27, 25
0, 31
30, 40
23, 29
37, 37
12, 28
3, 48
25, 46
32, 20
13, 12
0, 37
25, 20
19, 27
22, 27
25, 7
0, 31
36, 44
4, 0
7, 31
33, 21
25, 27
7, 28
28, 38
22, 37
27, 8
6, 21
19, 25
1, 0
33, 32
22, 12
7, 2
0, 47
16, 32
11, 43
34, 16
13, 24
32, 22
13, 23
30, 2
6, 46
19, 44
2, 47
22, 21
38, 47
13, 19
22, 21
7, 40
5, 0
14, 1
36, 0
11, 10
28, 31
22, 31
38, 38
9, 22
16, 18
1, 27
38, 12
0, 48
23, 47
36, 18
20, 12
5, 36
37, 0
25, 47
30, 0
26, 0
5, 39
23, 1
28, 37
26, 31
5, 7
0, 15
25, 29
29, 44
7, 11
27, 33
1, 6
31, 0
10, 41
13, 43
7, 46
14, 13
7, 34
25, 28
23, 36
22, 2
27, 25
16, 37
25, 23
26, 39
37, 24
36, 34
10, 33
23, 44
32, 38
1, 22
26, 33
21, 20
32, 6
20, 33
25, 23
34, 31
36, 39
36, 3
11, 19
10, 12
36, 23
13, 2
14, 24
31, 33
10, 10
19, 27
13, 42
38, 40
22, 43
