7, 0
6, 31
33, 31
11, 44
7, 28
7, 21
38, 22
14, 20
7, 29
20, 13
37, 33
6, 38
11, 40
10, 10
4, 47
0, 34
39, 0
25, 20
19, 2
5, 34
19, 12
2, 47
30, 47
1, 32
14, 12
10, 12
36, 38
4, 29
7, 6
30, 25
34, 30
33, 23
25, 30
11, 1
0, 36
27, 15
31, 12
37, 30
39, 31
1, 28
26, 30
29, 30
35, 46
6, 1
4, 22
1, 22
38, 32
13, 28
23, 28
20, 32
25, 22
10, 24
33, 2
30, 40
22, 24
27, 46
37, 12
7, 33
5, 21
33, 25
16, 12
15, 7
11, 9
28, 29
30, 27
0, 3
22, 32
2, 33
9, 25
27, 13
39, 9
7, 40
11, 46
5, 22
13, 31
16, 18
2, 18
16, 9
27, 43
19, 7
22, 25
10, 40
16, 22
32, 15
20, 6
12, 31
9, 0
21, 46
30, 2
28, 0
7, 20
2, 32
19, 16
30, 18
16, 6
22, 25
13, 36
5, 30
19, 21
25, 12
7, 25
39, 47
12, 21
16, 32
2, 40
25, 22
22, 19
4, 20
37, 25
32, 20
0, 43
38, 39
22, 31
2, 30
36, 20
23, 24
13, 38
25, 6
0, 7
19, 38
33, 0
21, 20
22, 12
6, 18
31, 15
27, 3
6, 9
22, 20
10, 1
27, 8
38, 23
1, 25
0, 18
36, 2
4, 9
32, 6
30, 0
7, 23
2, 24
23, 41
10, 48
38, 0
4, 34
37, 29
10, 34
5, 28
1, 31
20, 24
22, 30
16, 47
2, 38
33, 24
19, 32
5, 36
10, 20
16, 10
32, 33
7, 0
37, 6
30, 39
7, 19
11, 43
5, 48
19, 42
25, 29
2, 42
32, 21
16, 15
10, 38
27, 12
22, 16
19, 38
7, 3
30, 46
22, 15
27, 9
19, 2
13, 32
16, 29
19, 7
5, 7
7, 0
14, 19
4, 21
2, 47
10, 3
38, 43
22, 46
0, 13
16, 47
12, 33
22, 3
27, 40
10, 34
32, 41
16, 12
20, 9
25, 41
38, 33
5, 21
10, 0
34, 33
10, 24
34, 29
22, 12
25, 37
14, 46
28, 25
34, 0
31, 46
33, 44
36, 1
15, 29
12, 2
4, 30
7, 18
7, 0
34, 43
23, 12
14, 21
28, 13
2, 10
28, 3
0, 22
20, 28
34, 40
22, 20
20, 47
15, 18
10, 10
31, 21
19, 15
7, 31
