19, 0
17, 31
5, 34
13, 24
20, 1
30, 33
37, 3
26, 30
27, 24
5, 21
27, 6
12, 20
20, 3
28, 33
4, 46
28, 31
2, 31
33, 25
37, 24
31, 23
25, 27
30, 23
38, 1
27, 34
13, 24
39, 16
10, 32
33, 28
11, 28
38, 17
28, 27
30, 15
2, 47
32, 13
36, 3
33, 1
31, 34
16, 5
4, 47
39, 23
24, 30
15, 47
32, 12
20, 33
13, 47
16, 34
30, 26
12, 23
25, 29
27, 30
30, 30
27, 2
11, 22
0, 40
32, 37
5, 27
38, 19
10, 38
3, 21
7, 27
25, 40
35, 20
31, 12
23, 33
7, 26
37, 21
11, 38
27, 32
39, 1
27, 28
11, 35
26, 34
11, 23
33, 21
24, 32
17, 16
19, 22
36, 6
13, 22
22, 9
16, 8
12, 1
25, 19
19, 18
35, 22
31, 0
36, 0
20, 46
36, 3
23, 30
37, 33
12, 21
25, 19
12, 43
13, 8
5, 20
5, 18
39, 38
0, 2
4, 18
11, 2
20, 3
10, 1
38, 41
12, 3
25, 18
13, 4
18, 1
20, 39
23, 39
3, 28
30, 33
27, 20
8, 0
3, 26
1, 18
30, 13
32, 11
12, 46
27, 19
9, 0
22, 20
17, 20
23, 20
27, 33
28, 18
13, 48
11, 44
15, 23
36, 7
12, 43
17, 18
2, 6
0, 18
2, 10
36, 5
22, 0
21, 22
28, 23
13, 20
14, 48
22, 34
19, 31
30, 36
10, 0
38, 46
8, 47
36, 37
37, 36
38, 36
25, 46
37, 13
38, 12
37, 13
38, 12
4, 43
5, 40
3, 31
7, 48
32, 46
30, 16
11, 35
13, 5
25, 46
27, 46
10, 11
10, 27
16, 28
11, 30
12, 31
7, 35
32, 16
38, 40
3, 24
11, 32
10, 29
5, 39
5, 33
25, 22
13, 5
2, 23
4, 33
27, 2
12, 21
38, 31
6, 22
5, 14
27, 1
19, 34
30, 1
3, 39
31, 3
3, 33
2, 46
27, 48
32, 47
30, 48
19, 29
19, 35
32, 48
33, 5
30, 36
38, 15
5, 43
5, 44
37, 17
31, 9
31, 9
