6, 31
30, 31
12, 0
25, 33
5, 30
20, 24
28, 22
7, 2
5, 29
37, 38
7, 7
19, 2
34, 33
30, 13
33, 47
1, 0
39, 31
2, 31
7, 20
0, 32
20, 32
7, 0
10, 0
4, 2
23, 6
10, 43
37, 12
5, 25
7, 0
16, 12
20, 10
25, 31
38, 43
22, 28
0, 30
33, 29
22, 31
2, 12
24, 31
29, 47
16, 30
9, 31
0, 46
6, 46
26, 21
30, 28
4, 11
4, 20
34, 46
34, 32
32, 20
11, 18
16, 22
25, 40
10, 32
37, 20
37, 15
7, 18
2, 31
22, 41
25, 38
38, 3
39, 9
24, 13
13, 46
19, 29
27, 2
1, 22
5, 6
13, 8
36, 6
4, 12
28, 44
7, 43
0, 40
15, 6
24, 12
4, 7
12, 24
19, 39
5, 37
33, 27
2, 32
7, 33
31, 0
7, 47
36, 0
26, 30
5, 21
39, 30
23, 28
0, 45
7, 23
30, 45
38, 10
27, 43
33, 2
15, 21
31, 47
28, 18
7, 0
16, 28
22, 7
36, 43
2, 46
30, 39
37, 3
2, 21
25, 41
28, 13
1, 6
38, 1
25, 34
5, 31
14, 31
20, 18
7, 41
16, 10
0, 34
10, 11
16, 0
31, 15
25, 27
6, 0
11, 44
7, 34
0, 27
11, 25
31, 39
12, 34
39, 32
5, 46
7, 38
36, 18
32, 8
2, 12
2, 0
1, 38
5, 33
25, 0
20, 33
30, 34
4, 0
22, 1
11, 30
2, 2
15, 31
36, 39
32, 9
25, 40
7, 12
10, 37
0, 22
10, 40
5, 42
6, 22
30, 15
6, 38
7, 16
5, 7
25, 42
37, 11
32, 2
27, 22
10, 0
2, 2
16, 1
10, 30
22, 43
5, 40
25, 30
2, 15
27, 2
27, 0
30, 1
37, 0
10, 33
22, 43
27, 23
33, 43
25, 15
7, 3
37, 48
5, 28
0, 21
5, 44
31, 3
16, 22
0, 15
25, 12
19, 33
14, 2
5, 12
22, 45
25, 13
30, 8
36, 27
19, 0
19, 0
7, 19
37, 41
36, 47
30, 0
36, 31
0, 30
20, 22
26, 15
26, 29
15, 33
13, 18
13, 24
33, 47
19, 6
19, 25
1, 18
7, 29
7, 22
28, 46
19, 18
19, 34
6, 6
14, 37
38, 44
1, 31
15, 18
11, 8
6, 43
28, 13
22, 48
14, 29
23, 10
26, 34
1, 24
31, 34
26, 28
5, 22
38, 8
37, 33
20, 0
10, 38
1, 0
31, 20
20, 23
28, 9
23, 7
14, 33
2, 7
36, 24
5, 2
13, 21
13, 21
16, 18
34, 30
0, 23
34, 31
5, 32
30, 43
26, 31
4, 25
27, 34
11, 12
1, 3
38, 9
30, 46
20, 22
2, 31
1, 33
20, 38
11, 32
25, 48
31, 38
4, 34
26, 31
36, 29
23, 0
38, 11
14, 19
20, 7
25, 16
30, 38
26, 18
36, 46
7, 1
30, 0
38, 15
31, 46
19, 46
25, 31
16, 39
27, 33
14, 12
14, 30
22, 33
34, 15
1, 16
11, 7
2, 33
16, 34
1, 2
37, 42
14, 3
19, 45
1, 47
1, 30
6, 43
7, 31
36, 3
36, 22
2, 22
15, 13
19, 13
10, 29
30, 7
2, 41
2, 25
1, 21
29, 40
4, 30
6, 28
6, 1
5, 2
0, 33
30, 30
4, 38
7, 21
0, 12
36, 1
7, 25
2, 18
12, 43
6, 22
6, 18
16, 8
34, 0
26, 43
11, 20
1, 16
6, 13
37, 0
5, 30
19, 41
15, 48
14, 9
23, 48
6, 21
2, 47
28, 20
4, 24
23, 39
1, 28
13, 18
1, 46
28, 28
20, 12
30, 44
11, 24
33, 16
2, 37
7, 19
27, 33
13, 41
26, 34
16, 11
13, 44
33, 43
30, 27
30, 48
10, 34
7, 30
25, 30
7, 30
13, 42
37, 6
15, 18
2, 39
37, 28
10, 6
36, 1
32, 42
38, 30
27, 42
5, 34
37, 37
14, 40
19, 27
30, 25
38, 42
19, 41
22, 24
38, 27
5, 41
22, 30
31, 48
11, 29
34, 37
32, 3
5, 10
37, 19
12, 28
25, 23
2, 10
27, 18
0, 36
22, 15
31, 2
36, 20
1, 29
28, 43
25, 33
32, 15
7, 19
37, 11
10, 29
19, 7
15, 12
16, 25
25, 2
21, 43
37, 47
7, 21
13, 20
5, 43
13, 24
16, 32
38, 38
25, 30
30, 42
11, 29
33, 22
7, 1
4, 1
1, 21
22, 29
0, 22
34, 13
12, 30
36, 32
14, 47
22, 31
32, 6
10, 39
38, 22
7, 31
0, 47
10, 13
7, 32
38, 29
26, 7
2, 9
25, 13
2, 24
0, 31
13, 38
6, 47
37, 36
23, 23
30, 29
16, 13
14, 46
13, 0
26, 0
11, 31
19, 32
4, 0
38, 31
23, 18
4, 21
10, 7
16, 31
36, 3
16, 3
28, 46
34, 23
32, 21
12, 48
0, 31
30, 3
28, 31
34, 0
10, 44
31, 20
31, 11
20, 30
36, 0
13, 1
10, 8
35, 24
39, 8
19, 9
25, 44
39, 3
30, 8
12, 21
7, 13
10, 16
32, 25
22, 31
32, 18
7, 44
27, 23
5, 48
32, 43
37, 33
37, 21
5, 30
10, 38
26, 47
1, 43
7, 21
38, 39
34, 28
14, 18
27, 12
20, 6
13, 19
36, 21
34, 2
20, 47
37, 47
25, 6
12, 38
31, 47
32, 37
19, 27
25, 38
37, 31
10, 1
16, 33
30, 1
25, 8
0, 32
34, 43
11, 42
0, 7
31, 45
24, 45
22, 16
16, 29
32, 45
27, 3
36, 0
4, 15
29, 16
6, 41
10, 3
22, 22
30, 27
31, 37
22, 13
14, 10
34, 42
16, 24
10, 22
27, 19
13, 3
29, 1
12, 10
32, 22
5, 31
6, 1
23, 32
35, 46
4, 32
33, 0
1, 27
31, 44
34, 21
25, 10
37, 22
7, 38
10, 28
11, 15
22, 12
32, 39
7, 21
16, 46
22, 6
33, 12
25, 18
1, 1
16, 2
37, 41
32, 33
14, 0
0, 11
19, 47
6, 24
27, 7
2, 2
39, 25
1, 34
7, 0
7, 28
5, 34
21, 24
25, 29
11, 16
9, 34
35, 19
4, 47
1, 31
28, 32
9, 0
24, 0
9, 22
10, 9
1, 32
28, 25
34, 40
2, 27
2, 23
36, 2
23, 19
23, 31
4, 40
26, 27
4, 30
5, 30
30, 20
9, 30
4, 33
6, 34
14, 0
34, 31
7, 34
31, 20
20, 34
5, 0
7, 31
1, 31
31, 27
30, 10
23, 0
37, 43
26, 22
5, 31
28, 1
34, 23
11, 46
19, 21
15, 41
37, 18
34, 1
32, 0
27, 38
7, 1
16, 47
10, 31
1, 12
19, 39
11, 0
38, 40
19, 9
11, 2
19, 1
27, 21
11, 13
27, 0
22, 39
6, 32
25, 22
34, 12
30, 21
0, 41
23, 13
16, 38
19, 22
13, 47
13, 22
5, 47
16, 28
22, 2
34, 2
25, 39
37, 20
13, 44
0, 13
36, 13
29, 43
38, 46
21, 47
6, 25
33, 40
32, 12
24, 21
6, 9
39, 44
28, 1
0, 27
9, 1
5, 20
27, 9
7, 33
16, 43
12, 39
4, 46
25, 33
0, 20
10, 11
12, 11
22, 1
27, 8
37, 39
5, 23
7, 8
13, 13
20, 1
22, 25
27, 31
7, 40
7, 46
12, 18
22, 47
10, 46
2, 1
23, 40
16, 2
14, 25
0, 0
19, 24
4, 31
31, 22
5, 34
38, 16
32, 34
0, 3
26, 19
28, 30
24, 20
26, 46
10, 46
7, 0
2, 31
12, 8
31, 32
26, 18
36, 44
7, 30
2, 34
10, 47
4, 31
33, 23
5, 31
4, 2
23, 10
19, 44
25, 31
32, 45
13, 6
13, 15
2, 3
0, 25
25, 3
14, 24
6, 12
25, 36
37, 44
9, 38
2, 40
27, 3
2, 33
6, 20
13, 31
5, 1
36, 32
9, 31
15, 8
28, 34
23, 34
34, 20
19, 31
1, 0
14, 44
26, 1
30, 43
11, 40
32, 40
25, 0
7, 31
0, 30
20, 22
36, 47
14, 1
20, 15
4, 31
38, 21
16, 21
23, 20
16, 19
34, 11
11, 12
13, 13
31, 43
25, 41
23, 43
31, 25
25, 21
26, 22
37, 16
6, 0
9, 0
38, 0
2, 30
1, 30
6, 30
12, 30
20, 28
34, 18
23, 37
25, 46
4, 18
0, 29
5, 30
7, 24
14, 30
19, 30
0, 1
6, 1
32, 33
11, 6
7, 34
0, 28
25, 18
25, 36
25, 20
7, 36
31, 23
9, 46
30, 12
33, 44
38, 36
32, 41
27, 10
11, 8
16, 1
10, 28
30, 21
5, 23
19, 46
7, 0
16, 6
5, 13
5, 46
25, 0
10, 15
1, 1
36, 25
13, 47
0, 24
22, 28
37, 30
22, 2
28, 11
30, 46
22, 0
16, 40
14, 6
0, 19
22, 46
15, 0
2, 38
11, 19
32, 29
0, 31
28, 19
19, 20
36, 24
7, 31
2, 20
36, 39
