25, 34
31, 34
10, 34
32, 28
13, 33
36, 20
7, 1
27, 23
5, 6
33, 22
38, 21
23, 29
16, 31
3, 48
31, 33
11, 28
12, 0
22, 12
19, 20
8, 6
22, 0
30, 22
32, 24
27, 21
20, 23
28, 0
34, 28
20, 20
22, 21
19, 28
25, 0
22, 24
13, 0
16, 1
23, 39
37, 2
19, 35
28, 44
8, 30
8, 25
38, 0
11, 2
21, 28
29, 34
22, 22
28, 0
22, 0
27, 24
25, 0
25, 0
5, 16
7, 35
10, 31
30, 29
16, 35
13, 31
11, 20
37, 0
27, 47
2, 48
32, 16
23, 28
13, 0
33, 35
5, 48
19, 31
33, 28
4, 47
20, 40
11, 19
34, 26
36, 35
16, 38
26, 3
1, 20
2, 8
21, 22
31, 29
22, 35
30, 12
33, 15
0, 18
2, 9
25, 24
28, 12
10, 1
1, 31
29, 1
25, 46
39, 0
17, 47
7, 48
25, 20
16, 3
33, 14
19, 27
30, 7
27, 2
36, 31
28, 5
7, 28
16, 25
1, 17
23, 5
10, 30
27, 19
27, 41
5, 34
26, 42
11, 9
38, 43
32, 14
7, 31
26, 31
37, 43
34, 30
1, 15
0, 14
32, 3
10, 8
2, 0
22, 20
28, 46
13, 32
30, 13
20, 35
36, 44
16, 2
22, 38
13, 43
19, 1
25, 22
3, 18
4, 21
30, 31
13, 44
16, 0
1, 6
16, 32
11, 48
36, 44
12, 31
0, 2
27, 16
13, 30
5, 46
15, 30
16, 28
13, 27
12, 28
27, 46
16, 10
19, 8
26, 39
28, 39
12, 5
32, 33
11, 32
13, 21
19, 13
12, 25
5, 3
3, 38
16, 14
11, 13
22, 43
13, 46
7, 46
11, 46
16, 27
22, 9
25, 4
12, 22
22, 7
11, 33
19, 14
38, 11
10, 39
0, 11
12, 9
27, 9
37, 21
7, 39
20, 46
3, 31
2, 42
7, 23
3, 35
16, 9
33, 3
22, 25
22, 27
7, 36
19, 27
22, 20
12, 19
2, 33
10, 14
3, 24
2, 33
25, 27
26, 16
11, 32
14, 4
14, 5
11, 30
0, 20
0, 19
11, 30
13, 9
17, 11
17, 11
28, 7
7, 25
7, 23
30, 2
22, 18
6, 2
