12, 31
13, 0
19, 0
14, 27
13, 30
15, 25
20, 31
15, 30
19, 24
14, 28
15, 28
13, 30
14, 29
14, 29
13, 31
14, 31
24, 31
11, 31
12, 31
17, 24
15, 29
12, 28
13, 25
22, 20
19, 5
17, 8
21, 10
20, 6
22, 18
12, 8
19, 9
27, 8
25, 8
16, 8
22, 12
19, 9
20, 9
20, 10
21, 1
23, 3
29, 0
27, 0
26, 2
22, 3
21, 2
18, 3
21, 9
26, 3
19, 3
23, 9
12, 6
11, 5
30, 5
13, 6
19, 10
19, 8
25, 7
27, 3
32, 1
16, 8
22, 12
25, 7
25, 6
22, 8
19, 7
19, 6
22, 9
23, 2
24, 12
19, 8
22, 10
20, 5
24, 6
21, 6
23, 5
21, 9
22, 6
21, 9
3, 44
22, 9
27, 7
11, 22
10, 24
7, 20
7, 23
20, 31
13, 31
12, 34
19, 22
15, 31
11, 30
7, 24
13, 24
11, 24
10, 24
3, 15
3, 25
12, 23
10, 31
14, 24
11, 22
12, 27
10, 22
6, 25
5, 29
7, 23
5, 24
11, 30
7, 23
8, 23
7, 28
5, 24
5, 22
10, 30
7, 22
8, 27
12, 21
11, 23
7, 20
5, 25
9, 0
6, 24
6, 28
7, 22
6, 25
11, 21
7, 24
8, 25
4, 44
10, 23
7, 21
8, 22
5, 28
7, 24
6, 25
5, 23
30, 0
33, 29
32, 31
32, 37
32, 39
28, 34
33, 46
33, 39
32, 30
27, 34
30, 47
31, 40
32, 41
33, 38
30, 40
33, 32
32, 33
31, 40
32, 39
31, 39
32, 34
33, 30
19, 37
22, 38
37, 38
27, 38
16, 39
30, 39
33, 40
32, 41
19, 38
22, 35
37, 37
25, 38
27, 37
30, 33
32, 34
19, 38
22, 38
25, 39
27, 39
27, 39
33, 39
32, 39
32, 38
31, 46
32, 40
33, 31
30, 34
33, 33
31, 40
30, 35
22, 38
33, 32
32, 38
32, 35
25, 39
27, 40
30, 39
33, 40
32, 40
33, 37
30, 39
33, 39
32, 39
32, 40
0, 16
2, 22
1, 20
0, 20
1, 20
0, 16
0, 16
0, 17
1, 19
0, 19
2, 19
0, 27
1, 24
0, 24
2, 28
1, 27
0, 25
2, 21
1, 19
0, 19
0, 19
0, 20
0, 17
2, 16
1, 19
0, 19
0, 19
5, 19
1, 19
1, 19
3, 22
0, 19
1, 18
2, 2
0, 18
0, 19
2, 16
0, 19
0, 30
0, 18
5, 23
2, 20
0, 18
1, 19
19, 30
0, 19
4, 21
4, 20
2, 16
3, 21
1, 1
2, 12
0, 23
0, 21
27, 34
22, 32
25, 35
25, 34
22, 33
20, 32
25, 34
27, 30
26, 31
22, 2
23, 34
25, 35
26, 33
25, 34
26, 35
22, 31
23, 34
25, 34
23, 34
25, 33
23, 34
24, 34
25, 34
24, 33
25, 31
24, 32
25, 30
25, 34
25, 35
26, 35
22, 34
27, 34
16, 34
22, 34
22, 32
25, 34
23, 34
26, 35
23, 32
25, 33
0, 46
23, 34
25, 35
25, 34
0, 44
25, 34
23, 31
23, 30
25, 35
25, 29
17, 30
17, 29
22, 30
26, 31
23, 31
25, 34
25, 34
23, 34
23, 30
25, 33
25, 34
31, 12
32, 22
31, 22
30, 12
32, 21
27, 1
32, 6
28, 18
30, 21
32, 18
31, 20
32, 20
30, 18
31, 21
31, 21
32, 16
30, 14
32, 12
30, 17
31, 14
31, 14
32, 17
31, 17
30, 13
31, 14
31, 14
31, 15
30, 2
31, 2
28, 15
26, 20
31, 16
30, 20
31, 18
33, 18
32, 13
25, 13
26, 15
27, 12
30, 16
28, 14
33, 15
30, 15
32, 16
31, 15
25, 14
27, 12
30, 15
32, 15
30, 13
32, 15
32, 14
25, 14
33, 12
31, 15
27, 13
30, 14
31, 15
32, 15
32, 15
32, 15
13, 30
15, 30
11, 28
19, 28
12, 29
20, 28
19, 29
13, 30
16, 29
15, 30
16, 30
19, 30
12, 30
13, 30
15, 30
16, 29
15, 30
10, 27
22, 29
11, 30
19, 28
12, 30
16, 28
13, 28
16, 29
13, 30
17, 30
17, 32
16, 31
19, 28
13, 30
15, 30
16, 30
19, 30
11, 30
17, 28
20, 27
20, 28
13, 30
18, 28
19, 30
16, 30
17, 28
11, 29
15, 30
16, 29
19, 28
13, 26
13, 28
16, 30
15, 28
19, 25
14, 31
16, 23
15, 31
12, 30
16, 27
15, 29
16, 29
26, 30
27, 24
25, 27
21, 28
16, 24
22, 28
19, 1
14, 45
0, 42
13, 43
12, 45
3, 42
12, 43
11, 46
4, 46
3, 35
8, 47
4, 45
4, 42
6, 43
5, 43
3, 38
10, 34
6, 34
7, 47
3, 40
8, 31
4, 34
5, 46
9, 46
8, 44
7, 42
10, 44
7, 44
6, 46
4, 40
2, 46
5, 44
4, 31
3, 46
2, 31
3, 31
3, 45
2, 43
3, 46
2, 34
3, 42
3, 42
2, 44
2, 44
3, 42
2, 44
3, 43
3, 45
3, 45
2, 45
2, 44
4, 42
4, 45
7, 43
2, 45
3, 43
2, 43
0, 44
3, 45
2, 45
2, 45
3, 45
2, 45
11, 24
7, 25
8, 24
7, 25
10, 25
10, 25
15, 23
6, 24
14, 25
8, 25
12, 24
11, 24
11, 25
9, 25
15, 25
14, 25
6, 25
12, 24
12, 24
3, 26
7, 25
5, 25
7, 25
14, 25
13, 25
13, 24
10, 25
6, 25
10, 25
7, 25
5, 25
11, 25
10, 25
7, 25
14, 26
8, 25
