8, 31
30, 31
10, 34
3, 15
17, 32
1, 34
13, 21
2, 12
7, 21
33, 0
20, 38
5, 2
33, 38
0, 0
32, 2
2, 3
33, 31
37, 0
5, 1
37, 1
3, 1
30, 18
2, 38
7, 2
23, 2
39, 1
26, 38
37, 24
30, 28
5, 0
2, 41
27, 39
7, 26
32, 41
20, 15
3, 19
4, 37
23, 2
24, 31
2, 1
8, 30
31, 31
12, 21
34, 3
24, 3
6, 20
13, 37
34, 20
0, 0
2, 40
22, 3
12, 18
3, 6
16, 2
7, 21
5, 25
33, 42
2, 5
19, 25
32, 16
11, 4
35, 3
9, 3
22, 40
20, 7
25, 33
0, 8
39, 28
21, 6
37, 4
1, 40
15, 18
21, 18
36, 22
1, 23
25, 28
39, 30
36, 43
2, 6
12, 44
11, 8
22, 38
32, 30
19, 32
26, 0
37, 30
18, 31
4, 30
4, 21
22, 34
20, 1
37, 5
25, 39
10, 6
3, 5
5, 29
2, 7
7, 6
0, 21
32, 25
27, 12
34, 18
30, 27
37, 30
13, 47
10, 42
3, 5
14, 47
28, 15
11, 32
5, 6
5, 21
32, 6
10, 1
26, 42
10, 0
16, 6
33, 30
32, 6
12, 27
2, 0
3, 8
5, 40
26, 46
14, 9
5, 13
20, 19
1, 7
38, 7
6, 1
10, 26
34, 0
27, 18
22, 18
6, 16
20, 8
38, 0
8, 12
8, 34
36, 26
16, 33
8, 0
20, 0
10, 8
27, 1
33, 21
30, 30
4, 9
10, 31
2, 41
12, 20
19, 31
10, 8
10, 2
34, 3
36, 8
22, 15
2, 25
0, 7
7, 35
25, 9
37, 18
10, 9
13, 28
22, 28
12, 35
27, 29
33, 12
11, 9
13, 12
19, 9
22, 12
25, 33
38, 5
0, 9
13, 13
10, 1
11, 18
12, 10
37, 42
10, 11
16, 47
6, 8
20, 21
2, 22
33, 23
31, 10
30, 33
37, 31
27, 15
22, 31
14, 3
3, 43
12, 11
19, 35
5, 11
28, 11
2, 46
37, 17
12, 12
16, 34
36, 39
10, 19
23, 7
38, 1
28, 38
10, 30
1, 21
7, 0
22, 22
2, 11
15, 41
32, 15
14, 20
19, 24
38, 18
0, 46
14, 47
2, 44
16, 8
8, 18
14, 47
10, 21
17, 46
11, 12
15, 30
36, 36
36, 41
1, 12
23, 22
14, 12
10, 12
37, 33
10, 21
10, 13
30, 21
2, 13
10, 48
0, 36
22, 13
19, 21
27, 47
16, 18
7, 0
4, 34
37, 13
2, 21
23, 31
5, 20
15, 20
27, 3
32, 20
20, 31
25, 0
16, 43
1, 25
11, 46
1, 16
11, 22
31, 28
23, 28
36, 10
14, 13
17, 33
13, 38
12, 31
14, 21
3, 16
16, 16
32, 33
22, 5
36, 34
10, 31
14, 46
15, 6
37, 38
17, 3
1, 37
15, 8
18, 27
27, 0
34, 12
8, 46
16, 11
13, 21
19, 11
10, 31
30, 13
16, 18
13, 16
31, 18
30, 16
17, 44
13, 46
0, 17
