28, 34
33, 34
10, 31
14, 40
25, 0
17, 25
2, 2
31, 28
0, 0
22, 3
22, 23
30, 2
38, 33
23, 1
16, 0
22, 34
7, 31
22, 31
25, 33
1, 0
7, 9
27, 20
25, 20
13, 1
31, 5
38, 32
24, 19
24, 34
32, 5
19, 25
5, 8
13, 1
12, 0
16, 0
26, 17
3, 27
20, 2
12, 21
9, 34
7, 46
29, 30
22, 46
6, 21
33, 21
32, 30
16, 34
14, 37
18, 21
38, 31
24, 48
22, 43
27, 0
16, 20
11, 25
5, 18
10, 0
5, 24
33, 24
7, 20
10, 0
13, 30
18, 26
15, 0
12, 22
38, 14
25, 6
32, 21
25, 0
28, 20
32, 26
14, 32
10, 25
15, 22
4, 21
11, 23
16, 36
2, 29
13, 36
12, 38
32, 18
37, 16
38, 38
10, 35
16, 14
25, 3
11, 47
0, 0
24, 1
0, 2
27, 30
1, 31
32, 3
27, 44
32, 27
38, 15
19, 22
16, 20
6, 20
21, 47
16, 21
22, 30
32, 6
37, 38
10, 42
13, 31
33, 44
11, 22
34, 2
33, 17
30, 17
4, 44
25, 1
37, 42
37, 31
6, 42
5, 18
25, 28
32, 29
13, 43
11, 30
5, 0
3, 27
31, 40
20, 5
23, 1
16, 31
31, 30
30, 25
14, 38
12, 34
17, 35
20, 20
13, 38
15, 40
14, 41
38, 2
26, 0
39, 2
15, 30
31, 3
31, 28
7, 0
38, 0
5, 18
16, 30
22, 31
20, 1
15, 18
13, 18
12, 17
30, 44
13, 44
12, 44
13, 44
14, 44
22, 25
25, 24
19, 21
22, 2
30, 42
33, 38
19, 11
13, 22
7, 7
11, 8
10, 9
3, 18
2, 20
30, 32
32, 32
10, 48
37, 35
7, 44
2, 44
19, 9
13, 9
25, 21
5, 30
25, 18
11, 21
27, 11
25, 22
26, 20
13, 1
19, 47
23, 47
22, 48
19, 22
5, 47
32, 47
7, 32
8, 33
10, 28
30, 33
7, 28
3, 30
12, 10
19, 47
7, 48
12, 10
10, 36
7, 17
33, 32
22, 22
22, 25
33, 32
7, 38
7, 38
33, 31
12, 20
0, 14
0, 14
34, 2
6, 22
6, 12
33, 0
15, 5
26, 18
25, 18
11, 11
32, 7
33, 6
33, 6
11, 12
37, 26
33, 7
1, 35
19, 2
