36, 0
33, 0
31, 0
7, 0
13, 0
25, 0
11, 4
35, 2
12, 0
8, 6
14, 6
50, 1
40, 4
49, 4
1, 4
20, 6
31, 4
43, 1
30, 4
17, 2
41, 0
51, 1
33, 6
24, 4
10, 0
1, 6
42, 4
20, 0
15, 1
1, 0
33, 1
15, 0
14, 0
39, 0
46, 6
23, 6
17, 6
21, 1
46, 6
52, 1
10, 0
40, 0
29, 1
36, 5
43, 4
24, 1
43, 0
31, 6
49, 1
1, 0
9, 1
37, 1
21, 4
37, 0
9, 6
46, 2
20, 0
32, 6
38, 5
50, 6
13, 1
5, 1
26, 6
20, 1
23, 5
25, 5
31, 1
29, 0
42, 0
1, 1
50, 6
43, 5
14, 1
7, 1
35, 6
48, 5
30, 5
28, 4
48, 0
27, 5
48, 5
39, 1
48, 0
31, 1
40, 1
16, 0
29, 0
44, 1
8, 1
0, 5
22, 5
50, 5
38, 1
15, 0
18, 0
24, 1
25, 1
34, 1
53, 5
50, 0
46, 6
17, 5
3, 0
35, 1
5, 4
41, 5
29, 6
9, 4
2, 0
33, 1
41, 0
50, 0
28, 0
21, 5
34, 5
7, 5
43, 6
15, 5
38, 4
20, 0
45, 1
51, 0
14, 0
35, 6
45, 5
33, 6
24, 6
36, 4
18, 4
0, 0
45, 0
21, 0
40, 0
46, 6
1, 1
20, 5
30, 6
48, 0
41, 6
49, 6
53, 2
5, 5
36, 1
43, 4
2, 6
40, 0
22, 1
0, 1
24, 1
11, 5
6, 1
34, 4
12, 5
53, 5
18, 1
9, 2
46, 0
26, 1
0, 6
40, 5
10, 1
32, 5
16, 1
53, 6
34, 6
42, 0
22, 0
27, 5
33, 0
48, 0
8, 2
41, 2
6, 2
16, 0
23, 2
34, 5
31, 0
33, 1
24, 1
7, 1
29, 5
48, 0
36, 6
42, 1
43, 6
51, 0
13, 5
37, 6
7, 5
27, 4
21, 5
8, 4
1, 5
15, 5
27, 4
39, 0
7, 1
8, 0
16, 2
52, 1
1, 0
16, 4
44, 5
31, 1
10, 5
53, 5
28, 1
40, 5
18, 0
11, 1
34, 6
24, 0
5, 4
51, 1
17, 4
43, 6
37, 0
42, 4
24, 1
34, 0
0, 1
48, 1
51, 0
8, 1
41, 6
16, 5
52, 1
16, 6
42, 6
31, 5
35, 0
22, 1
53, 1
29, 6
16, 6
