48, 0
14, 6
2, 0
10, 0
4, 0
16, 0
40, 4
44, 2
28, 0
36, 1
11, 6
31, 1
13, 5
26, 1
18, 4
3, 6
17, 4
37, 6
44, 5
7, 2
24, 0
17, 1
27, 0
52, 0
45, 1
0, 5
16, 5
25, 5
26, 0
45, 1
34, 6
51, 0
46, 1
8, 5
32, 6
6, 6
17, 0
28, 5
26, 1
0, 4
32, 6
40, 1
46, 0
15, 5
38, 1
25, 4
16, 6
9, 6
52, 6
32, 6
0, 4
26, 0
33, 4
45, 0
38, 6
20, 6
11, 1
50, 6
43, 6
22, 0
0, 6
34, 1
13, 0
7, 0
20, 4
13, 0
27, 1
38, 4
52, 5
28, 1
2, 4
40, 0
46, 1
8, 4
49, 6
45, 5
27, 5
45, 4
27, 5
27, 5
27, 4
32, 4
45, 4
10, 4
31, 0
53, 0
39, 0
27, 1
33, 5
7, 6
14, 5
1, 5
45, 1
38, 6
30, 6
24, 4
6, 0
2, 0
14, 5
53, 0
0, 5
33, 1
21, 0
53, 6
46, 6
46, 5
0, 4
34, 4
7, 4
26, 0
2, 5
41, 0
30, 6
10, 5
22, 5
16, 1
50, 0
38, 5
30, 6
52, 5
6, 0
24, 5
36, 6
8, 6
14, 1
42, 0
53, 5
16, 4
39, 6
40, 0
20, 0
2, 4
22, 4
12, 4
42, 5
32, 5
44, 0
40, 0
25, 0
15, 0
49, 2
5, 4
52, 0
38, 1
13, 6
53, 3
40, 5
32, 6
15, 0
24, 4
2, 6
25, 0
49, 0
9, 1
21, 6
33, 2
7, 0
40, 0
34, 5
15, 4
1, 0
48, 1
24, 0
46, 1
2, 1
14, 1
37, 0
26, 4
5, 0
19, 0
51, 2
8, 2
39, 2
29, 1
22, 2
50, 0
15, 1
15, 1
46, 0
9, 6
18, 0
25, 1
39, 4
45, 0
12, 5
32, 1
2, 1
24, 5
53, 5
43, 4
32, 1
21, 5
45, 0
32, 1
12, 5
39, 1
24, 0
36, 0
1, 2
43, 4
29, 0
14, 4
35, 5
2, 4
25, 4
8, 0
37, 5
12, 0
18, 0
44, 1
6, 5
51, 5
35, 4
27, 4
42, 4
21, 4
43, 5
5, 1
23, 5
2, 0
41, 1
15, 0
22, 1
35, 0
15, 1
18, 6
50, 1
2, 0
2, 0
11, 0
41, 6
7, 6
16, 5
49, 4
28, 5
13, 0
25, 1
44, 6
7, 6
35, 0
52, 1
0, 0
9, 0
42, 0
11, 2
5, 6
39, 5
46, 0
18, 6
25, 0
1, 6
43, 1
9, 1
10, 1
21, 6
39, 1
23, 5
2, 6
9, 5
15, 6
37, 1
16, 5
31, 6
22, 1
50, 1
33, 1
44, 4
2, 6
7, 4
7, 6
30, 0
21, 1
52, 6
0, 6
42, 5
31, 5
0, 5
49, 0
8, 0
14, 0
18, 0
30, 1
45, 6
27, 0
36, 6
42, 1
46, 6
30, 4
38, 4
24, 0
21, 2
11, 1
28, 4
6, 0
20, 4
0, 1
17, 1
48, 5
14, 2
13, 0
53, 0
34, 1
6, 0
23, 4
51, 4
35, 1
8, 5
2, 1
52, 0
15, 4
1, 1
7, 0
30, 6
2, 1
53, 4
49, 5
27, 4
42, 0
8, 5
8, 5
34, 1
30, 6
24, 0
7, 0
0, 1
29, 6
8, 6
35, 6
29, 6
42, 1
0, 6
24, 0
0, 1
29, 4
6, 6
8, 0
49, 0
41, 6
0, 5
31, 6
52, 1
42, 5
24, 0
39, 5
15, 6
45, 1
32, 0
50, 0
10, 2
18, 2
44, 0
0, 1
0, 2
40, 6
38, 0
32, 2
24, 6
50, 5
53, 5
23, 6
4, 1
28, 6
12, 1
36, 4
6, 4
53, 1
46, 4
26, 5
20, 1
6, 4
28, 6
29, 5
52, 5
3, 0
25, 6
8, 6
45, 2
20, 5
52, 5
49, 1
2, 2
39, 0
33, 6
11, 4
52, 4
17, 5
30, 5
27, 0
1, 1
25, 2
19, 0
35, 0
5, 1
13, 4
33, 6
28, 0
13, 6
35, 0
48, 1
6, 1
41, 1
41, 6
52, 1
43, 1
44, 6
0, 0
36, 5
18, 1
10, 1
33, 4
8, 0
25, 0
15, 1
38, 5
2, 1
48, 1
32, 6
8, 6
48, 6
26, 6
39, 0
9, 5
41, 0
8, 1
34, 0
7, 0
7, 1
13, 1
43, 2
24, 1
6, 2
29, 0
16, 1
51, 1
51, 6
48, 4
23, 0
9, 2
18, 5
49, 4
8, 0
43, 0
33, 0
27, 6
46, 0
50, 4
30, 0
21, 1
34, 6
15, 0
29, 6
9, 4
22, 4
0, 0
42, 6
15, 6
23, 1
52, 6
50, 0
1, 0
32, 1
44, 1
50, 0
22, 5
38, 5
30, 6
26, 6
53, 2
37, 2
2, 5
52, 2
20, 1
39, 6
32, 4
22, 6
5, 5
44, 1
35, 6
49, 5
52, 0
14, 1
44, 0
48, 6
37, 4
17, 6
1, 1
10, 4
31, 4
11, 5
17, 1
1, 4
27, 6
31, 1
46, 6
9, 0
42, 0
53, 0
35, 1
29, 0
17, 6
49, 6
39, 1
25, 0
0, 0
35, 4
46, 2
24, 6
1, 0
28, 4
4, 6
53, 4
34, 0
10, 6
22, 0
42, 2
25, 5
53, 0
41, 5
0, 3
15, 6
11, 1
18, 0
29, 6
41, 0
35, 6
22, 6
50, 6
9, 6
12, 0
12, 6
47, 0
26, 0
49, 0
11, 0
17, 0
0, 0
41, 6
33, 1
34, 6
40, 5
35, 0
38, 0
18, 1
50, 2
5, 0
44, 6
28, 0
44, 6
31, 5
11, 0
28, 0
32, 6
28, 0
31, 0
21, 5
34, 5
28, 1
1, 6
52, 5
50, 1
40, 1
43, 1
13, 0
31, 0
49, 0
22, 0
14, 0
7, 4
14, 0
43, 6
9, 0
30, 5
22, 0
10, 1
31, 5
51, 4
2, 0
15, 0
30, 5
52, 6
23, 1
51, 5
49, 6
45, 0
15, 4
37, 1
29, 0
6, 1
29, 4
52, 1
8, 0
16, 6
46, 6
37, 1
0, 5
7, 5
28, 5
39, 4
20, 1
0, 1
23, 5
49, 1
41, 4
50, 6
13, 1
23, 5
42, 0
