3, 0
32, 6
27, 0
41, 0
17, 0
51, 0
45, 4
0, 2
13, 0
2, 6
18, 0
41, 0
34, 5
11, 1
5, 4
51, 1
42, 4
24, 6
35, 4
18, 2
46, 0
41, 6
29, 5
50, 6
22, 6
37, 6
52, 0
20, 6
52, 1
35, 1
41, 1
36, 0
37, 0
28, 1
43, 6
35, 1
51, 6
23, 4
45, 1
1, 4
22, 6
29, 1
10, 6
12, 5
27, 4
33, 6
27, 0
49, 4
7, 4
0, 6
15, 4
42, 0
35, 6
33, 0
46, 0
9, 2
40, 0
7, 6
1, 0
48, 5
15, 6
32, 0
21, 5
42, 5
5, 6
29, 0
37, 5
50, 0
26, 5
17, 4
23, 0
49, 0
11, 0
36, 6
42, 6
7, 5
49, 6
49, 6
5, 0
33, 5
31, 5
20, 5
33, 5
11, 0
25, 4
31, 0
6, 0
14, 6
20, 0
38, 1
53, 1
46, 5
0, 0
24, 1
46, 0
15, 4
26, 1
0, 0
42, 1
16, 5
8, 5
53, 1
4, 0
13, 1
5, 6
38, 5
23, 1
16, 4
35, 5
8, 4
48, 6
42, 5
12, 1
18, 6
36, 4
28, 5
51, 4
44, 6
42, 6
12, 0
0, 1
25, 5
6, 4
18, 5
32, 0
17, 4
12, 6
41, 4
34, 0
34, 0
9, 0
17, 1
20, 0
52, 4
34, 1
43, 4
6, 6
17, 0
25, 1
19, 1
9, 1
53, 4
45, 0
27, 4
38, 0
46, 4
20, 1
43, 6
26, 6
0, 6
32, 5
8, 0
14, 5
33, 6
52, 1
7, 2
40, 0
23, 5
15, 6
46, 0
8, 1
1, 4
33, 0
7, 1
9, 6
45, 5
14, 0
30, 5
5, 0
20, 0
14, 2
22, 2
6, 2
33, 1
13, 0
44, 6
40, 1
40, 1
20, 1
5, 1
17, 1
11, 0
27, 0
39, 1
36, 4
6, 5
18, 6
25, 5
28, 5
51, 4
6, 5
24, 1
50, 6
44, 6
32, 1
18, 5
1, 0
2, 0
38, 2
6, 5
12, 0
18, 4
43, 5
1, 5
23, 6
51, 6
31, 1
43, 1
53, 0
10, 4
24, 1
37, 0
