50, 0
32, 1
37, 0
28, 0
3, 0
43, 0
51, 5
2, 2
30, 0
1, 2
27, 6
35, 6
53, 5
33, 4
41, 4
21, 1
11, 4
19, 6
5, 5
44, 2
1, 0
39, 6
32, 5
49, 1
23, 4
2, 4
16, 1
48, 5
52, 0
41, 6
21, 5
19, 0
9, 6
15, 1
35, 0
50, 1
18, 2
35, 0
43, 1
12, 4
33, 0
6, 4
25, 1
35, 6
6, 6
27, 1
37, 0
6, 6
21, 6
12, 4
52, 1
28, 6
43, 5
21, 0
8, 2
36, 6
7, 0
42, 6
38, 4
5, 6
30, 1
22, 0
14, 4
51, 0
17, 0
51, 1
34, 1
37, 0
14, 5
31, 5
7, 0
13, 0
25, 6
44, 4
24, 5
22, 5
14, 1
27, 5
27, 5
40, 4
35, 1
33, 6
41, 0
50, 4
33, 1
47, 0
2, 0
53, 0
31, 0
25, 1
9, 5
15, 6
38, 0
8, 6
8, 1
14, 6
49, 2
0, 0
8, 5
31, 6
0, 0
16, 1
11, 0
0, 1
24, 6
36, 5
9, 1
30, 0
9, 1
15, 4
24, 1
12, 1
45, 6
34, 5
52, 4
0, 3
25, 4
10, 5
35, 1
11, 6
1, 1
22, 4
42, 1
5, 0
48, 5
15, 1
11, 5
53, 2
16, 4
17, 0
15, 0
41, 1
53, 4
26, 6
35, 4
18, 5
2, 0
6, 6
22, 0
34, 0
12, 0
39, 5
13, 5
33, 5
36, 1
44, 1
53, 0
42, 0
7, 1
20, 6
25, 0
0, 0
52, 0
50, 6
10, 1
26, 2
30, 6
8, 1
14, 5
53, 0
22, 0
41, 6
2, 0
24, 5
21, 0
48, 3
41, 0
20, 2
12, 0
52, 0
29, 2
50, 2
14, 2
6, 0
43, 2
26, 6
27, 1
28, 1
16, 5
18, 6
38, 1
12, 1
27, 0
50, 4
11, 5
26, 6
52, 4
17, 1
1, 5
39, 4
40, 5
29, 5
17, 5
11, 5
45, 1
51, 1
33, 1
16, 0
9, 2
17, 1
6, 0
37, 4
27, 4
0, 6
24, 4
13, 6
42, 0
53, 6
14, 5
26, 0
46, 0
33, 6
40, 6
8, 6
20, 1
1, 5
1, 0
23, 4
38, 0
45, 1
21, 5
16, 1
36, 1
2, 6
21, 6
21, 4
53, 0
36, 1
2, 4
21, 4
15, 4
30, 5
42, 1
7, 6
52, 0
2, 5
51, 0
0, 5
43, 4
9, 1
22, 1
28, 1
51, 0
13, 0
39, 2
9, 0
25, 0
45, 2
18, 0
31, 0
29, 1
14, 6
22, 6
8, 5
43, 4
13, 0
35, 0
43, 1
2, 6
7, 1
28, 5
26, 5
49, 6
41, 6
20, 4
52, 1
1, 4
28, 1
46, 4
1, 0
38, 0
8, 5
28, 1
20, 1
32, 6
2, 6
14, 6
52, 1
44, 1
25, 6
22, 2
34, 6
17, 6
20, 0
32, 4
10, 0
53, 6
1, 1
40, 6
34, 1
24, 6
44, 5
30, 1
1, 1
24, 1
35, 5
38, 4
21, 0
41, 2
51, 6
18, 6
28, 0
7, 0
43, 6
18, 6
28, 0
1, 0
26, 4
9, 6
26, 1
11, 1
34, 6
49, 0
8, 4
15, 1
0, 6
26, 1
8, 4
51, 1
2, 1
31, 4
30, 0
51, 0
5, 6
53, 1
53, 1
1, 6
32, 6
40, 1
34, 1
49, 0
8, 4
49, 1
25, 5
14, 6
50, 1
29, 1
15, 5
22, 1
38, 0
1, 0
50, 4
13, 1
22, 0
49, 5
28, 1
35, 0
49, 0
30, 2
16, 2
