25, 0
37, 0
14, 0
33, 0
1, 0
15, 0
42, 6
39, 2
46, 0
33, 0
51, 6
52, 2
40, 2
30, 4
27, 4
50, 2
20, 4
44, 6
11, 1
0, 2
2, 0
6, 1
20, 3
28, 1
18, 6
5, 4
16, 5
33, 6
1, 2
12, 0
19, 1
10, 0
19, 1
29, 6
26, 1
23, 2
26, 2
52, 6
12, 0
1, 3
37, 4
46, 1
53, 2
29, 3
10, 1
9, 0
24, 1
41, 6
12, 1
39, 0
53, 5
22, 6
37, 6
9, 0
12, 2
39, 6
14, 0
28, 0
24, 4
37, 3
11, 2
49, 1
1, 3
40, 0
15, 5
31, 5
35, 2
18, 5
20, 2
49, 0
25, 3
20, 3
44, 1
7, 5
1, 6
25, 4
49, 4
17, 4
43, 4
43, 4
26, 0
42, 2
43, 1
44, 2
14, 2
49, 0
35, 0
19, 2
27, 0
21, 2
2, 3
36, 4
24, 5
37, 0
3, 2
46, 1
31, 2
16, 4
22, 0
28, 4
24, 6
8, 5
11, 0
14, 6
11, 1
13, 4
33, 6
18, 6
19, 4
43, 3
24, 0
33, 1
44, 3
42, 1
19, 3
8, 1
4, 4
7, 2
25, 4
18, 3
43, 1
20, 5
44, 4
16, 5
51, 1
53, 6
46, 3
16, 0
38, 4
53, 0
38, 0
40, 4
22, 4
32, 5
16, 1
35, 6
3, 2
25, 2
25, 2
32, 6
43, 6
9, 4
19, 5
11, 4
34, 5
6, 0
28, 5
39, 1
14, 5
46, 3
45, 6
7, 0
35, 5
8, 3
25, 5
6, 2
17, 2
27, 6
30, 5
1, 1
32, 3
12, 6
47, 3
44, 5
2, 0
9, 0
31, 0
22, 0
27, 0
34, 0
42, 2
52, 0
32, 0
15, 1
22, 2
42, 0
34, 2
23, 2
44, 2
28, 3
36, 0
23, 5
8, 6
24, 4
15, 0
25, 3
24, 1
4, 5
4, 5
12, 0
53, 6
27, 6
41, 5
48, 1
2, 5
31, 1
30, 5
21, 0
2, 2
36, 3
50, 0
0, 6
24, 3
23, 4
5, 1
25, 4
27, 3
4, 1
43, 5
17, 6
18, 2
22, 5
15, 6
21, 3
13, 5
51, 1
15, 6
17, 5
49, 0
48, 0
19, 1
3, 3
51, 3
30, 6
17, 5
1, 6
10, 1
9, 5
11, 6
1, 1
29, 6
44, 5
53, 1
24, 2
22, 3
25, 6
14, 4
35, 6
4, 4
29, 6
21, 3
28, 0
47, 0
7, 0
48, 2
4, 0
12, 6
10, 6
2, 6
30, 1
36, 1
38, 2
32, 0
4, 6
53, 2
27, 0
5, 5
45, 1
11, 6
31, 6
29, 5
40, 1
3, 6
20, 2
13, 6
2, 1
33, 1
2, 0
28, 3
34, 4
32, 6
1, 1
36, 1
40, 3
16, 1
2, 6
40, 1
25, 4
12, 5
28, 0
28, 2
25, 1
8, 2
3, 0
14, 0
30, 1
10, 5
36, 5
45, 6
9, 1
32, 1
20, 0
50, 0
3, 5
3, 5
13, 1
26, 5
48, 6
18, 0
38, 6
31, 3
43, 1
40, 0
11, 3
5, 0
0, 0
47, 1
1, 6
4, 6
3, 6
16, 0
50, 2
8, 6
7, 6
8, 3
16, 3
17, 3
19, 4
20, 5
10, 6
12, 6
9, 5
8, 6
14, 3
50, 5
11, 3
10, 3
50, 5
51, 4
9, 2
44, 6
49, 5
27, 0
8, 4
41, 5
13, 2
50, 1
10, 6
23, 0
41, 3
32, 3
50, 2
2, 5
27, 0
29, 0
45, 5
42, 0
51, 0
44, 2
4, 2
18, 0
50, 1
37, 1
9, 6
22, 0
29, 2
37, 4
30, 2
49, 5
28, 6
14, 1
32, 0
35, 0
18, 4
43, 5
5, 6
51, 0
2, 1
7, 1
6, 3
30, 3
15, 4
50, 1
39, 0
51, 2
9, 1
16, 6
28, 1
49, 2
36, 2
35, 1
26, 1
39, 3
3, 0
42, 5
24, 2
46, 3
31, 1
42, 3
32, 2
46, 2
27, 2
33, 4
24, 6
7, 2
10, 4
51, 1
37, 6
38, 3
34, 6
43, 2
36, 6
18, 1
5, 3
10, 2
37, 1
17, 2
19, 2
6, 5
27, 6
41, 1
42, 4
15, 4
46, 1
12, 2
20, 6
44, 1
1, 0
8, 0
43, 5
53, 2
35, 1
29, 0
38, 1
17, 0
26, 0
26, 6
25, 6
44, 0
23, 1
37, 2
33, 3
51, 5
47, 2
13, 0
0, 4
19, 0
52, 0
39, 4
27, 5
48, 0
23, 0
20, 0
52, 3
4, 0
12, 4
41, 0
13, 2
10, 2
30, 0
38, 2
41, 6
35, 4
3, 4
47, 6
45, 1
9, 3
16, 5
46, 0
53, 1
52, 2
13, 4
1, 6
34, 1
53, 1
13, 4
33, 2
9, 2
6, 0
24, 2
8, 0
20, 1
31, 2
48, 5
1, 2
11, 5
29, 0
2, 4
45, 1
43, 0
34, 4
24, 6
23, 6
20, 6
46, 6
17, 1
45, 4
29, 4
32, 4
14, 2
28, 4
1, 5
8, 2
48, 4
0, 0
2, 0
16, 2
5, 2
43, 4
34, 0
4, 3
45, 2
53, 3
28, 5
42, 0
44, 0
22, 1
12, 0
52, 5
21, 6
29, 1
20, 1
3, 1
32, 3
49, 2
44, 1
30, 2
4, 1
50, 4
40, 1
37, 5
30, 2
12, 6
33, 5
42, 4
38, 5
22, 6
46, 0
30, 0
30, 6
28, 0
16, 0
37, 0
13, 0
5, 0
0, 0
45, 0
42, 3
52, 6
47, 4
39, 1
6, 0
33, 6
41, 2
21, 1
47, 4
30, 5
42, 6
16, 1
47, 5
14, 4
1, 2
53, 4
36, 0
5, 4
16, 4
48, 0
46, 5
31, 4
45, 1
35, 4
40, 5
18, 2
4, 1
14, 3
27, 1
47, 4
21, 4
24, 0
34, 1
27, 1
51, 4
45, 0
32, 3
16, 3
43, 1
21, 5
13, 1
40, 0
53, 1
15, 3
39, 0
16, 3
51, 0
40, 0
14, 6
26, 4
0, 5
47, 3
39, 0
27, 1
38, 5
5, 0
39, 1
1, 2
13, 3
15, 2
41, 1
39, 0
1, 2
4, 5
8, 0
47, 0
40, 4
17, 2
23, 0
47, 1
