27, 0
6, 6
9, 0
29, 0
18, 0
36, 0
45, 3
3, 2
15, 0
8, 2
1, 6
29, 0
50, 0
53, 2
42, 6
11, 2
44, 4
9, 0
36, 3
22, 2
24, 0
46, 1
6, 0
47, 2
31, 2
1, 3
8, 4
20, 4
53, 0
52, 5
12, 2
37, 0
11, 0
46, 2
12, 6
22, 1
47, 2
5, 2
53, 5
42, 1
44, 0
2, 6
11, 4
46, 3
2, 0
25, 1
8, 6
28, 2
19, 6
9, 1
4, 1
6, 1
25, 3
32, 0
13, 6
3, 0
9, 5
0, 2
20, 3
5, 6
24, 6
34, 6
53, 1
43, 4
21, 1
38, 3
42, 4
42, 1
43, 4
52, 4
25, 2
22, 5
14, 4
46, 4
53, 4
5, 5
38, 2
32, 6
11, 6
8, 6
29, 3
25, 3
49, 5
50, 5
35, 2
13, 0
23, 0
31, 1
6, 2
29, 2
30, 0
19, 5
12, 5
32, 6
8, 6
39, 0
33, 0
8, 3
15, 3
30, 1
34, 4
48, 3
20, 0
7, 6
34, 1
43, 0
37, 3
5, 4
6, 3
15, 6
45, 2
37, 5
26, 3
46, 1
45, 5
21, 4
10, 5
1, 5
11, 2
14, 6
30, 1
16, 6
17, 5
49, 0
48, 1
20, 6
34, 1
2, 4
41, 2
53, 0
8, 0
47, 4
34, 5
52, 6
24, 5
30, 0
49, 1
28, 1
11, 0
0, 6
20, 2
30, 5
40, 6
10, 0
31, 2
23, 1
44, 6
46, 5
33, 5
11, 1
13, 0
24, 0
38, 1
22, 4
43, 5
16, 2
24, 5
41, 3
18, 5
53, 0
5, 6
21, 3
32, 2
14, 6
14, 1
28, 1
51, 0
19, 4
25, 0
33, 0
21, 0
17, 2
52, 2
1, 2
19, 2
8, 1
21, 5
10, 6
50, 5
16, 6
25, 6
15, 1
14, 3
9, 3
3, 5
20, 4
19, 1
18, 4
52, 5
53, 6
5, 1
15, 1
21, 5
41, 6
53, 5
50, 1
30, 1
41, 0
5, 2
28, 3
17, 0
22, 6
45, 4
10, 2
31, 6
9, 2
0, 3
53, 0
21, 6
8, 5
27, 5
26, 5
43, 0
4, 3
17, 3
10, 4
31, 5
13, 0
9, 1
46, 3
39, 1
49, 2
51, 6
47, 5
30, 5
31, 6
15, 4
28, 5
13, 2
41, 6
16, 5
45, 0
20, 5
27, 6
31, 6
48, 6
26, 4
17, 5
48, 3
47, 5
25, 6
22, 6
44, 0
49, 0
4, 2
19, 1
11, 5
33, 2
12, 6
51, 1
36, 6
0, 1
6, 5
30, 6
10, 4
25, 6
31, 6
40, 2
16, 1
52, 3
18, 6
34, 6
47, 1
3, 1
19, 0
14, 5
51, 4
21, 1
36, 4
32, 3
40, 2
15, 5
38, 4
51, 1
16, 4
28, 6
43, 4
22, 3
32, 6
21, 6
9, 2
26, 0
40, 0
5, 0
10, 0
22, 0
19, 0
0, 0
39, 4
27, 4
6, 2
2, 5
15, 0
9, 2
50, 3
18, 4
28, 3
14, 0
38, 0
4, 6
16, 1
40, 0
3, 0
11, 0
24, 0
25, 1
44, 5
43, 4
22, 6
23, 5
36, 0
37, 3
46, 3
47, 4
51, 2
46, 4
47, 4
3, 1
2, 2
15, 2
14, 3
50, 5
51, 5
2, 1
36, 4
49, 1
51, 1
35, 3
36, 4
7, 6
5, 6
39, 3
37, 4
28, 5
5, 5
10, 1
42, 1
18, 3
28, 2
50, 0
13, 3
38, 0
46, 2
32, 3
25, 6
4, 5
4, 0
30, 0
50, 2
37, 2
7, 0
1, 5
35, 4
11, 6
38, 0
39, 2
29, 3
23, 0
4, 0
53, 6
27, 2
26, 6
21, 2
3, 4
36, 5
32, 2
18, 0
15, 4
46, 0
36, 1
20, 1
8, 2
1, 5
50, 0
52, 0
15, 6
42, 0
43, 6
36, 0
7, 1
33, 6
27, 6
52, 1
29, 6
30, 1
23, 4
50, 4
5, 0
38, 5
7, 2
18, 2
26, 2
40, 5
49, 6
34, 4
19, 3
46, 5
1, 0
41, 4
2, 3
38, 2
40, 2
10, 6
15, 5
45, 0
42, 4
12, 1
9, 0
40, 2
21, 3
50, 4
52, 1
25, 2
49, 4
7, 1
24, 2
20, 2
13, 1
27, 1
39, 1
5, 6
29, 3
45, 0
9, 6
16, 0
47, 0
47, 6
42, 2
36, 2
40, 1
34, 2
49, 5
9, 4
45, 1
17, 6
21, 6
31, 0
51, 2
4, 4
39, 5
42, 0
12, 0
34, 0
50, 1
48, 0
32, 4
2, 0
12, 2
7, 4
26, 1
6, 3
45, 2
50, 6
49, 2
14, 0
33, 0
30, 3
9, 3
10, 0
51, 1
39, 0
53, 1
41, 4
28, 2
4, 5
53, 2
3, 6
15, 2
30, 2
13, 3
10, 2
45, 2
42, 1
44, 1
0, 4
51, 3
9, 1
25, 4
10, 0
6, 0
6, 4
39, 6
29, 5
46, 2
11, 0
41, 1
51, 6
18, 1
45, 6
53, 1
40, 3
13, 1
16, 6
36, 4
2, 1
4, 1
8, 1
25, 5
11, 4
46, 0
42, 3
50, 6
38, 1
25, 6
20, 3
43, 2
23, 6
39, 0
8, 4
21, 0
28, 4
20, 5
35, 1
37, 6
17, 0
17, 1
38, 6
45, 6
16, 3
51, 4
52, 6
30, 4
52, 5
49, 6
27, 2
2, 1
5, 3
9, 1
46, 0
46, 6
43, 0
28, 0
1, 0
26, 0
52, 0
40, 0
5, 1
25, 1
5, 1
33, 2
34, 1
22, 0
11, 1
2, 2
37, 1
34, 3
25, 6
27, 3
31, 3
33, 3
16, 6
44, 0
6, 0
0, 0
1, 3
8, 3
14, 1
24, 4
41, 6
21, 3
7, 4
26, 6
34, 3
32, 6
6, 4
40, 4
23, 4
5, 3
35, 0
37, 6
35, 6
5, 0
19, 0
20, 2
32, 3
38, 6
22, 0
34, 1
50, 4
29, 3
36, 1
40, 6
31, 4
13, 0
21, 2
27, 3
28, 0
15, 5
12, 4
52, 4
44, 2
33, 1
35, 5
45, 6
53, 0
12, 1
13, 5
32, 5
27, 4
41, 1
23, 6
27, 1
14, 0
28, 2
51, 5
24, 6
53, 4
