44, 0
43, 1
6, 0
47, 0
23, 0
12, 0
51, 5
5, 2
53, 0
28, 6
12, 6
53, 0
18, 5
35, 1
5, 4
47, 1
41, 4
38, 1
20, 4
49, 0
34, 0
24, 6
1, 0
12, 1
23, 0
1, 4
40, 5
46, 0
0, 1
48, 4
20, 1
4, 0
32, 6
16, 4
40, 5
33, 1
18, 0
45, 6
52, 1
45, 0
8, 1
25, 4
2, 1
12, 4
39, 5
30, 1
8, 4
24, 6
30, 0
15, 6
51, 1
45, 1
37, 1
27, 0
33, 2
20, 2
32, 6
38, 6
40, 6
31, 1
16, 0
6, 6
53, 1
25, 1
26, 1
10, 0
29, 6
49, 0
20, 6
33, 6
1, 0
41, 0
16, 4
43, 5
9, 1
45, 4
11, 5
52, 4
52, 4
52, 4
6, 4
24, 5
11, 5
31, 0
42, 6
1, 0
7, 0
50, 4
37, 1
24, 0
34, 1
13, 6
44, 5
1, 5
7, 1
51, 1
46, 6
2, 1
9, 4
35, 6
36, 6
2, 1
19, 0
21, 6
38, 6
37, 5
30, 1
49, 4
41, 1
18, 0
40, 4
50, 1
12, 1
18, 1
24, 1
33, 4
1, 1
40, 1
24, 6
7, 1
50, 1
40, 1
31, 6
48, 6
16, 0
5, 5
0, 0
36, 0
29, 6
36, 0
35, 0
29, 4
41, 1
48, 4
14, 0
35, 5
5, 1
45, 5
14, 6
45, 0
29, 1
32, 5
50, 0
52, 5
46, 5
14, 4
41, 6
2, 0
34, 1
28, 4
21, 1
6, 0
22, 5
30, 0
40, 0
34, 2
32, 1
26, 0
38, 0
12, 1
2, 4
52, 1
20, 5
2, 4
17, 5
26, 5
51, 0
48, 5
33, 0
15, 0
27, 2
38, 0
46, 2
30, 6
21, 2
13, 1
8, 5
8, 1
14, 4
26, 0
17, 0
34, 5
48, 6
11, 0
33, 4
18, 1
48, 1
24, 1
27, 5
40, 1
13, 1
37, 0
44, 4
1, 1
13, 1
20, 5
26, 1
3, 0
52, 2
0, 0
40, 0
5, 6
11, 4
53, 6
45, 6
21, 0
15, 6
29, 0
53, 1
7, 4
17, 0
35, 6
41, 0
23, 1
51, 6
1, 1
31, 0
30, 1
21, 0
22, 5
52, 6
13, 6
45, 0
6, 0
10, 4
30, 0
36, 6
23, 0
21, 0
41, 6
15, 6
31, 5
23, 0
6, 0
37, 6
23, 1
43, 0
15, 1
49, 6
2, 1
37, 4
9, 0
46, 0
17, 0
23, 2
48, 0
10, 4
17, 2
37, 6
45, 1
9, 0
0, 1
31, 4
43, 6
21, 5
2, 6
39, 6
23, 0
31, 5
45, 0
53, 4
17, 1
15, 1
25, 6
51, 4
10, 5
37, 4
25, 6
49, 6
31, 5
39, 1
2, 0
53, 0
24, 5
0, 6
26, 4
8, 5
20, 1
14, 6
37, 0
7, 2
23, 6
4, 6
14, 0
27, 4
20, 6
53, 6
34, 0
26, 1
11, 0
2, 6
14, 0
35, 6
0, 6
7, 1
8, 6
44, 6
52, 0
13, 2
19, 6
49, 0
50, 4
41, 0
9, 1
50, 1
1, 5
6, 6
42, 1
16, 1
42, 1
41, 0
34, 0
1, 5
34, 5
35, 6
35, 6
1, 6
42, 1
23, 4
41, 0
1, 0
14, 0
32, 1
38, 0
32, 1
27, 1
35, 4
26, 0
32, 6
23, 1
35, 6
29, 0
1, 0
29, 5
41, 1
30, 1
39, 1
15, 0
51, 4
0, 1
53, 5
10, 1
7, 1
45, 0
36, 4
17, 1
28, 0
16, 0
35, 2
16, 2
0, 0
44, 4
34, 4
0, 2
29, 0
53, 2
42, 1
30, 5
11, 1
42, 0
44, 1
9, 5
28, 1
21, 4
15, 4
6, 1
22, 4
41, 5
49, 5
15, 4
9, 5
50, 5
11, 1
22, 0
7, 0
50, 0
10, 6
1, 6
