32, 0
50, 6
47, 0
39, 0
31, 0
37, 0
46, 3
25, 0
40, 0
11, 0
30, 0
43, 1
51, 4
50, 0
52, 1
26, 1
53, 2
45, 1
15, 1
40, 2
50, 0
13, 5
46, 0
39, 2
38, 5
44, 6
49, 5
45, 5
45, 5
1, 2
36, 5
10, 0
36, 6
18, 0
13, 4
31, 2
29, 0
41, 1
1, 1
44, 5
53, 3
6, 2
18, 3
17, 0
25, 5
26, 5
46, 4
29, 4
9, 1
26, 5
40, 3
47, 1
53, 2
22, 0
12, 0
40, 6
26, 0
37, 2
35, 0
51, 6
10, 1
44, 2
42, 4
0, 1
52, 4
0, 1
50, 6
33, 3
35, 0
10, 5
40, 5
31, 3
51, 2
9, 6
12, 5
18, 6
47, 5
17, 5
32, 1
32, 1
39, 5
27, 4
8, 6
7, 6
35, 4
11, 0
33, 0
43, 6
37, 5
42, 6
22, 4
51, 2
15, 5
30, 4
21, 0
51, 3
6, 6
49, 6
53, 6
34, 4
31, 4
11, 5
23, 0
43, 0
2, 2
35, 3
0, 5
29, 1
38, 0
28, 1
13, 4
51, 6
32, 4
26, 4
38, 2
23, 1
20, 0
22, 1
16, 6
39, 2
33, 4
36, 1
7, 5
6, 3
14, 6
42, 0
11, 0
5, 4
4, 2
53, 0
41, 0
28, 4
42, 2
10, 4
11, 5
6, 4
17, 0
19, 1
44, 1
10, 6
24, 2
31, 5
29, 3
44, 3
2, 0
48, 6
49, 3
36, 4
39, 3
47, 2
1, 6
3, 2
6, 0
23, 2
12, 4
12, 0
9, 5
0, 5
32, 5
46, 5
19, 6
40, 4
50, 3
6, 3
3, 4
15, 4
45, 0
37, 1
48, 0
3, 0
49, 0
15, 2
9, 2
21, 2
52, 2
32, 4
50, 3
30, 1
7, 6
37, 1
53, 6
16, 4
13, 0
40, 4
21, 2
39, 6
40, 5
22, 3
22, 3
20, 1
42, 1
20, 4
32, 2
8, 0
46, 5
15, 3
17, 6
7, 0
50, 2
0, 0
19, 0
0, 4
36, 1
39, 3
14, 3
40, 3
41, 5
46, 6
30, 1
42, 2
43, 0
31, 0
14, 6
36, 4
11, 3
19, 6
42, 1
46, 2
29, 2
33, 2
5, 0
16, 1
9, 4
18, 2
12, 5
46, 1
4, 4
45, 3
12, 3
20, 1
23, 3
11, 1
10, 2
40, 4
43, 4
27, 6
36, 5
42, 4
30, 2
26, 6
40, 1
38, 0
13, 0
15, 0
40, 0
43, 0
4, 2
46, 1
48, 1
17, 3
39, 0
32, 2
22, 6
20, 2
16, 2
14, 1
23, 2
34, 3
10, 3
38, 4
3, 0
46, 0
27, 1
13, 1
