19, 0
4, 1
33, 0
10, 0
39, 0
47, 0
2, 2
12, 2
18, 0
34, 6
15, 2
52, 0
6, 4
22, 1
28, 4
8, 0
46, 4
16, 2
5, 5
17, 2
37, 0
6, 1
50, 1
20, 1
21, 1
0, 1
12, 6
2, 1
42, 1
2, 5
10, 1
20, 0
38, 0
21, 0
27, 5
13, 6
48, 6
21, 5
31, 1
21, 1
29, 4
40, 4
5, 1
5, 0
13, 5
39, 0
31, 1
40, 1
24, 1
50, 6
9, 5
10, 0
49, 5
15, 0
9, 0
33, 6
6, 6
37, 0
25, 1
31, 6
18, 1
49, 1
43, 1
6, 1
6, 0
34, 1
48, 5
28, 1
14, 5
51, 1
41, 0
13, 0
24, 5
17, 0
40, 1
7, 6
24, 4
23, 0
7, 0
7, 0
7, 6
18, 0
7, 0
29, 0
8, 0
49, 0
21, 0
15, 1
8, 1
36, 5
42, 5
1, 6
27, 6
46, 1
37, 4
28, 0
25, 6
0, 5
8, 4
37, 0
22, 6
10, 5
36, 0
11, 1
30, 1
31, 4
24, 1
39, 6
32, 1
12, 5
9, 0
35, 1
15, 0
52, 4
1, 5
25, 5
7, 1
35, 5
7, 6
50, 1
15, 1
38, 4
28, 5
14, 1
20, 1
13, 0
52, 4
0, 4
15, 4
12, 0
34, 0
48, 4
36, 1
18, 4
44, 0
50, 5
12, 0
37, 0
31, 2
8, 6
38, 6
50, 4
40, 6
9, 1
35, 4
22, 6
1, 6
2, 5
29, 5
46, 6
23, 6
7, 4
26, 1
41, 6
53, 5
53, 2
28, 6
6, 1
17, 0
20, 1
1, 0
8, 1
48, 1
2, 0
18, 5
29, 0
22, 0
5, 4
38, 0
13, 0
21, 2
29, 2
35, 2
23, 1
7, 2
16, 5
17, 1
16, 1
1, 1
26, 4
32, 0
39, 5
2, 1
12, 4
44, 1
38, 4
30, 6
17, 6
16, 5
7, 1
8, 5
42, 6
22, 5
8, 5
2, 4
51, 1
31, 6
43, 0
14, 2
20, 5
53, 0
22, 2
44, 5
34, 4
28, 0
0, 5
44, 1
43, 5
2, 1
31, 0
50, 1
33, 5
14, 1
23, 4
0, 6
8, 5
49, 0
52, 0
16, 0
32, 5
5, 1
18, 6
44, 6
35, 6
5, 6
14, 4
13, 6
22, 6
10, 6
16, 1
20, 4
5, 6
53, 0
28, 0
11, 6
40, 0
34, 5
28, 0
21, 1
46, 6
2, 5
24, 1
26, 0
7, 0
10, 2
36, 6
18, 6
42, 1
49, 6
22, 1
10, 6
44, 6
28, 0
8, 4
53, 1
29, 1
36, 6
23, 5
22, 6
26, 0
0, 0
53, 1
37, 6
16, 0
43, 4
39, 4
50, 6
0, 0
8, 1
51, 0
1, 1
28, 0
26, 0
52, 5
51, 1
41, 6
14, 4
23, 6
29, 6
7, 6
51, 2
45, 6
24, 6
11, 0
46, 1
6, 0
13, 0
29, 1
0, 6
37, 5
52, 6
37, 4
29, 0
23, 4
14, 1
45, 0
43, 5
49, 4
23, 2
36, 2
53, 4
53, 6
5, 0
21, 0
53, 4
16, 6
31, 0
37, 0
39, 1
1, 0
29, 0
9, 1
43, 1
28, 6
31, 6
13, 0
30, 6
0, 6
35, 1
12, 1
30, 6
13, 0
32, 0
12, 1
29, 1
38, 0
29, 1
30, 1
42, 6
46, 1
34, 1
43, 1
13, 0
41, 6
30, 0
29, 6
12, 6
32, 1
52, 0
2, 5
26, 1
2, 0
37, 4
44, 6
50, 0
9, 4
27, 0
44, 0
9, 2
52, 2
42, 0
16, 6
32, 4
13, 2
35, 0
27, 2
18, 0
16, 4
35, 6
21, 6
19, 1
51, 5
0, 2
44, 4
10, 4
3, 1
41, 4
6, 5
25, 5
52, 6
51, 5
29, 6
35, 6
14, 0
6, 0
34, 1
26, 6
18, 0
8, 0
17, 0
47, 6
41, 1
48, 1
11, 4
21, 4
2, 4
53, 6
1, 4
40, 6
6, 2
28, 2
42, 0
0, 1
12, 6
12, 1
27, 5
35, 6
51, 0
9, 6
17, 1
43, 6
26, 5
1, 0
27, 5
2, 5
9, 5
39, 0
46, 6
36, 1
10, 5
23, 6
21, 5
45, 4
52, 4
16, 5
29, 6
38, 5
36, 4
48, 0
6, 1
42, 6
8, 1
2, 0
17, 6
32, 0
45, 0
45, 1
11, 6
38, 2
5, 0
45, 2
39, 0
22, 4
32, 6
15, 6
33, 4
24, 0
26, 2
27, 4
9, 4
51, 0
50, 0
25, 0
40, 5
0, 0
30, 4
3, 0
53, 0
38, 5
32, 1
41, 5
7, 5
49, 5
48, 2
20, 6
33, 1
51, 4
29, 5
28, 1
52, 1
15, 5
42, 6
42, 4
7, 1
45, 5
18, 5
9, 0
41, 2
50, 2
35, 1
4, 6
17, 5
9, 1
34, 4
11, 0
40, 6
22, 5
25, 4
14, 6
40, 0
52, 1
52, 1
25, 1
30, 6
39, 1
48, 0
14, 6
2, 6
28, 6
42, 6
15, 0
8, 0
52, 0
52, 5
1, 1
37, 1
53, 6
30, 1
21, 5
14, 5
30, 5
7, 0
45, 4
14, 6
46, 5
20, 2
38, 1
30, 0
51, 6
14, 0
33, 0
46, 5
27, 1
45, 6
1, 2
45, 0
18, 1
2, 6
31, 5
53, 0
37, 1
51, 6
38, 0
2, 0
43, 1
52, 5
8, 0
18, 0
46, 0
46, 2
23, 0
52, 0
29, 0
41, 0
16, 0
1, 0
32, 1
9, 6
10, 1
7, 0
7, 0
19, 6
52, 3
35, 0
28, 0
11, 0
5, 6
13, 1
41, 0
10, 1
0, 5
5, 6
51, 0
31, 0
46, 0
53, 3
17, 0
5, 1
37, 1
18, 6
11, 5
9, 6
33, 0
20, 1
26, 1
49, 0
41, 5
27, 6
4, 0
41, 0
7, 6
1, 0
48, 0
14, 4
0, 0
31, 0
23, 0
30, 0
21, 0
9, 4
17, 4
41, 1
52, 5
52, 1
26, 0
33, 1
43, 6
32, 5
9, 6
1, 1
37, 6
39, 6
16, 6
53, 1
0, 1
6, 6
20, 4
48, 5
31, 6
12, 0
0, 0
38, 0
13, 4
28, 6
5, 6
53, 1
38, 0
