23, 0
27, 6
21, 0
24, 0
31, 0
33, 0
19, 1
43, 2
16, 0
51, 1
36, 6
37, 1
30, 4
24, 1
52, 1
8, 6
0, 1
27, 1
45, 0
18, 2
47, 0
20, 4
38, 5
3, 6
42, 6
24, 6
32, 5
53, 2
34, 6
52, 3
7, 0
9, 0
21, 5
3, 6
53, 2
6, 6
47, 6
53, 3
35, 0
52, 5
28, 4
11, 2
48, 4
40, 2
4, 6
37, 5
9, 4
50, 0
43, 1
26, 3
10, 0
53, 6
3, 5
43, 0
44, 2
45, 2
34, 3
3, 0
12, 1
38, 2
41, 6
22, 0
8, 2
6, 4
3, 4
36, 5
22, 6
27, 0
36, 0
5, 6
39, 6
28, 5
7, 2
9, 6
16, 0
45, 0
52, 2
1, 1
0, 4
8, 3
37, 5
42, 6
18, 0
53, 2
20, 1
14, 0
13, 0
21, 6
10, 2
28, 1
44, 4
45, 5
11, 3
46, 5
53, 5
39, 2
36, 2
0, 5
18, 1
37, 0
45, 4
18, 1
41, 0
6, 1
36, 2
19, 6
44, 0
2, 4
46, 1
14, 5
18, 1
26, 5
11, 5
0, 2
35, 1
15, 5
12, 5
5, 0
53, 5
36, 3
15, 0
27, 0
11, 2
26, 5
45, 1
15, 2
12, 3
10, 0
16, 0
45, 0
8, 0
32, 3
30, 5
47, 4
18, 6
49, 0
17, 2
9, 6
25, 6
26, 0
9, 1
40, 3
18, 5
0, 3
20, 4
14, 3
42, 2
26, 1
41, 5
8, 5
46, 0
53, 0
49, 3
6, 5
10, 3
22, 2
39, 6
45, 1
46, 0
21, 2
36, 1
15, 6
23, 1
17, 6
11, 6
36, 4
29, 0
31, 6
6, 0
2, 0
5, 2
4, 0
50, 0
13, 0
23, 2
34, 6
0, 5
18, 1
28, 6
12, 4
11, 1
4, 6
47, 0
23, 5
37, 4
17, 6
20, 6
29, 2
1, 4
10, 2
27, 6
18, 1
6, 0
28, 3
46, 5
26, 0
17, 2
38, 0
20, 2
17, 0
46, 0
39, 1
21, 1
52, 4
19, 3
38, 4
35, 0
10, 5
18, 4
25, 4
49, 5
1, 0
32, 1
48, 1
43, 0
5, 1
31, 4
24, 5
25, 6
12, 2
49, 0
39, 3
29, 5
22, 0
15, 5
45, 6
33, 3
28, 1
36, 2
16, 5
13, 1
38, 0
11, 5
10, 1
2, 1
30, 1
9, 3
22, 1
25, 3
31, 6
53, 4
39, 2
52, 0
25, 0
48, 2
21, 2
2, 5
41, 1
7, 1
52, 4
28, 6
43, 6
47, 1
11, 1
22, 4
21, 6
2, 6
3, 3
35, 3
48, 0
31, 0
5, 4
29, 6
51, 6
39, 4
44, 1
20, 6
14, 2
46, 0
18, 4
28, 5
26, 3
53, 4
38, 6
3, 1
16, 3
35, 3
38, 6
11, 6
40, 1
2, 2
33, 1
13, 6
12, 0
14, 6
46, 2
26, 4
3, 1
33, 6
32, 4
7, 2
51, 6
28, 3
53, 4
39, 5
8, 2
12, 6
43, 0
49, 2
47, 2
40, 6
53, 0
10, 0
0, 6
5, 0
12, 0
52, 6
53, 2
52, 4
27, 6
28, 4
22, 1
20, 5
38, 3
29, 2
52, 3
28, 5
51, 4
30, 3
16, 1
53, 0
30, 1
37, 4
51, 4
52, 4
52, 4
53, 1
31, 2
38, 4
2, 0
12, 5
41, 6
35, 0
48, 6
31, 0
12, 4
31, 2
51, 5
33, 4
19, 4
20, 1
53, 0
37, 1
36, 3
31, 5
52, 4
44, 0
5, 0
28, 2
1, 2
30, 0
13, 1
46, 1
15, 0
19, 0
41, 2
22, 5
47, 5
7, 5
48, 0
8, 1
36, 2
31, 1
45, 6
7, 4
25, 0
50, 1
40, 2
14, 0
23, 4
43, 3
9, 5
20, 6
3, 0
51, 0
4, 4
46, 6
15, 1
53, 1
40, 6
49, 1
9, 2
42, 6
10, 6
8, 3
26, 4
37, 0
7, 6
8, 2
25, 2
30, 2
21, 0
47, 0
13, 1
14, 1
11, 4
37, 3
46, 3
40, 0
48, 6
23, 3
29, 4
10, 1
20, 1
42, 2
49, 0
33, 4
40, 5
2, 3
22, 3
10, 2
1, 0
30, 0
31, 3
48, 0
38, 6
24, 0
23, 6
39, 6
33, 6
32, 0
53, 1
40, 0
49, 6
18, 0
35, 0
35, 6
50, 0
4, 2
34, 1
27, 2
26, 1
13, 5
48, 0
24, 2
27, 4
34, 0
51, 2
49, 4
5, 5
36, 0
17, 0
39, 0
2, 1
15, 0
22, 1
32, 0
2, 6
18, 0
44, 3
4, 5
5, 4
41, 5
17, 4
28, 0
11, 0
6, 3
29, 6
19, 0
17, 5
53, 1
13, 2
52, 2
41, 4
38, 6
51, 4
26, 6
20, 0
39, 2
1, 0
29, 2
5, 3
6, 2
1, 1
42, 4
12, 1
33, 6
16, 4
41, 4
7, 0
44, 2
51, 5
1, 0
15, 4
12, 6
29, 1
38, 1
16, 2
27, 5
42, 3
2, 0
46, 2
32, 5
50, 5
1, 6
25, 1
52, 6
12, 0
44, 5
38, 6
5, 6
31, 3
44, 5
15, 6
44, 6
35, 2
4, 0
11, 0
42, 5
52, 0
44, 6
36, 0
13, 4
37, 6
34, 2
45, 3
53, 3
33, 0
40, 1
53, 2
48, 5
50, 5
19, 1
42, 1
17, 2
32, 1
23, 5
23, 6
37, 0
37, 2
51, 0
28, 0
22, 0
20, 0
27, 0
26, 0
52, 5
48, 0
11, 6
52, 2
24, 0
30, 6
50, 6
32, 2
37, 6
14, 1
16, 1
4, 1
24, 5
12, 2
27, 3
42, 3
26, 3
53, 0
0, 6
14, 6
44, 1
51, 5
53, 6
37, 5
11, 4
53, 3
24, 4
16, 2
29, 1
7, 6
42, 6
32, 6
42, 0
8, 4
31, 5
17, 1
0, 0
27, 3
38, 1
15, 6
1, 0
4, 6
16, 6
37, 4
36, 1
53, 5
53, 0
34, 5
16, 6
37, 4
0, 0
32, 6
43, 6
19, 0
2, 0
2, 0
21, 4
0, 6
52, 5
10, 4
34, 4
43, 4
53, 5
53, 3
24, 6
36, 3
17, 1
0, 4
19, 0
26, 4
52, 5
