41, 0
40, 1
43, 0
33, 0
9, 0
16, 0
39, 4
41, 2
31, 0
33, 0
17, 6
41, 1
48, 4
26, 4
32, 4
11, 6
51, 6
47, 6
9, 0
33, 2
27, 0
8, 1
33, 4
2, 5
44, 6
1, 0
21, 1
49, 1
23, 1
31, 5
26, 0
45, 0
43, 4
36, 0
52, 5
33, 6
9, 6
32, 6
25, 5
1, 0
43, 0
18, 4
50, 0
21, 5
10, 5
36, 5
38, 0
6, 4
50, 4
26, 0
12, 5
20, 6
44, 6
14, 0
43, 6
37, 2
20, 5
7, 0
1, 1
42, 5
36, 6
26, 6
52, 4
17, 0
8, 5
13, 0
26, 6
22, 0
52, 6
43, 4
2, 5
49, 0
34, 1
16, 1
28, 0
13, 5
23, 5
21, 4
15, 0
21, 4
13, 5
49, 0
15, 0
43, 4
25, 0
19, 0
13, 0
27, 0
0, 4
41, 5
48, 1
35, 6
6, 5
34, 1
17, 0
9, 1
50, 1
10, 1
44, 1
7, 4
28, 5
0, 4
11, 0
40, 6
14, 0
16, 5
31, 6
48, 6
1, 6
28, 4
18, 0
42, 4
24, 0
6, 1
18, 1
50, 6
30, 4
41, 4
30, 1
11, 5
48, 6
17, 5
23, 0
29, 1
49, 0
42, 6
1, 5
0, 0
38, 4
5, 0
4, 0
32, 0
37, 5
49, 4
13, 0
29, 4
22, 6
43, 5
53, 6
45, 6
7, 1
30, 6
2, 5
32, 5
13, 1
44, 0
50, 0
9, 1
25, 6
38, 1
53, 4
5, 4
40, 0
15, 5
23, 6
30, 2
30, 1
1, 0
24, 0
36, 1
49, 0
9, 1
42, 1
15, 4
32, 1
39, 6
3, 0
49, 5
42, 0
15, 0
5, 2
22, 2
29, 2
11, 1
50, 2
5, 5
36, 4
35, 4
18, 4
34, 5
49, 6
42, 4
5, 0
25, 1
5, 5
30, 4
37, 1
18, 1
21, 0
50, 6
27, 5
1, 4
38, 5
27, 5
17, 5
48, 6
9, 4
21, 0
35, 2
6, 1
30, 0
8, 4
0, 5
43, 1
28, 1
21, 1
34, 0
36, 0
1, 0
44, 5
11, 4
30, 0
17, 0
24, 0
