13, 0
23, 2
37, 0
47, 0
48, 0
52, 0
26, 1
43, 2
24, 0
49, 2
16, 0
17, 6
31, 1
32, 6
15, 2
20, 6
53, 4
36, 0
23, 5
47, 2
19, 0
46, 4
3, 1
48, 5
31, 4
2, 5
13, 1
14, 2
10, 6
5, 1
40, 3
45, 0
36, 5
3, 2
17, 2
44, 2
26, 0
18, 0
12, 6
39, 1
29, 2
13, 4
52, 2
27, 2
40, 1
3, 3
7, 2
9, 4
51, 6
53, 0
26, 3
18, 0
4, 6
36, 0
46, 6
13, 6
20, 1
28, 0
33, 1
52, 2
2, 6
27, 0
6, 4
46, 4
43, 5
29, 3
25, 1
45, 3
24, 1
49, 6
23, 0
51, 0
12, 0
14, 0
21, 5
12, 1
17, 3
30, 6
27, 0
53, 1
49, 1
35, 0
7, 1
19, 0
10, 4
28, 0
26, 0
18, 2
8, 5
29, 4
14, 4
37, 4
43, 6
44, 2
27, 3
38, 4
8, 2
21, 6
31, 4
7, 5
10, 2
6, 2
44, 0
27, 1
39, 2
30, 5
45, 4
34, 4
30, 3
14, 2
9, 2
17, 2
22, 1
1, 3
4, 2
34, 5
9, 0
17, 2
9, 5
33, 1
49, 3
52, 2
12, 1
23, 3
11, 2
0, 3
39, 1
28, 4
37, 1
38, 0
40, 0
10, 0
10, 6
40, 2
22, 3
45, 6
23, 0
23, 3
22, 0
3, 0
2, 2
51, 5
25, 1
15, 2
12, 6
7, 3
1, 1
40, 5
21, 3
22, 5
37, 2
39, 1
44, 3
26, 2
38, 3
24, 2
20, 1
39, 2
40, 2
24, 0
14, 1
28, 6
15, 4
52, 0
6, 5
18, 0
41, 0
50, 4
35, 0
2, 0
16, 2
28, 2
51, 2
14, 6
38, 2
15, 3
20, 1
31, 2
17, 6
48, 3
0, 2
14, 5
43, 6
26, 5
44, 6
51, 0
32, 5
16, 6
33, 3
7, 4
0, 3
17, 1
42, 1
1, 6
13, 3
34, 3
16, 4
49, 0
32, 2
35, 3
23, 0
25, 4
12, 5
38, 4
37, 6
30, 2
40, 4
5, 6
43, 0
49, 1
46, 3
19, 1
8, 4
1, 4
18, 5
30, 2
50, 6
41, 2
4, 1
27, 5
8, 1
12, 4
30, 3
42, 4
6, 5
10, 5
46, 2
22, 1
36, 5
48, 6
19, 1
13, 2
23, 0
22, 4
25, 0
12, 6
20, 0
49, 3
4, 3
32, 3
35, 3
21, 4
7, 0
31, 0
12, 2
11, 6
39, 6
30, 2
35, 0
0, 4
31, 0
18, 6
3, 1
25, 3
53, 5
16, 5
6, 2
50, 1
51, 4
42, 4
23, 6
20, 3
22, 6
28, 6
26, 2
2, 3
27, 4
14, 2
49, 4
23, 3
39, 6
26, 4
52, 0
11, 3
26, 6
48, 5
9, 6
0, 1
49, 3
50, 1
20, 2
27, 6
42, 6
11, 0
40, 6
1, 2
24, 5
11, 4
3, 3
29, 1
6, 2
30, 6
26, 4
1, 4
7, 0
0, 0
45, 2
17, 5
27, 0
31, 6
32, 5
9, 3
25, 0
42, 5
5, 1
30, 1
8, 6
28, 3
22, 6
41, 3
6, 4
24, 5
30, 5
39, 2
13, 0
33, 5
28, 3
13, 1
28, 5
19, 1
28, 5
41, 1
40, 1
28, 1
40, 4
6, 6
26, 4
37, 2
46, 0
16, 6
29, 2
53, 0
20, 5
39, 3
35, 0
26, 6
46, 2
51, 4
29, 3
31, 1
34, 3
27, 3
35, 4
29, 6
8, 4
32, 3
46, 0
16, 0
1, 0
35, 2
14, 0
31, 4
17, 0
21, 2
42, 0
25, 2
34, 1
4, 1
42, 3
44, 1
15, 0
47, 0
24, 0
36, 2
32, 4
22, 2
3, 2
34, 2
4, 5
5, 5
13, 5
50, 5
18, 0
22, 0
42, 0
28, 1
39, 0
22, 4
34, 3
35, 1
19, 6
23, 1
47, 4
41, 6
13, 1
7, 6
40, 2
27, 2
24, 4
19, 0
53, 0
2, 0
38, 5
34, 1
48, 0
41, 4
37, 6
42, 1
7, 5
6, 1
19, 5
11, 2
5, 4
2, 2
7, 0
30, 6
47, 3
44, 6
33, 1
35, 4
20, 3
36, 1
31, 5
40, 4
3, 0
45, 6
42, 5
0, 5
20, 5
42, 6
27, 2
46, 1
12, 0
1, 0
51, 0
9, 0
9, 6
41, 1
19, 2
21, 0
48, 2
47, 5
29, 2
46, 2
53, 6
39, 4
33, 0
42, 2
5, 0
11, 1
21, 0
29, 0
50, 0
43, 4
30, 0
8, 6
34, 0
41, 2
44, 6
36, 3
28, 5
31, 5
18, 5
35, 6
0, 6
29, 6
38, 4
18, 4
40, 5
41, 2
45, 5
19, 6
41, 3
