44, 0
28, 0
6, 0
38, 0
47, 0
50, 0
33, 5
44, 2
30, 0
3, 1
21, 2
34, 2
8, 0
32, 1
19, 1
46, 1
1, 1
35, 6
37, 6
49, 2
23, 0
19, 6
49, 5
0, 0
43, 5
2, 0
12, 0
41, 2
29, 5
6, 6
50, 2
42, 0
19, 3
17, 2
31, 0
39, 2
1, 6
51, 1
35, 3
26, 2
20, 5
11, 1
9, 3
1, 5
0, 6
9, 1
4, 6
46, 0
23, 1
17, 6
44, 5
49, 6
30, 6
19, 0
34, 6
37, 2
33, 3
18, 6
45, 3
9, 5
40, 6
20, 2
36, 5
0, 5
49, 3
33, 1
12, 1
43, 4
50, 4
8, 6
34, 2
29, 5
46, 5
51, 5
3, 6
28, 4
18, 3
25, 2
51, 1
5, 6
23, 3
18, 6
17, 6
16, 6
26, 6
27, 0
28, 0
13, 1
50, 1
7, 2
51, 1
29, 6
36, 2
7, 6
17, 0
40, 3
7, 6
12, 0
37, 5
37, 2
12, 5
51, 1
29, 0
53, 2
50, 4
30, 4
3, 6
29, 1
44, 0
33, 2
32, 3
49, 1
34, 3
48, 4
50, 1
2, 4
1, 4
51, 1
45, 3
48, 4
17, 6
13, 3
1, 2
46, 5
10, 1
28, 5
44, 5
16, 6
15, 4
35, 0
18, 0
5, 5
3, 0
41, 6
34, 5
45, 6
16, 0
7, 3
18, 1
12, 2
4, 1
5, 4
28, 4
15, 5
53, 0
23, 2
51, 3
49, 5
47, 0
30, 3
13, 0
37, 6
18, 5
33, 4
42, 6
51, 2
34, 0
43, 1
10, 6
38, 0
27, 4
26, 5
3, 0
14, 6
8, 4
21, 5
4, 0
7, 2
2, 0
43, 0
16, 2
10, 2
45, 2
14, 1
8, 2
32, 5
31, 3
41, 1
17, 6
16, 4
52, 0
41, 1
21, 3
39, 3
41, 4
13, 3
37, 3
36, 4
27, 6
8, 4
28, 1
22, 6
28, 5
3, 3
36, 3
46, 3
11, 2
48, 0
32, 2
12, 6
45, 0
39, 4
5, 1
3, 1
35, 0
2, 3
31, 2
23, 2
28, 3
52, 2
47, 6
43, 6
46, 6
21, 4
11, 0
29, 6
26, 3
13, 2
24, 4
20, 5
17, 1
11, 2
14, 3
0, 1
18, 4
45, 3
20, 1
24, 5
24, 3
12, 0
26, 6
23, 3
22, 3
16, 4
37, 0
46, 3
21, 0
0, 1
37, 3
28, 3
41, 4
9, 2
0, 0
17, 0
5, 2
42, 1
50, 5
44, 1
37, 0
30, 0
25, 2
9, 1
51, 4
38, 3
21, 6
52, 5
42, 2
18, 6
37, 4
7, 5
19, 4
39, 2
24, 6
26, 2
6, 0
1, 0
12, 4
24, 1
44, 3
38, 4
13, 4
49, 5
3, 1
6, 4
11, 5
16, 4
24, 2
25, 3
52, 5
45, 5
22, 2
25, 6
50, 2
10, 0
36, 1
47, 1
16, 1
27, 3
33, 4
48, 1
28, 6
5, 6
41, 0
30, 0
28, 0
38, 6
5, 4
35, 4
14, 0
26, 0
43, 4
2, 3
22, 0
48, 3
46, 2
6, 1
11, 2
10, 3
1, 2
0, 1
1, 1
0, 1
19, 1
20, 0
6, 6
8, 6
7, 5
42, 2
43, 2
26, 3
25, 4
45, 0
46, 2
19, 1
18, 1
2, 3
39, 3
51, 6
52, 5
6, 1
5, 1
30, 3
31, 3
17, 2
37, 4
36, 4
45, 3
10, 2
21, 0
7, 6
47, 5
6, 6
30, 4
42, 4
10, 6
8, 6
34, 0
40, 0
28, 2
30, 2
