22, 0
9, 1
49, 0
13, 0
28, 0
20, 0
32, 4
26, 2
10, 0
1, 6
2, 2
10, 0
45, 4
51, 4
26, 4
17, 0
33, 4
24, 1
35, 6
52, 2
11, 0
2, 5
41, 0
10, 1
14, 5
14, 5
53, 6
31, 1
0, 1
8, 0
17, 5
36, 0
41, 4
24, 4
32, 6
10, 6
16, 2
51, 5
50, 1
2, 1
34, 5
28, 1
41, 6
36, 1
10, 5
18, 0
51, 1
26, 1
8, 0
20, 5
45, 6
34, 6
2, 1
27, 0
44, 6
50, 2
6, 0
25, 0
0, 4
11, 6
40, 0
17, 1
34, 0
48, 0
39, 0
53, 1
27, 0
27, 0
53, 1
17, 6
2, 4
18, 4
45, 1
11, 0
33, 0
34, 4
45, 5
43, 5
6, 4
45, 5
34, 4
53, 1
8, 0
27, 6
25, 0
40, 0
31, 0
46, 6
15, 6
52, 0
13, 6
5, 5
24, 0
45, 1
5, 4
31, 6
13, 0
0, 5
52, 6
2, 6
12, 5
52, 4
0, 0
48, 6
8, 6
23, 4
17, 5
30, 4
24, 5
43, 0
17, 1
1, 1
7, 6
50, 0
43, 4
25, 4
14, 4
36, 5
52, 5
44, 0
34, 0
28, 0
9, 6
0, 4
34, 0
16, 0
16, 4
28, 4
22, 6
45, 0
47, 0
12, 6
52, 4
11, 4
17, 6
5, 1
26, 6
40, 1
34, 1
3, 1
40, 6
18, 5
33, 5
36, 1
27, 5
45, 6
0, 1
6, 6
53, 6
20, 5
8, 1
39, 1
12, 5
46, 1
52, 6
46, 2
38, 6
10, 4
22, 1
53, 0
44, 0
29, 6
2, 5
0, 6
8, 6
16, 0
26, 0
31, 5
17, 0
8, 0
23, 2
29, 2
12, 2
48, 1
20, 2
35, 6
38, 1
35, 4
15, 0
32, 0
11, 0
24, 4
50, 5
43, 6
16, 4
43, 4
35, 6
50, 0
35, 6
28, 0
43, 4
2, 4
25, 6
50, 0
16, 4
33, 5
40, 0
14, 0
22, 2
2, 0
21, 0
40, 4
48, 5
2, 5
9, 0
15, 4
32, 1
22, 1
34, 0
40, 5
1, 5
16, 0
46, 0
52, 5
10, 4
25, 4
9, 6
21, 0
42, 5
27, 5
46, 5
35, 4
38, 0
13, 6
18, 0
52, 0
39, 1
52, 6
20, 4
22, 4
29, 0
46, 1
21, 4
44, 5
0, 5
22, 1
2, 6
9, 4
32, 1
25, 5
46, 5
16, 1
35, 0
5, 0
44, 2
6, 6
20, 4
29, 6
14, 1
37, 0
5, 6
37, 0
12, 4
6, 5
24, 5
53, 0
52, 1
0, 5
9, 4
49, 4
30, 6
15, 4
18, 0
43, 0
25, 1
31, 6
50, 0
34, 6
16, 1
16, 1
53, 6
8, 0
52, 6
22, 1
46, 6
52, 6
24, 5
34, 1
11, 4
18, 6
17, 2
38, 2
23, 6
42, 0
17, 4
25, 0
8, 4
31, 1
42, 0
8, 6
39, 6
49, 6
32, 0
26, 6
11, 6
41, 4
51, 1
5, 4
14, 2
24, 6
1, 1
1, 1
48, 0
27, 4
18, 1
2, 4
38, 6
48, 0
2, 4
51, 6
11, 0
48, 0
2, 6
35, 0
35, 0
33, 1
0, 4
53, 1
40, 1
40, 1
53, 5
33, 5
11, 1
45, 0
31, 0
31, 1
50, 4
33, 0
39, 0
42, 0
7, 6
39, 6
26, 6
39, 5
46, 4
44, 5
50, 1
29, 0
15, 0
53, 6
6, 6
33, 0
26, 1
34, 5
0, 5
15, 0
2, 0
51, 0
53, 2
13, 2
46, 0
20, 6
44, 4
51, 2
7, 0
40, 2
27, 1
38, 5
39, 4
7, 1
20, 6
8, 5
14, 6
42, 4
25, 6
33, 6
1, 4
28, 5
39, 4
25, 6
32, 5
36, 4
8, 5
34, 0
49, 6
25, 0
53, 0
44, 0
35, 1
35, 1
6, 1
18, 6
12, 0
38, 6
21, 5
41, 5
50, 6
27, 6
27, 4
10, 2
1, 2
31, 2
21, 4
52, 1
29, 1
23, 1
46, 4
9, 5
15, 0
1, 0
38, 1
38, 4
22, 5
52, 6
48, 4
32, 1
13, 5
24, 0
1, 0
7, 5
42, 5
30, 5
15, 0
36, 5
50, 0
21, 0
2, 1
2, 6
37, 6
23, 5
45, 1
42, 5
30, 0
44, 1
33, 0
41, 0
41, 1
50, 1
7, 2
13, 1
23, 0
52, 0
37, 4
30, 1
28, 6
49, 1
4, 0
0, 2
49, 5
35, 5
15, 0
38, 0
3, 0
16, 5
18, 0
53, 4
29, 0
42, 6
50, 0
44, 5
5, 0
29, 5
41, 6
6, 4
32, 6
48, 4
8, 0
0, 1
8, 4
49, 1
50, 0
42, 1
28, 0
44, 1
35, 6
0, 6
53, 0
39, 2
16, 0
53, 5
47, 6
37, 1
16, 0
5, 0
51, 0
42, 0
26, 1
37, 6
18, 4
6, 0
17, 6
23, 5
13, 4
7, 4
42, 1
35, 0
29, 4
50, 6
11, 5
30, 0
21, 6
37, 5
1, 6
15, 5
7, 0
15, 5
31, 0
21, 1
49, 4
45, 1
46, 0
7, 0
13, 5
29, 5
35, 0
23, 0
20, 1
32, 0
31, 4
19, 6
51, 6
7, 6
0, 6
7, 0
45, 2
18, 1
31, 4
51, 6
11, 1
39, 1
12, 6
33, 1
1, 1
21, 6
53, 1
41, 0
29, 1
43, 6
12, 0
12, 1
52, 0
1, 0
24, 0
43, 0
9, 0
37, 0
31, 6
31, 6
16, 1
17, 5
15, 1
36, 6
9, 0
49, 0
16, 6
42, 6
25, 1
43, 1
30, 6
43, 1
23, 1
28, 1
30, 5
44, 0
33, 1
39, 0
48, 0
15, 1
1, 1
8, 1
21, 0
52, 1
27, 0
53, 0
7, 5
40, 1
1, 1
46, 1
19, 0
45, 0
22, 6
29, 1
39, 0
2, 1
25, 5
31, 0
51, 5
8, 1
21, 1
1, 0
15, 6
35, 0
53, 5
37, 1
51, 0
53, 6
41, 6
15, 4
15, 1
9, 4
1, 0
23, 5
43, 6
15, 6
30, 6
50, 4
26, 5
50, 5
41, 0
8, 6
38, 0
50, 6
27, 1
35, 1
0, 1
16, 6
7, 0
