50, 0
48, 1
46, 0
24, 0
23, 0
30, 0
34, 4
44, 2
37, 0
45, 6
27, 0
41, 0
38, 5
43, 4
44, 4
47, 6
49, 6
46, 6
12, 6
36, 2
10, 0
53, 2
51, 3
43, 3
51, 5
13, 0
27, 1
13, 0
45, 4
11, 3
8, 6
51, 0
45, 5
44, 5
10, 2
12, 1
11, 1
10, 2
51, 2
52, 4
27, 5
5, 0
21, 5
50, 2
51, 4
52, 1
2, 6
8, 0
4, 4
52, 3
29, 2
13, 0
27, 3
18, 0
10, 2
9, 0
32, 4
11, 6
30, 1
29, 5
14, 6
13, 1
33, 2
22, 5
27, 6
21, 6
37, 4
18, 4
36, 3
28, 2
52, 5
23, 6
26, 6
4, 0
20, 6
24, 6
20, 2
24, 6
12, 2
9, 4
42, 5
10, 2
9, 3
8, 3
2, 2
35, 0
34, 0
10, 4
5, 5
12, 5
4, 3
13, 5
2, 2
50, 2
44, 5
43, 6
1, 6
27, 0
41, 0
8, 1
53, 2
38, 6
22, 0
6, 2
42, 6
21, 3
52, 4
32, 2
40, 6
35, 3
52, 5
17, 2
2, 3
11, 0
8, 6
4, 5
3, 1
27, 4
43, 1
51, 3
52, 3
17, 3
27, 4
52, 2
18, 1
52, 2
51, 2
7, 6
4, 6
14, 0
40, 0
23, 2
6, 4
10, 6
8, 6
7, 2
50, 6
20, 3
45, 1
47, 1
42, 6
14, 4
19, 6
12, 2
13, 4
10, 5
11, 2
18, 1
9, 5
1, 3
6, 3
28, 6
7, 3
5, 4
8, 3
16, 2
38, 4
52, 4
36, 6
51, 2
41, 1
50, 2
31, 6
49, 2
13, 0
27, 0
52, 0
23, 6
4, 0
7, 0
3, 2
1, 2
14, 2
8, 0
15, 2
50, 2
52, 6
36, 3
9, 2
36, 4
27, 6
26, 2
18, 4
34, 3
19, 5
35, 3
51, 3
52, 2
52, 5
33, 3
8, 1
36, 5
28, 6
34, 3
26, 4
35, 5
36, 4
31, 0
43, 2
18, 5
12, 0
19, 2
30, 4
43, 6
40, 4
44, 3
41, 4
2, 5
37, 4
47, 5
10, 3
13, 3
11, 3
12, 3
15, 3
30, 5
31, 6
36, 5
38, 4
40, 5
34, 2
29, 4
19, 6
39, 5
36, 5
42, 4
19, 6
35, 5
53, 3
34, 2
30, 6
47, 1
48, 2
51, 2
33, 3
35, 5
3, 4
40, 4
13, 6
17, 5
45, 4
52, 2
2, 0
1, 0
9, 0
7, 0
28, 5
1, 0
4, 2
44, 1
46, 1
43, 1
11, 5
25, 4
12, 4
13, 6
23, 3
21, 4
6, 6
14, 1
41, 5
22, 4
44, 1
45, 0
47, 4
9, 3
42, 4
36, 4
23, 5
52, 3
50, 2
37, 5
41, 1
30, 4
18, 5
52, 3
49, 2
51, 2
16, 4
50, 2
8, 0
17, 6
18, 2
5, 0
16, 6
3, 6
23, 2
32, 3
43, 3
39, 5
1, 1
9, 2
41, 3
47, 6
37, 3
29, 2
40, 3
31, 2
10, 0
9, 6
44, 6
41, 6
17, 0
22, 6
33, 4
25, 6
9, 3
8, 4
42, 3
45, 3
42, 3
45, 3
44, 3
