17, 0
38, 6
18, 0
31, 0
2, 0
47, 0
46, 6
30, 2
50, 0
1, 6
9, 2
23, 2
27, 5
26, 6
14, 4
3, 1
29, 6
36, 6
2, 6
0, 2
32, 0
36, 0
39, 0
38, 2
41, 6
9, 3
13, 3
40, 3
44, 1
39, 1
38, 2
40, 0
49, 2
47, 4
48, 5
49, 0
34, 6
45, 5
45, 5
47, 4
50, 0
37, 4
48, 2
46, 4
47, 4
48, 4
50, 4
45, 6
51, 4
47, 5
48, 2
46, 2
49, 3
13, 0
33, 6
52, 6
43, 4
47, 2
45, 6
46, 6
50, 0
51, 6
48, 6
49, 6
42, 5
43, 5
49, 4
44, 5
46, 5
47, 6
45, 6
46, 5
48, 3
50, 5
49, 4
48, 4
22, 0
47, 5
48, 5
48, 5
22, 4
46, 5
47, 5
48, 5
48, 6
22, 0
34, 0
49, 6
48, 5
50, 6
33, 3
31, 1
27, 0
33, 1
33, 0
34, 0
32, 2
9, 3
23, 3
40, 1
22, 3
33, 2
15, 0
33, 2
31, 1
36, 5
27, 0
35, 4
29, 0
32, 2
30, 0
26, 1
29, 0
23, 0
30, 0
33, 1
32, 1
26, 2
30, 0
28, 0
23, 3
32, 1
33, 1
28, 0
38, 4
28, 0
29, 0
18, 0
33, 0
3, 0
48, 0
30, 0
38, 0
52, 5
33, 0
36, 4
32, 6
35, 0
35, 6
34, 0
37, 6
38, 0
39, 4
40, 2
19, 4
5, 3
28, 1
6, 1
14, 3
7, 0
26, 5
25, 5
16, 4
33, 5
53, 6
29, 0
14, 1
8, 4
6, 1
12, 4
9, 0
7, 2
10, 5
11, 4
12, 3
51, 5
25, 0
19, 1
10, 0
7, 0
21, 0
5, 0
1, 2
6, 0
2, 2
8, 3
9, 3
12, 0
9, 3
31, 5
14, 2
7, 0
12, 4
13, 3
8, 2
12, 0
11, 4
10, 4
10, 2
9, 4
9, 1
11, 0
10, 1
12, 1
7, 1
9, 0
11, 1
1, 0
21, 0
37, 0
16, 0
19, 0
14, 2
9, 2
11, 5
10, 2
12, 1
15, 3
12, 2
25, 1
5, 0
11, 3
6, 0
14, 1
10, 3
16, 3
6, 0
8, 2
15, 3
9, 2
11, 4
3, 3
4, 3
7, 1
8, 2
8, 2
4, 3
13, 5
20, 5
46, 0
12, 6
17, 4
15, 6
16, 6
13, 5
19, 6
17, 3
23, 6
20, 5
25, 6
21, 5
18, 6
27, 0
23, 0
29, 2
20, 2
16, 5
26, 2
31, 6
17, 6
13, 1
27, 6
23, 6
26, 6
21, 5
25, 6
17, 5
24, 6
23, 6
14, 5
22, 1
21, 6
16, 1
20, 6
18, 4
19, 5
34, 2
17, 5
22, 6
17, 5
24, 6
21, 6
18, 6
22, 6
15, 4
21, 6
18, 6
23, 6
22, 6
19, 6
16, 0
21, 1
14, 0
19, 0
17, 4
8, 1
9, 4
18, 5
24, 6
21, 6
11, 1
19, 6
20, 6
18, 6
21, 6
13, 4
22, 6
10, 1
16, 2
19, 2
17, 6
17, 6
14, 0
12, 5
15, 5
51, 3
53, 1
52, 3
53, 4
52, 3
53, 4
52, 1
53, 4
52, 3
53, 2
53, 4
52, 1
53, 4
52, 1
52, 1
53, 4
52, 1
53, 3
53, 3
52, 2
53, 3
52, 1
52, 1
53, 3
53, 2
52, 1
51, 3
52, 2
50, 3
53, 2
47, 2
51, 1
52, 2
53, 2
48, 2
49, 2
