19, 0
24, 1
10, 0
22, 0
52, 0
29, 0
16, 5
12, 2
48, 0
12, 6
18, 6
30, 2
49, 5
2, 4
51, 4
43, 6
37, 4
4, 1
10, 6
51, 2
15, 0
8, 6
48, 1
26, 1
37, 5
36, 0
45, 6
49, 1
2, 0
51, 1
42, 1
6, 0
7, 6
17, 6
25, 5
14, 6
23, 1
8, 0
37, 6
45, 6
6, 1
30, 4
51, 1
32, 4
12, 4
49, 6
13, 6
7, 5
21, 4
37, 5
43, 5
28, 6
1, 4
23, 0
41, 6
11, 0
29, 6
38, 0
35, 0
29, 4
21, 6
5, 6
46, 6
11, 1
42, 0
22, 4
49, 1
14, 0
31, 5
8, 6
1, 1
29, 1
36, 5
49, 4
2, 6
12, 5
18, 4
8, 5
18, 4
8, 5
1, 0
35, 4
45, 5
6, 0
6, 6
21, 0
51, 0
34, 4
15, 0
40, 5
0, 0
27, 5
9, 4
0, 6
45, 1
52, 5
17, 6
1, 4
24, 5
1, 1
15, 6
53, 1
17, 0
33, 2
11, 0
8, 4
42, 6
35, 0
42, 4
2, 1
45, 0
13, 0
36, 1
30, 6
46, 5
21, 5
7, 1
13, 1
0, 1
34, 6
40, 1
7, 1
46, 0
22, 5
52, 1
26, 0
13, 1
24, 4
32, 0
32, 0
31, 0
38, 5
49, 6
15, 1
9, 0
1, 5
32, 6
18, 5
42, 6
9, 6
23, 6
41, 4
27, 6
10, 5
26, 5
45, 6
2, 0
22, 6
35, 5
39, 1
51, 5
9, 1
53, 4
0, 0
15, 6
15, 2
39, 4
11, 0
0, 1
29, 4
53, 6
6, 1
18, 5
51, 6
14, 5
33, 6
4, 0
28, 5
42, 0
16, 0
8, 2
14, 0
45, 2
0, 6
23, 2
7, 1
6, 5
32, 1
22, 6
51, 6
12, 1
36, 1
25, 4
18, 0
40, 4
50, 1
5, 5
30, 6
30, 6
13, 1
21, 5
14, 0
27, 4
40, 4
52, 0
46, 6
9, 0
34, 0
50, 2
16, 4
35, 0
7, 4
50, 5
29, 5
49, 0
17, 1
41, 0
43, 1
14, 1
7, 0
0, 4
35, 4
20, 0
28, 0
13, 0
50, 1
37, 0
41, 0
2, 0
53, 4
33, 1
24, 0
8, 0
15, 5
53, 0
0, 0
9, 4
2, 1
17, 1
51, 1
31, 6
6, 5
53, 4
52, 5
0, 0
27, 6
39, 4
52, 5
22, 1
46, 1
31, 4
15, 0
5, 0
18, 0
10, 2
44, 1
37, 6
21, 1
50, 6
1, 4
10, 1
31, 6
16, 6
50, 0
23, 0
9, 0
36, 0
28, 1
2, 5
