30, 0
35, 0
28, 0
19, 0
3, 0
37, 0
44, 3
7, 2
17, 0
33, 2
39, 0
43, 1
24, 1
18, 4
23, 1
29, 1
21, 0
47, 1
11, 3
52, 2
44, 0
3, 0
18, 1
9, 0
18, 6
8, 4
21, 4
5, 2
4, 5
27, 5
35, 4
24, 0
43, 0
44, 5
32, 1
31, 0
20, 6
14, 3
29, 3
10, 2
13, 2
3, 6
12, 5
26, 3
24, 2
25, 4
52, 6
9, 1
51, 4
1, 3
22, 1
53, 6
8, 3
9, 0
35, 6
8, 6
48, 2
38, 2
23, 5
24, 3
7, 1
6, 1
3, 1
28, 3
15, 0
32, 6
7, 6
41, 0
27, 4
40, 4
12, 3
28, 5
46, 3
31, 5
39, 4
34, 4
15, 5
34, 1
6, 3
4, 3
15, 2
5, 6
7, 6
6, 6
18, 0
35, 0
27, 0
47, 0
43, 5
14, 1
49, 5
13, 4
34, 2
23, 6
50, 5
46, 4
5, 6
30, 1
40, 4
52, 1
19, 2
29, 6
20, 0
39, 1
26, 3
17, 1
31, 6
33, 4
4, 6
49, 3
41, 5
5, 5
14, 3
21, 6
22, 3
43, 4
50, 6
20, 1
53, 2
2, 6
49, 3
1, 1
48, 0
53, 5
31, 4
50, 6
26, 3
4, 2
3, 2
43, 0
7, 0
3, 5
13, 0
36, 6
25, 6
1, 5
49, 1
21, 1
16, 0
33, 1
46, 1
13, 1
36, 6
47, 4
34, 2
25, 1
27, 1
2, 4
12, 1
42, 4
16, 1
28, 2
35, 2
52, 4
45, 6
42, 0
9, 2
34, 4
44, 5
4, 4
2, 2
25, 6
17, 5
2, 5
7, 4
22, 4
11, 0
24, 2
45, 0
32, 0
43, 2
33, 0
42, 2
53, 0
30, 2
47, 3
49, 4
38, 6
5, 6
37, 0
17, 1
53, 1
34, 3
48, 2
21, 0
40, 5
39, 4
19, 5
19, 0
18, 0
14, 3
1, 1
5, 5
10, 4
19, 1
38, 2
1, 1
38, 0
51, 0
22, 5
31, 0
24, 4
32, 3
5, 6
53, 2
4, 6
37, 6
3, 2
7, 6
42, 1
9, 0
11, 6
19, 0
4, 6
53, 1
22, 6
37, 3
42, 3
18, 5
16, 5
6, 4
50, 3
35, 2
20, 2
42, 4
19, 6
3, 3
40, 3
36, 4
14, 4
19, 2
2, 5
1, 6
