3, 0
18, 0
38, 0
33, 0
13, 0
40, 0
9, 5
34, 2
8, 0
26, 0
51, 0
53, 0
19, 1
52, 4
14, 4
12, 2
2, 0
7, 6
39, 4
40, 2
2, 0
43, 1
3, 3
37, 2
26, 3
32, 3
42, 3
11, 4
34, 5
24, 4
25, 1
7, 0
14, 2
28, 2
47, 3
25, 2
14, 6
30, 1
23, 4
37, 1
47, 1
45, 6
52, 3
19, 1
51, 0
41, 2
37, 1
11, 2
39, 6
50, 4
24, 4
48, 6
47, 4
32, 0
20, 2
43, 6
10, 3
5, 0
4, 6
25, 6
14, 1
22, 0
15, 4
37, 0
28, 0
24, 5
34, 3
4, 6
36, 2
44, 6
12, 2
16, 3
13, 6
22, 1
46, 3
15, 1
1, 5
27, 4
0, 3
12, 0
36, 2
39, 2
48, 6
49, 5
29, 1
23, 0
44, 0
13, 0
18, 3
19, 0
22, 3
46, 6
45, 4
13, 6
2, 3
12, 5
33, 2
51, 0
53, 3
36, 5
7, 3
23, 2
43, 0
35, 0
24, 3
5, 6
48, 2
13, 4
50, 4
42, 5
47, 3
33, 2
25, 4
11, 6
18, 6
31, 5
2, 4
30, 5
35, 5
29, 5
23, 0
28, 4
41, 5
20, 1
48, 2
11, 4
12, 3
25, 1
24, 1
46, 0
15, 0
44, 5
0, 0
28, 2
30, 3
19, 5
48, 1
38, 4
0, 0
6, 1
23, 1
0, 0
49, 1
7, 4
5, 5
20, 5
18, 5
28, 6
22, 6
3, 5
37, 2
4, 4
31, 6
38, 3
10, 1
2, 2
2, 5
27, 4
28, 5
18, 6
51, 5
37, 0
0, 4
46, 5
0, 1
8, 1
30, 0
3, 4
22, 0
6, 0
0, 2
38, 0
47, 2
52, 0
21, 2
26, 0
11, 4
10, 1
48, 6
10, 0
5, 3
37, 5
27, 6
33, 5
37, 0
10, 0
43, 3
44, 2
44, 2
25, 5
28, 1
0, 1
34, 3
15, 4
26, 2
10, 6
0, 1
45, 0
25, 0
48, 3
17, 0
27, 2
19, 4
36, 5
31, 0
35, 5
53, 4
15, 6
12, 2
16, 4
3, 6
20, 1
19, 6
27, 5
33, 1
35, 1
44, 1
14, 2
12, 1
15, 2
17, 1
28, 2
42, 1
40, 3
25, 2
27, 4
23, 2
41, 6
9, 3
35, 6
30, 6
25, 1
23, 0
51, 1
33, 3
44, 3
39, 3
24, 6
15, 1
16, 6
1, 5
0, 6
31, 0
36, 0
25, 0
30, 1
5, 4
43, 2
0, 6
36, 6
46, 2
12, 6
18, 1
2, 5
52, 5
52, 6
39, 1
25, 4
