33, 0
24, 2
29, 0
38, 0
51, 0
16, 0
34, 4
53, 2
7, 0
36, 6
2, 2
7, 0
12, 4
53, 6
32, 0
22, 0
25, 4
41, 0
26, 3
16, 2
35, 0
21, 3
22, 3
29, 3
25, 3
0, 5
5, 5
24, 2
21, 3
46, 2
28, 2
27, 0
39, 0
40, 6
41, 4
29, 1
39, 6
40, 4
41, 3
42, 1
35, 5
44, 0
37, 3
39, 5
41, 2
40, 6
28, 4
37, 5
31, 4
41, 3
43, 6
39, 1
42, 2
41, 0
1, 2
25, 2
9, 6
18, 1
7, 6
0, 3
10, 2
4, 2
2, 6
1, 4
9, 6
8, 6
0, 4
7, 6
2, 4
6, 6
4, 6
24, 0
2, 4
1, 6
0, 4
1, 5
35, 4
37, 1
36, 0
35, 0
35, 1
36, 0
34, 0
35, 0
27, 1
0, 0
28, 0
30, 4
34, 2
36, 5
35, 3
32, 4
33, 4
29, 0
37, 0
36, 0
31, 1
0, 5
3, 5
2, 2
4, 5
30, 1
26, 0
23, 1
37, 1
35, 2
31, 0
32, 1
35, 0
33, 1
28, 0
32, 1
30, 1
25, 1
31, 0
36, 1
33, 3
35, 0
29, 0
34, 1
3, 5
26, 5
38, 5
37, 0
30, 0
34, 1
36, 0
19, 0
34, 2
25, 0
1, 0
49, 5
35, 2
17, 5
36, 0
30, 0
25, 0
45, 1
35, 1
0, 6
28, 0
43, 1
30, 0
44, 2
39, 0
24, 1
12, 0
20, 2
32, 5
49, 6
4, 1
33, 1
52, 1
34, 1
35, 0
52, 2
41, 3
40, 6
43, 2
38, 5
45, 2
44, 3
36, 4
42, 3
2, 5
39, 0
34, 0
42, 6
44, 0
30, 0
38, 2
37, 2
40, 2
45, 6
17, 2
43, 3
43, 3
42, 3
44, 4
43, 3
44, 6
39, 3
40, 6
41, 4
39, 5
40, 3
42, 4
41, 4
44, 3
43, 4
44, 4
44, 3
40, 3
41, 4
42, 4
43, 4
44, 4
37, 0
3, 0
45, 3
52, 0
38, 6
40, 4
42, 4
40, 5
43, 4
39, 4
37, 4
38, 4
47, 6
43, 5
42, 5
46, 6
41, 5
44, 4
45, 3
45, 5
39, 4
43, 4
42, 4
49, 6
50, 5
48, 0
40, 4
47, 6
46, 5
48, 6
46, 5
44, 5
44, 6
38, 4
42, 4
43, 4
45, 5
44, 5
44, 5
21, 4
33, 5
20, 3
23, 5
27, 6
29, 6
24, 0
36, 0
29, 2
28, 6
25, 5
31, 2
32, 2
27, 6
35, 6
37, 6
32, 6
18, 3
20, 5
30, 6
21, 5
24, 5
22, 5
19, 1
26, 4
23, 6
28, 1
31, 6
27, 4
25, 6
29, 4
26, 5
32, 6
26, 6
25, 6
27, 6
24, 5
30, 6
30, 6
27, 6
24, 6
28, 6
32, 6
25, 6
28, 2
38, 1
29, 0
31, 0
20, 4
34, 6
43, 2
26, 6
18, 5
21, 5
33, 6
26, 6
26, 6
24, 5
33, 6
19, 3
28, 6
23, 6
30, 2
29, 6
25, 6
24, 6
32, 0
21, 6
46, 0
22, 6
24, 6
25, 6
24, 6
25, 6
25, 6
6, 6
7, 2
6, 6
46, 3
7, 2
6, 6
7, 2
6, 6
6, 6
5, 6
8, 2
7, 2
6, 5
5, 2
7, 2
6, 3
7, 2
6, 0
6, 0
5, 5
8, 2
7, 1
36, 3
6, 2
12, 2
4, 1
9, 1
6, 2
11, 1
7, 1
7, 1
16, 1
10, 1
9, 1
5, 1
2, 0
22, 0
39, 2
33, 2
4, 0
13, 1
9, 4
19, 0
49, 0
0, 2
5, 4
6, 1
5, 1
16, 1
15, 1
4, 1
14, 0
13, 1
8, 2
12, 1
11, 2
46, 4
9, 1
8, 1
5, 1
7, 2
6, 1
14, 0
6, 2
4, 0
6, 0
9, 1
9, 1
5, 0
27, 2
11, 1
10, 1
7, 1
4, 0
8, 1
6, 1
3, 1
8, 1
51, 2
6, 0
5, 2
18, 2
26, 1
13, 2
14, 5
15, 3
10, 6
23, 2
13, 3
19, 4
15, 2
18, 4
15, 3
11, 6
22, 6
10, 6
21, 6
20, 6
12, 5
18, 5
19, 5
17, 6
15, 5
13, 6
16, 6
14, 5
22, 1
31, 3
15, 5
14, 5
14, 6
18, 0
41, 6
8, 0
46, 0
46, 1
21, 2
22, 2
12, 2
26, 2
12, 6
15, 4
0, 0
19, 2
22, 4
21, 0
9, 2
13, 5
50, 4
12, 0
20, 0
15, 0
14, 6
23, 0
24, 6
11, 0
14, 1
12, 6
22, 6
21, 6
4, 0
49, 3
20, 6
19, 6
13, 6
14, 6
15, 4
45, 2
15, 5
46, 4
13, 6
16, 6
13, 6
15, 5
14, 6
50, 6
14, 2
18, 6
1, 1
15, 6
36, 2
49, 4
41, 2
42, 2
47, 3
49, 4
39, 0
40, 1
40, 0
48, 2
46, 3
40, 1
47, 4
42, 0
48, 5
43, 0
45, 4
47, 0
49, 3
45, 2
50, 3
48, 2
49, 2
19, 0
27, 3
51, 0
48, 4
45, 0
49, 2
47, 0
49, 2
48, 3
47, 2
48, 0
46, 2
48, 6
48, 0
50, 2
52, 0
51, 1
47, 2
49, 0
48, 2
45, 0
44, 2
48, 2
42, 1
41, 1
49, 2
50, 2
43, 1
44, 1
45, 1
39, 0
47, 2
49, 2
48, 2
17, 0
17, 1
53, 0
42, 0
43, 0
5, 0
47, 0
50, 0
49, 2
48, 2
48, 2
48, 1
40, 0
50, 0
44, 1
45, 0
21, 1
47, 1
49, 1
47, 2
49, 1
47, 1
49, 1
48, 1
48, 1
13, 0
20, 2
38, 4
50, 1
45, 1
43, 0
42, 1
47, 1
49, 1
48, 1
49, 1
3, 2
6, 3
5, 4
4, 6
9, 0
13, 4
12, 5
11, 5
10, 0
7, 4
5, 3
4, 3
9, 5
8, 4
6, 4
3, 4
7, 5
5, 5
4, 4
4, 6
6, 4
3, 4
23, 3
4, 6
4, 3
3, 4
6, 4
20, 0
5, 4
4, 3
3, 5
6, 5
5, 3
4, 5
3, 4
3, 5
20, 2
38, 0
4, 4
5, 5
4, 5
3, 5
3, 5
