18, 0
52, 6
30, 0
8, 0
9, 0
46, 0
20, 4
18, 2
34, 0
31, 6
5, 0
10, 1
4, 5
19, 0
1, 4
42, 0
30, 4
47, 0
12, 1
23, 2
35, 0
19, 3
6, 6
33, 2
13, 2
10, 5
24, 5
44, 5
36, 2
30, 3
5, 5
20, 0
4, 4
41, 3
33, 3
17, 6
8, 6
21, 6
32, 3
19, 0
18, 1
16, 4
10, 6
17, 6
52, 2
53, 0
7, 6
52, 1
15, 4
40, 6
48, 3
44, 1
27, 3
31, 0
28, 6
36, 6
19, 1
25, 0
21, 1
29, 3
38, 1
15, 0
14, 2
46, 6
27, 4
51, 6
26, 3
39, 5
52, 3
38, 4
23, 3
52, 3
53, 4
8, 2
19, 6
31, 0
20, 2
27, 5
12, 4
12, 4
26, 1
51, 4
52, 4
32, 6
12, 4
48, 0
3, 0
33, 4
13, 4
27, 1
7, 3
52, 4
28, 5
24, 5
40, 6
34, 1
20, 1
5, 0
19, 1
42, 2
40, 5
45, 4
33, 0
3, 2
39, 0
43, 3
49, 5
39, 4
42, 6
22, 1
2, 3
36, 3
37, 6
9, 0
7, 2
12, 1
41, 4
13, 0
41, 4
49, 4
32, 5
50, 2
0, 1
48, 6
46, 6
22, 6
18, 1
9, 4
42, 4
24, 0
22, 0
31, 3
51, 6
33, 2
48, 5
21, 4
25, 6
13, 1
36, 1
17, 0
24, 0
6, 1
40, 5
16, 5
50, 3
28, 2
20, 5
46, 1
1, 0
37, 3
33, 5
12, 5
49, 3
24, 3
38, 3
53, 2
45, 5
30, 1
24, 4
16, 6
13, 3
10, 4
25, 0
0, 2
5, 1
16, 1
36, 0
26, 0
16, 0
49, 0
19, 2
45, 0
42, 0
27, 6
39, 2
14, 0
2, 0
46, 1
32, 6
27, 6
8, 1
49, 0
24, 1
12, 0
11, 1
36, 4
35, 6
16, 0
16, 0
49, 0
22, 6
22, 4
36, 3
19, 1
17, 3
29, 6
20, 2
2, 0
35, 0
11, 5
41, 0
40, 6
43, 1
12, 1
22, 4
19, 5
6, 4
22, 2
16, 5
18, 4
53, 1
33, 6
50, 1
29, 5
3, 3
47, 5
7, 5
1, 3
15, 6
47, 1
45, 6
23, 5
44, 0
8, 1
9, 1
0, 5
42, 0
11, 5
0, 6
11, 1
6, 5
3, 3
1, 3
5, 2
4, 2
25, 2
51, 3
5, 5
47, 1
10, 2
48, 6
49, 6
32, 0
21, 0
34, 2
17, 2
50, 5
6, 6
31, 1
39, 1
41, 6
22, 2
28, 0
6, 1
44, 0
34, 5
5, 2
32, 1
0, 6
3, 6
36, 5
12, 3
48, 0
42, 1
2, 1
7, 1
45, 2
19, 5
40, 4
25, 1
29, 0
40, 5
12, 3
13, 2
46, 0
4, 2
40, 6
49, 2
6, 1
17, 1
2, 2
38, 6
43, 6
26, 0
8, 0
46, 2
6, 3
0, 3
51, 4
37, 5
42, 6
47, 3
3, 2
14, 0
30, 3
50, 6
40, 4
32, 6
12, 2
1, 6
38, 5
31, 1
15, 0
36, 2
7, 4
26, 2
21, 2
53, 1
4, 0
3, 1
46, 4
25, 5
31, 2
29, 2
39, 1
31, 2
39, 5
42, 6
20, 2
22, 2
23, 1
3, 2
2, 3
19, 0
18, 1
39, 1
19, 5
20, 2
0, 4
20, 5
19, 5
4, 3
3, 5
16, 1
5, 0
10, 1
31, 2
48, 3
21, 0
14, 2
20, 1
27, 5
30, 3
19, 0
48, 6
0, 0
13, 0
19, 0
27, 2
51, 2
4, 0
26, 1
23, 6
53, 6
50, 0
37, 2
42, 3
45, 4
46, 1
29, 6
35, 1
29, 2
38, 2
21, 2
30, 6
6, 0
5, 6
43, 5
2, 6
14, 0
17, 1
11, 0
27, 1
12, 0
51, 0
36, 4
20, 6
22, 5
26, 5
15, 2
41, 1
26, 6
13, 3
14, 4
12, 6
3, 1
4, 3
53, 0
2, 4
44, 2
25, 0
30, 0
13, 5
45, 1
29, 4
30, 6
36, 2
40, 1
22, 3
37, 0
45, 0
22, 6
19, 6
24, 5
3, 6
44, 6
12, 0
35, 3
14, 6
39, 1
16, 2
13, 2
2, 6
17, 1
46, 3
11, 2
15, 3
4, 1
15, 1
0, 0
9, 5
3, 1
43, 0
50, 2
14, 0
0, 0
0, 2
16, 2
40, 2
29, 1
43, 2
44, 4
15, 5
3, 0
39, 6
43, 4
40, 0
32, 2
22, 1
17, 5
53, 0
23, 0
38, 0
26, 4
6, 0
44, 6
7, 0
52, 2
39, 0
15, 2
24, 1
32, 6
50, 1
42, 2
41, 2
51, 5
26, 1
39, 0
29, 0
8, 1
9, 5
11, 5
53, 1
2, 1
11, 0
12, 6
47, 6
6, 2
10, 2
25, 2
29, 2
44, 3
2, 4
39, 3
5, 4
21, 1
32, 1
1, 1
32, 0
29, 0
9, 0
52, 5
53, 5
32, 0
14, 6
30, 2
27, 0
18, 6
37, 4
11, 3
0, 6
33, 1
4, 6
46, 6
9, 6
15, 6
24, 6
5, 0
12, 6
11, 0
48, 2
14, 1
8, 3
14, 4
12, 3
39, 0
23, 1
10, 0
21, 6
9, 2
47, 2
3, 5
11, 6
20, 2
41, 0
13, 2
16, 2
37, 0
45, 0
12, 0
31, 2
0, 1
23, 4
51, 1
24, 1
17, 2
27, 0
13, 6
1, 0
1, 2
47, 0
51, 0
11, 0
27, 0
44, 0
37, 0
9, 1
7, 1
12, 0
45, 6
5, 2
34, 0
41, 5
50, 0
24, 2
26, 2
13, 6
44, 0
52, 1
30, 1
3, 6
35, 6
46, 3
17, 0
0, 0
5, 0
13, 6
31, 5
19, 0
33, 5
45, 2
18, 4
26, 5
23, 4
19, 3
1, 5
38, 2
30, 1
52, 0
50, 4
0, 5
11, 6
28, 0
26, 2
6, 3
30, 5
13, 1
17, 4
23, 5
9, 6
24, 4
30, 5
52, 0
2, 5
14, 2
10, 4
18, 5
18, 6
53, 4
29, 4
0, 5
33, 3
8, 4
50, 1
39, 1
42, 5
35, 4
5, 3
6, 4
33, 6
22, 6
34, 6
11, 4
44, 3
7, 6
19, 4
41, 3
