49, 0
34, 6
22, 0
53, 0
14, 0
36, 0
46, 4
18, 2
8, 0
35, 6
12, 2
26, 1
42, 0
27, 6
5, 4
20, 0
48, 4
1, 1
34, 4
17, 2
10, 0
10, 6
53, 5
22, 4
24, 0
23, 6
39, 5
29, 5
45, 5
20, 1
35, 4
37, 0
18, 5
32, 1
1, 0
43, 0
34, 0
25, 0
0, 0
21, 1
51, 4
15, 4
7, 1
10, 4
29, 4
35, 4
17, 4
32, 1
0, 0
38, 0
50, 5
25, 0
9, 5
12, 0
47, 6
40, 6
5, 6
21, 6
51, 6
13, 4
37, 6
30, 0
43, 6
6, 4
5, 0
43, 6
17, 1
41, 4
49, 4
21, 0
33, 0
50, 0
11, 1
27, 4
12, 6
38, 5
51, 5
52, 4
24, 0
51, 5
38, 5
12, 4
48, 5
39, 0
21, 4
46, 0
9, 0
23, 4
1, 0
31, 5
40, 4
34, 0
17, 0
1, 4
24, 4
30, 1
24, 1
15, 6
51, 1
11, 1
34, 0
2, 4
47, 0
36, 1
13, 4
14, 4
0, 5
44, 4
50, 5
28, 4
16, 4
23, 0
49, 4
31, 1
17, 5
40, 1
10, 1
25, 4
46, 6
39, 0
5, 6
30, 4
15, 0
53, 0
8, 6
24, 1
24, 5
6, 0
0, 4
40, 0
41, 0
6, 0
16, 5
49, 1
29, 1
43, 5
23, 1
12, 0
13, 0
20, 1
6, 6
37, 5
44, 1
29, 4
22, 5
8, 4
41, 1
53, 1
28, 6
35, 4
14, 0
51, 1
6, 5
43, 1
16, 0
11, 2
28, 5
37, 6
45, 6
11, 1
2, 6
52, 5
22, 4
2, 1
12, 5
42, 1
7, 0
48, 5
38, 0
24, 0
10, 2
33, 2
8, 0
16, 1
51, 2
25, 4
42, 0
39, 6
25, 0
5, 6
32, 0
40, 0
16, 4
51, 6
10, 5
49, 5
17, 5
31, 1
33, 1
40, 1
52, 0
52, 1
33, 5
40, 1
24, 5
10, 6
16, 4
52, 0
39, 2
10, 5
5, 0
31, 4
41, 5
24, 6
45, 1
51, 4
22, 1
18, 1
32, 0
52, 1
25, 5
1, 0
39, 0
9, 0
46, 0
33, 4
21, 0
14, 1
7, 5
31, 0
38, 1
23, 6
51, 4
46, 1
39, 5
9, 1
8, 1
16, 0
13, 1
44, 6
34, 1
45, 1
7, 6
13, 0
1, 6
22, 6
22, 6
2, 5
32, 5
46, 1
53, 6
15, 5
29, 0
