7, 0
11, 6
9, 0
33, 0
18, 0
3, 0
53, 6
17, 2
23, 0
9, 1
2, 6
32, 6
30, 5
52, 0
17, 4
24, 6
45, 6
38, 1
18, 0
22, 2
49, 0
0, 0
32, 0
22, 1
28, 1
0, 5
6, 4
16, 6
6, 1
0, 1
22, 0
19, 0
16, 6
23, 5
30, 6
41, 0
9, 0
35, 6
48, 1
29, 5
15, 0
23, 0
35, 0
26, 4
34, 4
10, 4
13, 0
6, 6
40, 6
0, 6
28, 1
48, 1
34, 1
21, 0
6, 0
39, 6
16, 0
24, 1
1, 6
15, 5
33, 0
48, 0
42, 0
7, 6
25, 6
42, 0
16, 4
39, 1
10, 6
16, 6
33, 4
51, 1
9, 4
2, 1
32, 1
13, 4
33, 6
33, 6
20, 0
33, 6
13, 4
6, 0
20, 4
33, 5
28, 6
6, 0
12, 0
0, 4
49, 5
34, 0
18, 5
41, 5
28, 0
16, 1
42, 0
35, 4
15, 1
0, 1
52, 1
29, 1
0, 6
30, 6
31, 0
42, 6
48, 0
48, 5
22, 0
41, 4
20, 6
35, 4
9, 4
33, 5
48, 6
27, 6
2, 5
18, 6
11, 5
38, 6
2, 4
29, 0
10, 0
38, 6
18, 4
28, 6
12, 6
26, 5
44, 1
7, 6
42, 0
48, 0
47, 0
21, 1
24, 5
30, 6
49, 6
42, 4
16, 0
52, 5
29, 6
52, 1
36, 1
45, 6
25, 4
34, 4
46, 1
22, 0
8, 4
36, 5
52, 0
40, 6
14, 1
28, 5
6, 4
53, 1
0, 1
50, 2
37, 0
43, 6
2, 0
14, 0
22, 5
29, 6
50, 1
8, 0
40, 5
48, 6
20, 0
32, 5
50, 0
38, 0
44, 2
8, 2
14, 2
21, 0
2, 2
28, 4
29, 5
30, 1
13, 1
42, 0
17, 5
49, 6
10, 5
38, 0
18, 6
27, 6
5, 5
11, 5
5, 5
38, 6
49, 1
51, 4
35, 1
27, 6
44, 1
16, 0
8, 1
4, 0
51, 2
18, 6
51, 0
30, 4
45, 5
7, 1
40, 1
0, 1
13, 5
10, 6
49, 6
24, 4
43, 5
16, 0
37, 5
31, 1
51, 1
2, 5
17, 1
12, 4
43, 0
35, 5
52, 0
5, 0
6, 5
53, 1
5, 0
28, 0
29, 5
16, 5
53, 1
53, 4
51, 6
36, 5
0, 5
45, 1
21, 6
0, 0
22, 5
53, 4
39, 0
46, 1
9, 0
0, 1
24, 0
32, 0
7, 2
21, 6
34, 1
42, 1
13, 1
1, 1
20, 1
51, 0
14, 1
8, 5
45, 1
24, 0
53, 5
45, 1
14, 4
12, 4
39, 5
38, 4
26, 6
0, 6
6, 1
30, 1
32, 4
40, 1
5, 4
22, 0
29, 5
15, 0
28, 0
0, 0
12, 6
6, 5
45, 1
21, 5
53, 5
0, 4
38, 2
10, 1
14, 6
13, 0
45, 4
16, 1
38, 0
29, 1
8, 1
22, 4
7, 1
2, 1
29, 1
52, 6
22, 1
10, 6
1, 0
23, 6
1, 2
46, 6
37, 6
40, 4
53, 0
22, 4
39, 1
31, 6
33, 4
53, 0
16, 0
52, 6
52, 5
16, 1
29, 4
15, 1
32, 0
31, 1
24, 4
45, 4
16, 4
32, 1
8, 6
29, 1
44, 0
52, 5
33, 1
38, 0
44, 0
8, 1
30, 0
29, 4
13, 0
10, 5
17, 5
42, 5
53, 5
22, 0
21, 5
13, 5
30, 6
43, 1
28, 0
22, 5
36, 4
9, 0
49, 4
1, 1
36, 0
27, 0
23, 2
11, 2
17, 0
44, 6
7, 4
13, 6
29, 0
5, 2
43, 6
27, 5
1, 4
25, 1
44, 6
1, 4
19, 1
50, 4
43, 4
37, 1
52, 4
46, 5
7, 5
43, 4
35, 1
31, 5
1, 4
14, 0
27, 0
25, 6
5, 6
31, 4
24, 1
24, 0
18, 1
44, 0
12, 6
11, 0
25, 5
34, 5
51, 4
37, 4
37, 6
29, 2
0, 2
17, 0
38, 5
44, 4
17, 1
5, 0
11, 4
26, 1
51, 6
20, 5
41, 6
51, 5
27, 1
53, 1
52, 0
6, 1
40, 1
26, 1
46, 1
0, 5
34, 0
20, 6
8, 4
27, 6
44, 1
14, 5
53, 1
10, 0
23, 6
31, 4
2, 0
44, 5
1, 0
49, 1
10, 0
11, 0
11, 1
43, 1
18, 2
34, 6
49, 0
36, 5
28, 4
12, 1
17, 6
32, 0
45, 0
45, 2
12, 5
43, 0
41, 0
35, 0
25, 0
23, 0
26, 0
46, 4
39, 0
1, 1
10, 4
52, 0
33, 5
39, 4
12, 4
20, 4
35, 6
52, 0
41, 6
27, 1
14, 0
23, 5
44, 1
1, 5
49, 1
5, 5
38, 6
30, 0
15, 6
53, 2
37, 0
53, 0
22, 6
12, 0
51, 4
42, 0
31, 6
1, 5
18, 4
50, 1
37, 0
2, 0
1, 0
2, 0
9, 5
15, 4
46, 0
36, 4
23, 4
29, 0
21, 1
38, 0
44, 0
53, 6
32, 6
24, 1
6, 6
12, 0
37, 0
44, 0
26, 6
21, 0
23, 1
32, 1
38, 4
39, 4
25, 6
52, 2
33, 1
30, 0
40, 4
9, 6
27, 4
33, 4
21, 4
33, 4
15, 2
53, 0
23, 5
31, 1
2, 4
45, 1
16, 0
43, 6
16, 4
29, 0
37, 0
8, 1
44, 0
53, 0
8, 0
8, 6
43, 0
22, 0
28, 0
15, 0
5, 0
34, 0
49, 4
51, 0
49, 4
49, 5
51, 6
36, 6
44, 5
26, 0
5, 1
50, 6
15, 0
50, 6
14, 4
50, 6
16, 5
20, 1
11, 4
46, 0
2, 1
22, 1
52, 6
8, 5
10, 5
16, 5
35, 4
51, 6
29, 4
51, 1
15, 0
23, 1
0, 0
43, 0
40, 0
48, 4
14, 0
8, 0
0, 0
21, 5
6, 5
28, 6
35, 5
41, 1
50, 5
5, 0
20, 6
11, 0
6, 0
26, 5
50, 5
42, 5
41, 1
5, 4
28, 1
53, 5
22, 0
0, 0
52, 6
16, 5
0, 1
37, 6
14, 5
25, 4
1, 0
28, 6
34, 0
40, 0
1, 6
42, 0
28, 0
14, 4
14, 0
