35, 0
42, 6
49, 0
12, 0
29, 0
0, 0
33, 5
53, 2
15, 0
24, 1
39, 6
47, 6
15, 0
5, 4
45, 4
32, 1
53, 4
8, 6
0, 1
41, 2
9, 0
7, 6
38, 1
32, 6
35, 6
2, 1
50, 6
50, 1
45, 1
18, 0
32, 0
37, 0
13, 0
40, 4
52, 1
46, 0
27, 1
43, 1
2, 6
17, 6
52, 4
8, 0
37, 5
26, 5
44, 4
15, 1
49, 4
16, 1
43, 4
2, 1
10, 0
23, 6
37, 1
45, 0
52, 2
6, 6
26, 0
1, 0
20, 1
34, 1
44, 6
12, 1
50, 4
28, 4
45, 0
2, 5
33, 6
51, 5
37, 6
29, 1
23, 0
10, 1
39, 1
16, 5
1, 0
33, 4
14, 4
52, 6
38, 4
5, 0
33, 4
28, 0
5, 0
40, 5
9, 4
33, 0
26, 0
48, 4
18, 0
41, 5
16, 0
0, 4
10, 0
40, 0
1, 4
28, 5
38, 6
2, 1
29, 0
26, 4
9, 5
15, 1
47, 0
8, 1
14, 6
34, 5
28, 5
18, 6
38, 0
44, 1
28, 0
11, 0
21, 4
42, 5
36, 6
48, 5
30, 4
14, 5
40, 5
17, 4
33, 6
51, 0
26, 4
7, 6
34, 0
7, 6
20, 5
25, 0
6, 0
11, 0
3, 0
25, 5
52, 0
32, 0
39, 1
6, 4
23, 1
11, 1
28, 1
41, 6
14, 1
18, 5
53, 6
44, 4
10, 5
21, 6
12, 4
6, 1
41, 1
35, 1
51, 4
29, 6
26, 6
2, 1
52, 1
8, 2
11, 0
34, 6
40, 0
24, 5
0, 6
46, 0
18, 6
53, 0
31, 4
49, 6
27, 0
50, 5
5, 0
28, 0
11, 2
14, 2
43, 2
49, 0
7, 2
27, 6
32, 0
36, 5
18, 0
50, 1
40, 4
22, 6
7, 1
50, 4
20, 5
30, 4
36, 6
14, 5
11, 5
43, 5
30, 4
2, 5
42, 1
30, 5
11, 5
36, 6
23, 0
4, 0
35, 2
34, 4
16, 0
29, 4
39, 4
53, 6
8, 0
2, 6
43, 1
53, 6
45, 6
27, 4
1, 4
12, 5
20, 0
33, 6
39, 0
18, 1
20, 1
21, 6
41, 6
52, 1
18, 0
29, 0
13, 5
35, 6
9, 5
9, 1
43, 1
16, 0
9, 5
5, 5
7, 4
43, 4
28, 5
46, 5
22, 5
0, 6
34, 1
51, 4
28, 5
22, 1
41, 0
1, 1
23, 0
36, 0
46, 2
12, 0
26, 6
20, 6
5, 0
37, 1
38, 0
46, 1
15, 1
39, 5
22, 1
23, 1
10, 6
1, 5
53, 1
52, 6
30, 1
33, 1
8, 0
16, 6
45, 1
51, 6
2, 0
39, 5
41, 1
37, 1
45, 1
15, 1
5, 0
0, 6
15, 5
21, 6
1, 5
46, 0
52, 1
9, 0
16, 2
33, 0
1, 6
19, 0
36, 0
17, 1
30, 0
0, 6
37, 4
30, 0
43, 6
24, 6
24, 5
17, 1
30, 0
12, 6
52, 5
8, 5
18, 2
28, 0
45, 6
2, 5
53, 0
12, 6
45, 5
39, 0
53, 5
30, 6
24, 5
18, 4
53, 5
22, 6
51, 1
6, 0
44, 6
52, 5
6, 0
0, 5
51, 5
26, 4
53, 6
24, 5
31, 5
11, 1
36, 6
46, 6
24, 6
38, 1
24, 6
36, 6
26, 4
32, 4
26, 0
1, 1
39, 5
2, 6
23, 5
16, 6
37, 1
44, 1
52, 6
12, 6
22, 6
10, 0
28, 1
35, 6
44, 0
30, 0
30, 2
45, 2
51, 0
15, 6
51, 0
11, 6
6, 0
0, 2
13, 0
6, 5
25, 4
25, 1
15, 6
53, 0
5, 1
31, 1
36, 4
21, 0
23, 4
13, 4
38, 5
44, 0
17, 5
42, 1
53, 0
39, 0
13, 6
53, 5
30, 6
8, 4
21, 4
24, 6
47, 1
40, 1
14, 0
18, 4
0, 1
7, 5
34, 0
2, 4
1, 0
22, 2
43, 0
13, 2
29, 5
50, 6
13, 1
9, 1
43, 0
51, 6
17, 6
35, 5
23, 5
35, 4
6, 1
53, 1
52, 4
16, 6
43, 1
1, 5
22, 5
41, 0
7, 4
35, 1
29, 0
14, 5
51, 0
23, 6
45, 1
7, 1
37, 4
1, 4
21, 4
10, 0
34, 0
27, 6
40, 0
50, 0
50, 2
10, 6
34, 2
48, 1
9, 2
28, 6
18, 1
40, 6
48, 6
34, 6
22, 0
21, 2
26, 1
41, 0
41, 0
17, 0
24, 0
27, 5
18, 0
16, 4
42, 0
2, 6
9, 1
44, 1
22, 6
10, 4
52, 6
38, 4
31, 6
24, 4
46, 5
12, 4
20, 4
40, 0
30, 5
8, 4
34, 4
18, 1
49, 5
7, 1
5, 6
51, 2
13, 0
44, 5
25, 0
7, 6
9, 0
13, 0
22, 4
45, 0
29, 1
25, 0
6, 0
20, 0
20, 4
43, 6
17, 4
37, 6
25, 6
0, 5
46, 4
11, 4
42, 4
49, 6
32, 6
21, 5
15, 0
49, 1
7, 0
40, 5
50, 0
15, 4
33, 1
30, 0
53, 0
13, 1
36, 1
28, 0
46, 6
1, 2
49, 1
48, 0
32, 5
17, 2
45, 6
11, 1
51, 1
39, 0
2, 2
32, 4
39, 1
52, 5
46, 6
26, 6
26, 0
38, 1
9, 0
20, 4
10, 1
16, 1
1, 0
32, 4
