34, 0
49, 1
52, 0
46, 0
16, 0
27, 0
13, 4
42, 2
17, 0
25, 0
11, 0
46, 0
52, 5
32, 4
38, 4
45, 1
19, 1
5, 6
17, 5
25, 2
18, 0
53, 6
26, 6
2, 6
5, 4
0, 0
16, 1
9, 1
7, 4
40, 6
1, 1
3, 0
11, 1
33, 6
0, 6
24, 6
40, 1
39, 1
32, 1
16, 5
46, 4
9, 0
0, 1
39, 5
45, 6
11, 0
50, 6
44, 1
23, 6
16, 4
5, 4
30, 1
38, 6
5, 0
31, 0
49, 0
12, 0
6, 6
31, 0
12, 0
43, 6
24, 0
50, 1
18, 0
50, 1
14, 1
44, 0
37, 0
31, 0
8, 0
2, 1
22, 4
29, 0
44, 4
16, 0
24, 4
49, 5
28, 4
41, 5
26, 4
20, 4
25, 6
49, 5
12, 1
9, 1
1, 0
49, 0
10, 4
16, 1
31, 4
43, 0
23, 5
37, 4
16, 6
44, 1
43, 1
40, 0
2, 0
8, 1
36, 1
1, 1
15, 5
45, 0
26, 1
33, 6
34, 5
17, 6
42, 4
36, 4
11, 0
13, 1
29, 1
49, 6
2, 4
17, 4
40, 5
9, 6
33, 5
8, 6
21, 0
15, 1
27, 5
48, 4
10, 5
42, 6
11, 1
33, 5
34, 4
11, 4
20, 0
19, 0
40, 4
8, 1
0, 1
14, 6
36, 5
26, 6
14, 1
4, 1
10, 6
20, 2
2, 5
27, 6
45, 6
30, 6
0, 6
32, 1
33, 0
38, 6
9, 5
15, 4
51, 5
16, 4
39, 1
53, 1
36, 2
31, 0
14, 6
22, 6
52, 6
8, 0
46, 4
37, 0
5, 0
20, 0
38, 0
30, 0
41, 5
25, 0
10, 0
17, 0
9, 2
35, 0
28, 6
44, 2
18, 6
18, 1
16, 5
53, 4
41, 0
29, 0
35, 5
11, 1
20, 6
25, 5
9, 6
33, 5
44, 5
42, 1
17, 4
15, 6
30, 5
36, 6
9, 6
42, 1
23, 0
48, 4
48, 0
30, 2
21, 5
13, 0
21, 4
28, 5
42, 6
30, 6
51, 6
48, 5
23, 0
37, 0
8, 5
29, 5
46, 6
14, 5
1, 0
36, 1
21, 5
18, 0
10, 6
42, 0
1, 1
35, 6
51, 1
53, 4
18, 1
36, 4
31, 6
2, 0
25, 4
43, 1
12, 5
16, 5
8, 4
43, 0
25, 4
31, 6
46, 6
8, 6
52, 1
44, 6
18, 1
37, 5
0, 1
29, 0
44, 0
21, 2
37, 6
43, 0
51, 6
7, 2
1, 1
17, 6
24, 1
43, 4
2, 0
11, 6
14, 1
50, 0
1, 1
25, 4
5, 1
37, 1
35, 1
31, 6
44, 6
8, 4
53, 4
52, 0
39, 1
43, 1
9, 5
2, 0
28, 0
44, 6
46, 1
30, 5
24, 1
17, 6
51, 6
37, 4
10, 1
51, 0
37, 0
10, 0
41, 0
52, 6
39, 0
32, 5
6, 4
46, 1
33, 1
25, 6
10, 5
6, 1
13, 5
33, 1
2, 6
53, 6
20, 5
51, 2
19, 6
53, 5
25, 6
12, 0
0, 4
45, 5
29, 1
21, 6
7, 5
18, 0
38, 0
12, 1
37, 0
6, 6
27, 1
21, 6
20, 0
27, 1
14, 1
39, 0
32, 0
16, 0
5, 0
32, 6
6, 6
12, 1
27, 4
10, 0
6, 1
27, 6
6, 4
36, 1
29, 6
36, 1
36, 4
43, 1
24, 1
9, 5
31, 6
0, 0
37, 6
18, 1
1, 6
43, 6
31, 4
11, 0
51, 1
47, 0
24, 0
12, 2
46, 2
6, 0
25, 4
51, 4
39, 6
0, 0
53, 2
21, 6
5, 5
0, 0
2, 2
25, 1
33, 4
15, 0
9, 4
45, 4
31, 1
18, 4
38, 5
52, 6
45, 4
33, 4
24, 5
30, 4
39, 0
6, 2
21, 0
7, 6
42, 5
24, 0
22, 6
48, 1
15, 1
34, 1
31, 0
50, 5
1, 4
7, 5
13, 6
0, 4
52, 2
1, 2
45, 2
22, 5
14, 4
44, 0
50, 4
17, 1
35, 1
41, 1
26, 5
7, 1
0, 5
6, 5
35, 1
8, 1
43, 1
52, 1
7, 1
16, 1
34, 6
28, 0
51, 1
1, 1
44, 5
15, 6
22, 0
37, 6
13, 1
32, 0
50, 6
7, 5
37, 1
32, 0
15, 6
8, 0
23, 0
23, 1
38, 1
24, 2
32, 6
5, 2
31, 5
11, 5
18, 6
1, 6
52, 4
36, 0
40, 2
1, 5
42, 0
42, 0
26, 0
7, 0
11, 0
2, 0
39, 4
33, 0
50, 0
20, 1
5, 1
22, 1
29, 4
53, 1
26, 4
12, 6
52, 0
41, 1
15, 0
7, 5
51, 0
44, 5
22, 1
11, 5
42, 1
27, 5
18, 5
51, 0
13, 0
41, 6
18, 5
6, 0
53, 5
10, 1
46, 5
21, 6
35, 0
5, 0
35, 0
53, 0
38, 0
37, 0
40, 0
49, 6
33, 6
20, 6
41, 4
27, 6
12, 4
27, 4
10, 5
42, 6
35, 4
2, 5
10, 0
1, 0
13, 5
41, 0
48, 6
26, 0
23, 0
8, 6
48, 6
22, 0
29, 4
20, 0
8, 2
28, 1
4, 0
5, 0
16, 6
49, 4
33, 1
27, 1
37, 0
43, 2
6, 1
14, 0
37, 0
43, 5
0, 6
22, 4
10, 1
18, 0
32, 5
24, 0
6, 1
28, 6
2, 1
21, 0
21, 1
28, 0
15, 0
22, 0
50, 0
9, 0
43, 0
34, 6
35, 6
34, 6
0, 6
35, 6
0, 2
7, 4
32, 2
40, 6
15, 4
51, 1
23, 6
50, 4
15, 5
53, 1
48, 5
52, 1
53, 0
13, 6
22, 1
2, 1
34, 6
52, 6
40, 6
28, 0
7, 4
46, 1
6, 0
52, 1
14, 6
53, 6
0, 6
14, 0
29, 6
53, 6
46, 6
40, 0
11, 0
17, 1
46, 1
0, 0
20, 1
34, 1
52, 1
11, 6
41, 4
23, 4
2, 6
29, 1
52, 0
37, 5
32, 1
22, 0
7, 1
30, 1
44, 1
53, 0
24, 6
11, 0
23, 4
17, 1
50, 6
34, 1
20, 0
2, 0
