17, 0
8, 6
35, 0
11, 0
18, 0
21, 0
44, 0
17, 2
5, 0
30, 2
24, 6
48, 2
12, 2
3, 1
45, 1
16, 1
29, 1
9, 6
52, 5
52, 2
47, 0
20, 3
52, 0
27, 3
5, 4
22, 0
35, 0
38, 4
43, 2
48, 3
46, 3
24, 0
32, 2
33, 0
46, 0
21, 1
33, 6
13, 1
41, 6
12, 1
3, 5
2, 2
28, 5
17, 6
15, 5
50, 0
18, 1
23, 5
15, 4
25, 1
32, 3
5, 2
16, 3
48, 0
37, 0
43, 6
16, 2
29, 6
26, 5
46, 6
25, 6
27, 6
23, 6
45, 3
32, 4
51, 5
38, 3
6, 1
2, 1
24, 5
21, 2
47, 6
10, 0
0, 1
42, 2
40, 5
50, 6
38, 6
12, 1
48, 3
19, 5
31, 6
32, 6
12, 1
39, 6
8, 0
7, 0
47, 6
44, 1
20, 5
25, 4
41, 4
28, 3
25, 5
17, 1
4, 5
12, 1
35, 0
36, 5
2, 0
29, 6
33, 5
4, 0
23, 1
13, 4
50, 0
9, 0
15, 0
5, 1
39, 4
20, 3
15, 5
28, 4
8, 1
41, 1
47, 5
48, 4
42, 3
6, 3
53, 0
25, 1
2, 0
37, 1
31, 1
47, 2
43, 4
5, 4
22, 4
23, 4
30, 0
28, 0
32, 6
6, 4
49, 1
31, 3
51, 4
25, 2
46, 5
47, 0
39, 2
33, 1
14, 3
15, 5
31, 4
8, 5
2, 5
35, 1
28, 4
34, 5
19, 4
42, 5
41, 0
18, 0
51, 6
50, 1
41, 2
5, 1
53, 0
19, 0
21, 3
42, 2
43, 3
27, 3
29, 3
35, 4
44, 4
16, 0
26, 6
32, 0
41, 0
9, 2
53, 2
0, 2
1, 1
18, 2
44, 3
44, 3
47, 3
13, 1
29, 0
43, 5
24, 3
6, 1
12, 3
34, 2
41, 1
42, 3
43, 5
4, 5
6, 6
24, 2
21, 3
19, 5
31, 3
18, 5
10, 4
47, 5
23, 0
8, 2
13, 5
38, 0
52, 6
5, 6
19, 3
4, 1
18, 0
49, 4
7, 5
18, 0
28, 2
51, 3
46, 1
50, 3
24, 1
22, 0
16, 6
51, 0
39, 3
21, 5
24, 1
49, 1
14, 0
32, 4
27, 1
44, 2
6, 1
35, 5
46, 5
41, 6
46, 2
49, 6
8, 0
7, 0
19, 2
6, 5
18, 1
50, 6
7, 3
18, 3
40, 4
53, 4
48, 1
15, 0
14, 0
5, 0
34, 1
30, 6
40, 6
48, 1
19, 5
3, 0
32, 0
0, 5
39, 1
22, 0
43, 2
33, 5
53, 5
8, 1
17, 4
20, 4
18, 3
48, 6
47, 2
28, 1
12, 5
34, 6
40, 2
13, 6
28, 1
31, 6
1, 0
20, 2
10, 3
8, 6
34, 4
9, 1
29, 6
25, 4
51, 0
31, 2
7, 0
22, 6
50, 0
30, 1
37, 6
44, 1
13, 4
31, 5
20, 1
49, 0
2, 0
48, 5
28, 2
41, 1
33, 4
14, 0
10, 2
29, 0
3, 2
2, 5
16, 3
1, 0
27, 4
25, 1
28, 2
26, 2
24, 2
14, 1
15, 2
15, 2
50, 4
11, 4
9, 6
1, 1
50, 5
51, 5
4, 1
40, 2
39, 4
40, 2
32, 6
34, 4
7, 4
6, 5
52, 4
53, 3
14, 4
13, 5
45, 0
46, 0
47, 4
30, 5
37, 3
36, 6
53, 4
36, 6
5, 4
11, 4
15, 0
33, 2
48, 3
52, 4
4, 4
24, 5
49, 4
9, 0
42, 0
50, 2
51, 2
44, 0
30, 6
24, 4
42, 0
45, 0
6, 2
40, 2
26, 0
21, 5
15, 6
43, 0
20, 4
18, 6
30, 4
8, 3
34, 2
48, 0
37, 1
4, 5
5, 1
9, 5
22, 5
29, 1
43, 0
11, 2
53, 1
42, 6
19, 1
37, 3
29, 0
8, 0
7, 2
6, 3
38, 1
1, 2
2, 3
26, 5
35, 2
9, 1
29, 2
27, 2
49, 0
39, 1
18, 4
32, 2
2, 2
22, 3
50, 4
36, 1
34, 3
26, 1
42, 1
43, 1
30, 6
6, 6
45, 2
46, 5
19, 1
36, 1
22, 0
4, 4
48, 5
49, 3
47, 2
31, 2
20, 1
15, 1
34, 4
43, 4
33, 6
36, 6
13, 1
40, 0
7, 1
27, 0
0, 0
0, 6
12, 6
46, 0
3, 6
49, 2
33, 0
52, 1
45, 6
34, 0
29, 4
20, 0
20, 2
32, 5
14, 4
3, 0
6, 0
12, 0
47, 4
52, 0
2, 1
19, 0
15, 1
12, 4
38, 0
13, 0
44, 5
22, 3
40, 1
33, 2
4, 6
48, 0
39, 6
19, 4
53, 0
39, 4
2, 2
20, 6
28, 2
40, 6
32, 1
7, 6
13, 2
37, 0
48, 3
28, 6
4, 6
37, 4
46, 2
30, 0
29, 5
10, 1
42, 2
2, 3
51, 0
6, 5
18, 5
16, 2
31, 1
13, 1
36, 0
8, 4
42, 4
51, 6
7, 4
9, 3
50, 5
41, 3
40, 2
1, 0
3, 4
44, 2
21, 4
27, 1
31, 6
53, 4
52, 1
23, 6
44, 0
3, 2
36, 2
1, 6
39, 0
2, 4
15, 2
16, 6
53, 6
47, 1
7, 3
4, 2
39, 3
25, 2
20, 1
53, 6
46, 0
33, 0
21, 2
47, 0
49, 5
45, 2
9, 1
35, 2
12, 2
2, 0
2, 6
10, 0
26, 0
13, 0
33, 0
34, 0
36, 0
49, 3
24, 1
51, 1
12, 3
14, 2
38, 2
3, 3
24, 2
31, 0
6, 1
16, 5
39, 2
16, 5
36, 5
37, 5
25, 5
47, 3
53, 0
22, 0
35, 0
46, 6
33, 4
42, 2
5, 1
12, 4
29, 2
34, 6
18, 6
6, 0
17, 1
9, 0
40, 1
25, 0
16, 4
1, 3
50, 0
31, 0
41, 6
35, 5
34, 5
6, 6
13, 0
38, 3
40, 5
17, 1
53, 3
37, 2
26, 4
36, 3
49, 0
36, 6
4, 4
47, 1
44, 6
12, 2
48, 2
27, 0
3, 0
47, 0
17, 3
7, 2
38, 6
22, 2
21, 4
40, 0
41, 5
20, 6
10, 4
12, 2
5, 4
26, 2
