16, 0
36, 1
4, 0
19, 0
6, 0
12, 0
41, 5
6, 2
46, 0
23, 1
3, 6
36, 6
13, 5
5, 6
14, 4
44, 1
29, 4
51, 1
43, 5
23, 2
47, 0
30, 6
51, 4
1, 5
15, 1
0, 5
25, 6
40, 0
45, 6
33, 4
15, 1
15, 0
45, 0
39, 1
53, 6
28, 1
4, 0
35, 6
34, 6
41, 1
48, 1
10, 4
20, 6
23, 4
31, 4
41, 0
50, 4
36, 0
13, 4
43, 4
1, 6
26, 6
7, 4
53, 0
0, 0
47, 6
39, 1
12, 1
50, 6
39, 0
26, 0
20, 1
32, 6
6, 6
24, 1
38, 0
1, 1
9, 4
18, 6
44, 4
17, 5
11, 6
29, 6
51, 5
35, 0
39, 4
14, 5
35, 5
17, 0
39, 5
13, 4
53, 0
42, 4
31, 0
15, 4
50, 0
1, 0
21, 1
14, 6
43, 0
28, 5
8, 5
34, 6
8, 1
1, 5
25, 0
10, 0
33, 1
42, 1
20, 1
34, 6
22, 1
31, 0
24, 0
14, 1
31, 5
0, 5
11, 4
0, 5
17, 1
49, 0
7, 0
24, 6
18, 1
53, 5
38, 1
46, 0
7, 5
12, 6
40, 0
1, 1
29, 5
51, 4
35, 0
1, 0
17, 5
18, 1
45, 4
25, 1
9, 0
5, 0
26, 0
34, 4
17, 4
24, 6
52, 5
43, 6
34, 0
33, 6
0, 2
11, 2
30, 5
18, 5
31, 4
15, 5
25, 6
41, 0
9, 6
5, 5
53, 4
49, 5
16, 1
52, 6
24, 5
33, 4
42, 2
14, 1
23, 0
37, 4
43, 6
8, 1
2, 1
35, 0
29, 6
10, 5
23, 5
8, 0
39, 5
17, 0
0, 0
9, 2
23, 0
38, 0
44, 6
32, 2
16, 4
13, 0
15, 1
28, 1
36, 0
7, 6
29, 6
21, 6
14, 1
46, 0
38, 1
16, 6
29, 5
18, 1
53, 5
38, 1
33, 0
27, 5
16, 4
9, 5
1, 0
49, 1
27, 0
40, 2
9, 5
24, 0
41, 4
32, 5
18, 4
48, 5
2, 6
13, 0
14, 0
1, 0
7, 6
40, 5
52, 0
46, 1
23, 0
32, 0
16, 4
22, 4
53, 4
30, 1
21, 0
38, 6
22, 5
32, 1
9, 6
35, 1
7, 4
52, 1
2, 0
49, 4
2, 0
6, 5
53, 6
24, 5
8, 4
41, 1
18, 6
14, 0
33, 6
24, 4
0, 6
53, 0
45, 6
14, 0
52, 0
8, 2
43, 0
14, 6
50, 1
29, 0
21, 0
37, 6
