30, 0
10, 1
51, 0
14, 0
31, 0
0, 0
49, 4
2, 2
28, 0
47, 1
0, 2
21, 0
38, 4
22, 1
28, 4
15, 1
7, 4
32, 1
50, 1
51, 2
40, 0
18, 6
9, 0
0, 1
21, 5
22, 5
30, 6
46, 0
26, 4
52, 1
29, 6
13, 0
50, 1
38, 6
17, 0
7, 2
13, 1
9, 0
20, 1
36, 0
26, 5
44, 4
51, 5
31, 5
37, 5
20, 1
34, 6
27, 4
40, 4
9, 0
2, 6
51, 0
17, 0
44, 0
50, 2
38, 0
17, 1
27, 6
48, 4
34, 0
2, 1
8, 0
42, 6
21, 6
18, 6
14, 6
49, 1
51, 1
43, 5
28, 1
6, 0
26, 6
41, 6
35, 6
8, 1
33, 4
18, 5
50, 0
18, 5
7, 0
33, 4
53, 0
18, 5
9, 1
52, 6
8, 0
45, 0
29, 1
23, 5
14, 5
20, 1
2, 0
36, 5
45, 1
52, 6
37, 1
20, 0
14, 4
53, 4
33, 6
38, 1
30, 6
32, 0
11, 1
30, 5
48, 5
44, 1
34, 4
52, 4
42, 0
50, 1
27, 6
1, 0
9, 4
42, 4
33, 5
17, 5
25, 5
45, 0
31, 4
24, 0
17, 4
8, 1
29, 1
38, 5
31, 0
53, 1
10, 0
41, 4
18, 0
23, 0
38, 0
41, 1
29, 6
52, 5
22, 4
9, 6
36, 4
34, 2
40, 6
6, 6
41, 5
49, 5
18, 4
12, 4
40, 0
27, 1
32, 6
17, 6
43, 1
46, 5
34, 1
5, 6
24, 5
52, 4
40, 2
51, 1
1, 4
9, 6
39, 1
15, 4
21, 5
29, 4
49, 6
30, 5
42, 5
7, 0
7, 5
34, 0
50, 0
1, 2
49, 2
8, 2
32, 2
16, 2
39, 6
40, 6
25, 1
50, 4
20, 0
39, 1
14, 1
31, 4
23, 1
25, 5
53, 1
9, 4
33, 5
11, 6
45, 5
16, 1
51, 1
0, 6
45, 5
16, 1
23, 1
8, 6
11, 0
25, 2
45, 4
26, 0
6, 4
32, 5
14, 6
41, 0
50, 5
23, 4
2, 5
50, 1
8, 6
21, 1
43, 4
37, 0
29, 0
15, 0
53, 1
50, 0
39, 5
5, 0
53, 4
24, 1
11, 6
18, 1
12, 4
14, 4
24, 4
22, 1
44, 1
32, 6
40, 0
24, 5
43, 0
1, 1
5, 4
30, 6
12, 1
52, 1
12, 6
36, 0
46, 1
2, 6
30, 6
9, 0
20, 0
16, 0
39, 0
46, 1
25, 6
10, 6
33, 1
16, 6
7, 1
31, 6
40, 1
53, 4
21, 1
22, 5
35, 0
28, 5
25, 1
34, 5
50, 5
46, 6
1, 1
10, 4
44, 1
24, 4
41, 1
30, 6
34, 1
40, 1
46, 6
50, 4
0, 1
8, 6
2, 6
34, 1
49, 0
43, 1
28, 6
44, 2
26, 1
13, 6
27, 0
13, 4
38, 6
53, 5
45, 1
0, 1
24, 6
7, 6
20, 0
49, 1
36, 6
7, 6
52, 0
2, 5
21, 4
18, 2
28, 6
16, 4
8, 0
46, 0
36, 6
30, 4
10, 0
53, 0
24, 0
24, 6
0, 1
51, 1
45, 1
42, 5
48, 4
29, 1
45, 1
39, 1
42, 1
1, 0
9, 1
52, 1
39, 1
30, 4
39, 1
49, 5
53, 0
30, 1
52, 5
14, 0
1, 6
28, 0
0, 5
40, 0
41, 0
46, 4
53, 4
33, 1
26, 5
44, 1
2, 0
36, 5
45, 1
14, 1
24, 5
46, 1
30, 6
36, 0
48, 0
41, 2
6, 0
25, 0
33, 0
11, 4
19, 6
47, 0
14, 2
32, 4
8, 5
53, 1
52, 2
31, 1
21, 0
27, 2
37, 4
21, 0
5, 1
39, 4
51, 4
11, 5
12, 5
0, 6
45, 4
33, 0
1, 0
15, 6
35, 5
12, 2
18, 0
38, 5
37, 6
28, 0
6, 0
46, 0
43, 6
0, 4
16, 5
31, 0
25, 0
53, 5
53, 2
16, 0
46, 2
6, 5
25, 4
1, 4
13, 5
44, 5
20, 5
38, 1
26, 4
5, 4
37, 1
44, 6
52, 1
51, 0
28, 5
7, 1
2, 6
15, 5
38, 1
44, 6
29, 5
35, 0
53, 1
16, 1
22, 6
46, 1
23, 1
36, 6
14, 6
51, 1
1, 1
15, 0
51, 6
29, 0
53, 0
53, 6
19, 0
37, 2
44, 0
31, 2
9, 0
39, 6
50, 6
48, 6
6, 1
22, 0
21, 0
2, 4
17, 6
39, 0
42, 0
4, 0
9, 5
5, 0
8, 4
43, 0
12, 6
39, 5
33, 1
23, 6
43, 1
2, 0
35, 4
49, 0
29, 6
22, 6
39, 0
1, 6
18, 6
11, 6
52, 5
53, 6
45, 5
39, 6
24, 6
47, 6
22, 2
15, 2
9, 1
45, 0
1, 5
36, 4
14, 0
27, 0
41, 6
50, 0
38, 0
45, 6
37, 0
15, 0
17, 1
53, 0
4, 4
45, 6
20, 4
26, 6
35, 1
25, 0
32, 4
40, 5
10, 5
0, 0
34, 6
17, 0
42, 6
48, 1
1, 6
9, 0
27, 4
36, 1
49, 1
18, 1
43, 1
33, 0
13, 2
49, 6
3, 0
14, 6
4, 6
21, 6
29, 4
42, 1
52, 0
48, 0
52, 0
2, 1
35, 5
15, 4
22, 6
12, 1
23, 6
0, 5
31, 0
38, 0
52, 6
27, 0
6, 0
33, 0
33, 6
2, 0
19, 0
35, 0
49, 0
12, 0
41, 0
27, 1
26, 0
27, 5
25, 1
26, 0
20, 6
50, 4
