41, 0
40, 1
36, 0
11, 0
23, 0
52, 0
5, 4
23, 2
8, 0
13, 6
3, 6
11, 0
41, 5
53, 0
46, 4
23, 6
35, 4
34, 6
22, 5
10, 2
46, 0
28, 1
22, 4
16, 0
26, 0
30, 6
39, 5
35, 1
45, 6
0, 1
11, 1
24, 0
37, 0
8, 6
52, 5
36, 0
29, 1
23, 1
9, 4
21, 1
15, 5
51, 1
0, 1
32, 4
13, 4
25, 0
22, 0
28, 6
16, 6
50, 6
10, 0
40, 0
2, 0
13, 0
20, 6
29, 0
31, 4
17, 0
52, 1
32, 5
46, 0
5, 0
39, 0
24, 1
14, 0
24, 6
37, 6
53, 5
44, 5
31, 0
44, 5
8, 1
2, 1
37, 4
22, 4
23, 5
43, 5
42, 4
43, 5
7, 0
23, 5
6, 6
12, 4
23, 4
41, 1
15, 0
49, 0
35, 1
43, 1
9, 5
29, 6
22, 6
2, 0
42, 5
27, 1
10, 0
48, 1
1, 1
27, 6
2, 0
31, 6
1, 0
4, 0
39, 1
2, 1
8, 4
20, 0
50, 4
37, 1
31, 6
28, 1
37, 0
20, 5
7, 1
44, 1
14, 5
28, 5
1, 4
53, 5
2, 4
27, 0
16, 1
33, 6
24, 1
46, 0
24, 6
7, 1
34, 1
15, 4
14, 0
19, 0
35, 5
2, 6
9, 4
15, 1
33, 4
22, 0
36, 6
27, 6
45, 6
39, 6
21, 5
52, 1
13, 4
53, 1
28, 4
44, 0
37, 1
29, 6
6, 1
14, 4
51, 6
31, 6
43, 1
0, 1
18, 2
8, 1
31, 4
37, 0
49, 1
25, 5
15, 5
1, 6
22, 1
13, 0
46, 6
45, 0
29, 5
7, 0
40, 0
20, 2
35, 2
17, 2
4, 6
28, 2
50, 1
10, 1
10, 0
50, 6
49, 1
5, 5
21, 0
37, 0
27, 0
16, 1
44, 6
28, 5
50, 1
31, 5
7, 1
40, 4
9, 0
50, 5
16, 1
40, 4
22, 0
9, 0
38, 0
53, 2
40, 4
37, 0
7, 4
26, 5
52, 1
11, 1
1, 1
26, 0
14, 0
53, 5
7, 0
42, 0
27, 0
20, 1
33, 6
