4, 0
1, 6
42, 0
25, 0
35, 0
10, 0
53, 4
21, 2
32, 0
28, 1
16, 6
34, 6
38, 5
22, 4
32, 0
7, 1
1, 4
42, 6
10, 5
1, 2
38, 0
9, 0
40, 0
15, 1
48, 1
2, 4
50, 4
35, 0
41, 4
9, 1
10, 1
24, 0
28, 6
21, 6
34, 1
13, 1
26, 6
26, 1
43, 1
49, 1
7, 6
37, 0
50, 4
28, 5
39, 6
6, 0
28, 6
20, 0
35, 4
41, 4
48, 1
2, 6
11, 6
45, 0
26, 0
2, 0
11, 4
24, 1
18, 0
12, 5
5, 6
51, 6
40, 1
6, 1
25, 1
43, 0
32, 6
1, 0
9, 0
16, 1
49, 0
15, 0
7, 4
31, 4
37, 5
20, 5
14, 5
24, 6
14, 5
41, 0
20, 5
31, 1
41, 0
52, 1
13, 4
39, 0
20, 0
14, 1
45, 5
5, 4
51, 0
33, 0
27, 6
16, 1
45, 6
51, 1
9, 0
18, 6
39, 5
2, 0
43, 1
0, 0
31, 0
47, 1
5, 0
9, 5
16, 0
22, 6
38, 6
30, 1
12, 0
41, 6
20, 6
33, 5
27, 5
48, 5
10, 4
39, 1
37, 1
13, 0
27, 1
5, 1
20, 0
13, 0
28, 4
36, 6
48, 5
46, 4
5, 0
48, 0
47, 0
39, 4
52, 4
23, 5
17, 6
46, 5
31, 6
22, 0
23, 6
17, 2
4, 6
52, 6
12, 0
39, 6
11, 6
49, 1
38, 1
30, 1
25, 4
24, 5
0, 6
18, 4
45, 4
51, 0
5, 5
6, 2
52, 1
34, 4
44, 5
15, 4
8, 6
35, 6
21, 6
8, 6
34, 0
40, 1
8, 0
0, 5
16, 0
41, 0
23, 2
46, 2
40, 2
26, 0
0, 2
34, 5
16, 4
34, 1
1, 5
6, 4
29, 5
49, 0
42, 4
35, 0
39, 1
13, 5
27, 5
53, 1
29, 0
5, 1
33, 5
45, 6
2, 5
13, 5
53, 1
35, 1
29, 5
29, 0
44, 2
53, 1
52, 0
17, 4
27, 4
39, 4
33, 6
0, 6
25, 0
7, 0
1, 0
21, 1
36, 4
28, 0
43, 4
52, 6
15, 0
5, 1
1, 0
53, 0
7, 6
33, 0
42, 0
0, 0
24, 5
14, 4
39, 5
16, 4
33, 6
0, 6
37, 6
20, 4
17, 1
42, 0
49, 4
50, 4
8, 1
9, 0
25, 1
8, 1
48, 1
41, 5
31, 5
2, 1
13, 0
34, 0
7, 2
38, 6
51, 1
44, 0
26, 1
32, 1
10, 1
45, 1
9, 1
22, 1
31, 5
35, 1
49, 1
51, 1
8, 1
2, 4
23, 0
0, 0
37, 6
16, 0
43, 1
29, 6
53, 0
2, 1
41, 5
17, 1
52, 0
41, 1
35, 4
52, 1
6, 6
0, 6
16, 4
51, 1
22, 1
39, 4
15, 2
30, 2
50, 6
28, 0
12, 0
30, 6
45, 6
38, 0
9, 0
20, 6
51, 2
2, 0
37, 5
30, 6
20, 6
36, 0
46, 1
17, 5
11, 2
27, 0
52, 6
53, 5
5, 0
21, 0
52, 5
49, 0
40, 1
22, 0
24, 0
30, 6
1, 0
36, 0
42, 4
36, 4
53, 6
42, 4
51, 6
5, 0
43, 4
43, 0
0, 4
44, 6
24, 1
1, 0
38, 0
43, 6
1, 0
39, 0
45, 6
27, 1
45, 6
23, 4
35, 0
26, 4
1, 5
18, 4
45, 5
51, 1
33, 0
39, 5
2, 1
36, 0
50, 1
33, 0
8, 1
24, 5
11, 0
49, 0
52, 2
8, 2
17, 0
2, 5
4, 1
10, 6
46, 0
26, 2
32, 6
18, 5
44, 4
44, 1
1, 1
44, 4
17, 0
24, 4
40, 4
36, 1
38, 4
32, 4
53, 4
30, 5
33, 4
50, 5
2, 5
18, 0
49, 6
50, 1
14, 6
35, 5
6, 4
8, 6
20, 1
41, 6
1, 0
29, 1
42, 5
32, 5
53, 5
48, 0
32, 6
27, 2
18, 2
12, 2
46, 0
35, 6
11, 5
34, 1
42, 0
8, 5
49, 4
14, 4
2, 1
48, 4
18, 6
23, 0
36, 5
0, 6
7, 6
22, 1
9, 1
48, 6
30, 1
42, 0
2, 6
10, 4
53, 1
16, 4
23, 1
1, 0
50, 1
25, 6
17, 6
22, 1
7, 0
11, 1
36, 0
15, 0
15, 6
48, 6
2, 2
19, 1
35, 2
23, 1
51, 5
9, 6
13, 6
42, 1
3, 0
5, 2
6, 5
21, 5
33, 0
30, 0
19, 0
40, 5
12, 0
51, 4
50, 0
41, 1
27, 6
33, 1
39, 0
24, 6
45, 1
9, 4
52, 0
0, 0
26, 5
18, 6
22, 6
12, 0
39, 1
27, 0
13, 5
34, 5
5, 1
26, 0
25, 6
41, 0
46, 6
28, 0
40, 6
6, 1
21, 1
22, 5
37, 4
43, 5
28, 4
30, 4
14, 1
40, 0
49, 0
0, 4
35, 1
12, 4
6, 6
52, 1
21, 4
29, 4
21, 0
27, 1
15, 5
49, 5
1, 6
43, 5
16, 5
25, 5
37, 1
31, 1
44, 0
18, 1
38, 0
21, 6
29, 6
14, 5
27, 1
53, 2
36, 6
22, 0
26, 0
45, 0
9, 0
39, 0
18, 1
37, 1
2, 0
0, 4
51, 6
32, 6
23, 4
38, 1
7, 5
13, 0
6, 4
34, 0
46, 1
53, 6
17, 6
40, 0
43, 0
43, 6
6, 0
44, 0
51, 0
37, 0
0, 0
23, 0
12, 1
12, 1
30, 0
30, 1
17, 1
12, 6
46, 0
53, 0
0, 1
39, 5
6, 0
36, 5
25, 0
33, 1
23, 1
18, 4
6, 0
21, 0
1, 0
15, 4
46, 1
8, 1
45, 0
45, 1
38, 1
39, 5
53, 5
39, 0
32, 1
17, 6
2, 0
23, 0
14, 0
8, 4
18, 0
34, 4
27, 0
17, 1
35, 6
2, 0
41, 4
53, 0
29, 1
52, 4
1, 5
9, 0
44, 6
44, 6
16, 1
50, 0
32, 1
37, 0
26, 4
38, 1
9, 1
7, 4
15, 1
22, 1
45, 5
44, 6
25, 4
48, 0
31, 1
13, 0
23, 1
34, 0
53, 6
14, 6
53, 0
0, 6
31, 1
