7, 0
34, 1
21, 0
19, 0
18, 0
12, 0
41, 2
18, 2
29, 0
17, 2
23, 0
36, 0
42, 1
19, 2
27, 4
12, 6
14, 1
11, 6
53, 3
41, 0
42, 0
5, 3
16, 0
1, 4
12, 1
3, 4
14, 4
24, 2
41, 6
30, 2
28, 0
37, 0
30, 6
31, 6
28, 1
53, 2
32, 0
30, 1
18, 0
19, 1
39, 6
50, 4
6, 2
19, 0
17, 1
18, 3
51, 4
45, 5
49, 0
17, 1
29, 0
52, 6
31, 2
38, 0
33, 2
31, 0
39, 4
53, 6
28, 0
38, 3
51, 6
29, 1
5, 0
7, 4
32, 6
5, 1
0, 4
7, 2
0, 0
31, 2
21, 1
8, 2
40, 2
46, 4
6, 0
4, 1
7, 1
4, 1
28, 1
31, 1
38, 6
29, 1
31, 1
30, 1
51, 0
31, 0
32, 0
36, 0
47, 5
34, 4
48, 1
53, 5
52, 2
20, 1
42, 6
23, 2
49, 6
14, 3
25, 4
32, 3
20, 0
3, 2
34, 0
43, 6
39, 5
7, 5
18, 1
29, 4
41, 6
2, 2
19, 0
7, 6
52, 3
53, 4
47, 4
48, 5
49, 5
39, 0
41, 6
21, 1
0, 0
7, 4
38, 0
22, 1
6, 3
19, 1
21, 1
46, 6
48, 6
44, 0
26, 0
3, 1
38, 2
34, 2
46, 2
36, 2
42, 0
32, 1
22, 6
24, 2
16, 6
40, 3
4, 2
37, 2
44, 2
33, 3
41, 2
7, 3
32, 4
48, 2
38, 2
43, 1
35, 2
52, 5
39, 2
47, 2
0, 5
16, 0
2, 4
19, 1
39, 2
24, 1
1, 2
20, 1
9, 1
23, 1
48, 0
6, 2
3, 0
53, 0
50, 2
51, 2
32, 2
46, 2
41, 0
16, 2
17, 1
0, 0
30, 1
0, 0
30, 5
32, 6
5, 1
0, 2
6, 5
0, 4
20, 0
21, 1
20, 1
1, 2
31, 2
2, 3
40, 5
1, 3
39, 1
0, 3
2, 2
17, 0
20, 2
3, 0
43, 0
52, 4
35, 3
34, 6
0, 1
36, 6
10, 1
53, 2
7, 2
35, 4
34, 3
33, 0
36, 3
32, 1
30, 1
29, 0
10, 0
1, 2
0, 2
6, 4
26, 3
29, 3
12, 0
4, 4
0, 4
40, 6
10, 0
3, 2
21, 1
28, 5
3, 2
27, 0
26, 1
25, 0
2, 3
6, 3
50, 3
2, 3
9, 0
7, 1
42, 6
23, 2
51, 0
49, 0
43, 2
47, 1
31, 5
49, 1
50, 6
36, 5
14, 6
18, 1
32, 3
39, 1
30, 1
6, 1
43, 4
44, 2
47, 0
28, 1
36, 2
41, 3
15, 6
13, 1
34, 2
31, 3
35, 2
0, 0
7, 6
20, 0
23, 2
5, 3
42, 6
1, 4
4, 0
1, 4
25, 0
27, 0
8, 2
24, 1
45, 2
43, 0
46, 0
52, 0
45, 4
49, 2
8, 3
28, 3
0, 2
9, 2
50, 1
28, 1
2, 2
40, 6
1, 4
27, 1
4, 4
30, 4
40, 0
33, 6
22, 0
42, 6
46, 0
7, 3
37, 5
6, 6
33, 6
32, 6
34, 4
35, 2
40, 6
41, 6
34, 5
41, 6
31, 2
34, 6
35, 6
42, 6
43, 6
41, 6
42, 6
34, 6
35, 0
38, 5
35, 0
35, 4
36, 4
38, 4
39, 4
38, 5
18, 3
20, 1
19, 0
9, 1
41, 6
39, 6
42, 6
41, 6
43, 6
1, 2
22, 1
34, 2
0, 1
21, 0
24, 1
41, 6
47, 0
2, 0
12, 2
15, 2
28, 0
1, 1
37, 4
19, 6
27, 0
14, 2
8, 2
42, 4
49, 0
34, 6
16, 1
43, 6
36, 1
33, 4
46, 3
13, 6
38, 0
40, 4
0, 0
6, 2
39, 3
48, 3
1, 2
1, 0
45, 6
5, 2
38, 6
30, 2
26, 1
29, 2
53, 1
52, 0
8, 2
28, 4
46, 5
6, 4
38, 2
44, 4
6, 1
25, 2
22, 2
27, 2
36, 4
35, 1
49, 3
51, 3
49, 2
36, 5
30, 2
37, 3
33, 5
20, 4
9, 5
0, 0
40, 1
7, 1
6, 0
47, 4
35, 1
49, 6
51, 0
50, 0
32, 4
0, 4
8, 1
52, 6
9, 0
10, 1
24, 1
18, 0
19, 1
29, 1
33, 0
33, 1
9, 0
13, 0
13, 2
38, 1
21, 2
37, 6
26, 2
30, 3
