3, 0
0, 2
38, 0
13, 0
29, 0
0, 0
52, 5
29, 2
40, 0
8, 1
14, 6
20, 6
30, 4
39, 4
49, 4
0, 6
6, 4
38, 6
26, 4
32, 2
1, 0
45, 1
16, 0
53, 6
49, 5
2, 5
49, 5
49, 0
0, 4
49, 5
37, 4
10, 0
46, 6
34, 5
25, 5
5, 6
11, 6
7, 0
37, 4
50, 5
25, 5
17, 0
31, 6
27, 5
38, 1
5, 6
13, 4
36, 0
22, 4
7, 1
51, 5
30, 6
43, 1
22, 0
6, 6
51, 2
5, 1
48, 1
12, 1
35, 4
21, 0
41, 1
29, 1
5, 1
43, 6
28, 0
34, 0
50, 6
14, 0
6, 0
49, 0
22, 5
14, 0
37, 5
31, 0
9, 5
34, 6
9, 4
14, 0
6, 0
0, 0
35, 4
9, 4
45, 1
40, 1
48, 0
26, 0
32, 4
18, 5
6, 5
12, 6
0, 1
41, 6
39, 1
9, 6
1, 5
16, 0
0, 5
22, 6
16, 5
37, 1
31, 5
43, 0
13, 1
34, 0
40, 4
26, 1
7, 6
31, 5
14, 5
45, 1
33, 4
23, 1
17, 5
49, 1
39, 5
11, 1
33, 5
1, 0
8, 6
36, 0
20, 1
45, 1
28, 6
35, 1
8, 6
11, 1
27, 4
51, 4
52, 0
27, 0
26, 0
44, 5
53, 0
11, 0
23, 5
30, 1
14, 0
47, 6
8, 0
36, 6
53, 1
7, 6
38, 1
2, 1
39, 0
10, 4
45, 5
46, 0
1, 5
28, 4
22, 1
23, 0
8, 0
16, 1
31, 2
35, 1
43, 6
28, 0
16, 0
1, 1
50, 5
23, 0
1, 1
13, 5
24, 1
25, 0
43, 5
14, 0
6, 0
37, 2
9, 2
36, 2
30, 0
44, 2
20, 1
22, 6
24, 6
50, 5
5, 5
18, 0
12, 0
48, 0
28, 0
26, 6
11, 4
49, 1
39, 5
20, 1
33, 5
12, 4
18, 1
51, 6
12, 4
26, 6
45, 0
6, 0
41, 0
5, 2
52, 1
37, 0
29, 0
12, 5
53, 6
31, 6
5, 4
42, 5
29, 4
46, 6
10, 5
16, 4
2, 6
52, 0
39, 1
23, 1
45, 5
1, 0
30, 6
21, 6
51, 5
23, 6
6, 1
45, 5
0, 5
53, 0
23, 4
43, 1
21, 1
12, 6
8, 5
24, 6
51, 5
18, 5
37, 1
12, 6
9, 1
2, 6
52, 1
10, 4
27, 6
37, 1
16, 1
21, 0
5, 0
1, 2
49, 6
27, 6
21, 1
15, 0
37, 1
35, 0
29, 6
0, 4
44, 0
15, 0
39, 6
2, 5
16, 1
22, 1
50, 1
41, 4
46, 1
7, 1
13, 6
52, 4
33, 0
23, 6
14, 1
33, 0
52, 1
43, 1
37, 1
31, 6
13, 5
24, 1
36, 1
0, 5
8, 0
50, 5
18, 1
38, 2
18, 2
9, 6
12, 0
50, 0
15, 1
2, 4
40, 6
22, 0
1, 1
34, 0
9, 6
40, 0
14, 4
6, 0
16, 0
52, 0
30, 0
52, 2
4, 6
29, 1
34, 5
23, 0
16, 0
46, 6
38, 4
24, 1
36, 4
8, 4
30, 0
12, 0
52, 0
40, 1
31, 4
30, 1
39, 1
30, 1
31, 1
24, 1
31, 1
37, 0
40, 1
5, 5
40, 0
24, 0
45, 6
39, 1
38, 5
9, 1
7, 4
1, 1
40, 0
12, 0
22, 6
46, 1
12, 6
53, 0
36, 5
2, 5
30, 6
53, 0
15, 1
37, 0
46, 5
8, 0
0, 1
42, 0
36, 0
40, 2
27, 2
34, 0
18, 6
25, 4
42, 6
9, 0
50, 2
18, 1
44, 4
24, 5
17, 1
18, 6
1, 4
33, 1
51, 6
41, 5
3, 1
48, 4
15, 5
26, 5
11, 5
1, 4
9, 0
24, 5
11, 0
35, 6
29, 1
48, 6
11, 0
1, 1
51, 1
23, 2
40, 0
31, 1
5, 0
53, 1
15, 4
30, 5
17, 4
17, 6
41, 2
15, 2
35, 0
25, 6
51, 0
40, 6
7, 5
17, 0
23, 4
51, 0
35, 5
41, 6
53, 5
46, 1
53, 0
24, 6
43, 1
33, 0
52, 1
22, 6
14, 1
0, 1
39, 0
46, 0
12, 4
25, 1
6, 1
31, 6
31, 4
48, 0
1, 0
7, 6
2, 1
4, 0
25, 1
31, 0
32, 0
32, 1
38, 0
14, 2
2, 2
49, 2
8, 0
21, 4
32, 6
37, 6
53, 6
19, 0
22, 2
24, 4
34, 4
46, 0
44, 0
20, 0
21, 5
51, 0
45, 4
2, 0
7, 0
8, 0
28, 1
22, 0
34, 6
2, 0
42, 4
52, 6
14, 5
35, 0
8, 0
5, 0
34, 5
11, 4
2, 6
11, 4
41, 0
20, 1
30, 0
33, 6
10, 2
10, 6
50, 6
16, 6
44, 1
26, 0
12, 1
18, 4
28, 6
45, 0
46, 4
37, 0
18, 0
6, 0
20, 4
1, 0
36, 4
42, 1
16, 5
30, 0
50, 4
36, 0
30, 5
9, 1
2, 1
0, 0
50, 0
10, 1
18, 1
44, 6
32, 5
26, 1
51, 1
7, 4
33, 4
48, 5
34, 6
43, 4
53, 2
39, 6
49, 0
8, 4
15, 6
27, 1
38, 5
32, 0
39, 1
21, 2
22, 5
35, 4
28, 6
20, 5
2, 5
8, 6
43, 4
29, 4
2, 4
35, 1
14, 4
50, 0
53, 4
45, 0
45, 6
53, 0
33, 0
47, 0
17, 0
7, 0
39, 0
26, 1
25, 6
23, 0
0, 4
24, 6
1, 6
21, 6
15, 0
7, 2
49, 6
29, 6
50, 1
36, 1
46, 5
40, 5
37, 4
39, 0
28, 0
10, 1
53, 4
28, 5
36, 1
22, 0
29, 6
38, 0
2, 0
16, 0
45, 1
26, 1
8, 6
1, 1
46, 0
24, 0
34, 1
43, 6
22, 0
50, 0
0, 5
7, 0
22, 0
28, 1
14, 1
44, 6
42, 5
5, 4
29, 1
52, 0
20, 4
38, 4
13, 6
29, 5
31, 5
27, 6
48, 5
37, 1
12, 0
44, 1
36, 5
22, 6
37, 0
37, 1
50, 6
31, 1
50, 0
1, 5
21, 0
17, 6
5, 5
40, 5
14, 1
15, 6
