47, 0
46, 0
38, 0
19, 0
48, 0
0, 0
53, 4
52, 2
15, 0
46, 6
1, 2
40, 6
10, 4
29, 4
52, 4
16, 6
37, 4
23, 1
15, 0
48, 2
35, 0
53, 1
32, 0
26, 0
28, 0
0, 5
13, 5
25, 0
24, 4
2, 6
36, 1
23, 0
26, 1
11, 4
32, 6
33, 6
24, 1
22, 5
40, 1
0, 1
13, 1
46, 1
7, 4
36, 5
9, 5
50, 5
16, 0
1, 0
31, 6
46, 1
39, 1
9, 6
24, 4
44, 0
20, 0
50, 0
5, 1
12, 1
18, 1
5, 5
33, 1
25, 0
39, 4
50, 4
26, 1
41, 5
17, 0
35, 0
52, 6
14, 4
52, 6
32, 0
8, 1
20, 4
43, 4
16, 4
2, 5
22, 4
33, 0
26, 4
16, 4
17, 1
26, 4
6, 0
17, 1
25, 0
7, 0
13, 4
49, 6
37, 1
0, 1
43, 6
31, 5
14, 1
17, 1
36, 0
6, 1
8, 5
42, 0
43, 0
36, 0
20, 5
10, 0
50, 1
40, 0
15, 4
1, 5
38, 6
13, 1
32, 6
11, 0
29, 1
23, 5
42, 5
53, 5
2, 4
14, 5
8, 4
23, 0
11, 6
51, 1
37, 5
29, 6
20, 4
14, 1
49, 5
8, 4
46, 4
39, 6
40, 0
39, 0
28, 4
42, 0
21, 5
15, 5
32, 5
52, 0
44, 0
44, 6
21, 6
7, 6
26, 6
44, 0
35, 4
18, 0
33, 0
43, 6
53, 0
27, 4
41, 1
10, 5
49, 6
5, 0
20, 5
12, 4
53, 2
6, 0
35, 6
31, 1
43, 1
51, 4
15, 1
24, 0
52, 0
18, 5
33, 5
37, 0
26, 4
46, 0
33, 0
11, 2
5, 2
45, 2
19, 6
12, 2
27, 5
38, 0
36, 0
30, 1
50, 0
34, 4
42, 6
24, 5
6, 0
27, 5
8, 4
15, 6
53, 5
14, 5
35, 0
42, 5
5, 4
44, 1
35, 0
17, 4
11, 4
5, 4
4, 0
25, 2
1, 1
14, 0
38, 4
26, 6
1, 0
31, 4
8, 0
25, 6
11, 1
38, 6
45, 5
29, 6
17, 6
1, 6
51, 0
23, 6
35, 0
46, 5
36, 1
2, 0
53, 0
30, 1
22, 5
24, 6
44, 6
9, 6
2, 0
52, 5
0, 5
52, 1
18, 0
30, 6
36, 0
46, 1
52, 1
1, 5
27, 0
17, 5
25, 1
33, 6
44, 5
53, 6
10, 1
24, 0
32, 0
6, 2
45, 6
24, 6
30, 6
12, 0
0, 1
2, 0
51, 6
15, 1
36, 1
21, 4
52, 6
30, 1
46, 6
14, 6
53, 0
45, 4
0, 5
38, 1
8, 6
22, 6
39, 1
28, 0
1, 1
52, 5
38, 0
45, 6
8, 6
14, 6
0, 6
5, 1
49, 0
32, 6
38, 0
25, 1
18, 5
7, 2
4, 1
18, 2
1, 0
1, 4
15, 2
9, 0
33, 4
32, 0
48, 1
41, 6
21, 1
33, 1
14, 1
53, 1
27, 0
24, 0
39, 5
2, 2
51, 2
1, 0
42, 6
21, 0
29, 0
11, 0
42, 1
41, 5
26, 1
52, 0
42, 1
17, 1
1, 4
42, 1
12, 1
40, 5
38, 6
44, 0
5, 1
21, 0
38, 6
17, 1
8, 1
52, 6
17, 6
5, 5
33, 4
9, 0
45, 0
33, 5
14, 4
52, 0
17, 0
31, 1
14, 6
25, 6
8, 0
15, 1
30, 1
2, 0
53, 0
18, 6
18, 5
37, 6
45, 1
31, 6
25, 6
34, 0
11, 0
43, 2
49, 2
6, 0
20, 1
44, 4
13, 2
13, 0
37, 2
22, 0
7, 5
22, 4
50, 6
19, 1
36, 4
6, 6
20, 1
0, 3
28, 1
30, 4
53, 1
44, 1
0, 0
26, 5
38, 5
36, 4
20, 0
28, 6
41, 6
27, 6
6, 0
35, 1
34, 1
21, 1
52, 0
44, 0
35, 6
48, 5
11, 5
28, 4
0, 4
11, 1
10, 2
26, 2
0, 2
38, 0
32, 4
1, 6
53, 0
45, 1
16, 1
10, 6
27, 1
33, 0
25, 1
10, 1
9, 6
10, 1
40, 4
31, 4
50, 5
30, 5
24, 6
1, 1
49, 0
41, 1
34, 5
25, 5
16, 1
8, 6
43, 0
49, 5
11, 0
24, 5
22, 6
22, 0
32, 1
17, 0
9, 0
9, 1
2, 6
40, 2
23, 2
50, 0
23, 4
34, 5
15, 6
24, 2
51, 1
31, 0
31, 2
35, 5
52, 1
5, 0
8, 0
30, 0
16, 5
28, 0
2, 1
41, 0
22, 1
8, 5
40, 1
7, 0
51, 5
33, 0
47, 6
53, 6
40, 1
13, 1
21, 4
29, 1
52, 0
17, 4
29, 0
25, 5
32, 1
2, 4
17, 6
36, 6
13, 0
11, 6
42, 6
34, 6
20, 6
21, 0
43, 5
6, 4
31, 1
15, 0
27, 0
1, 0
51, 0
0, 4
15, 5
27, 0
7, 0
35, 1
41, 4
49, 4
18, 4
18, 1
24, 0
51, 4
12, 5
7, 6
0, 6
0, 6
40, 5
48, 6
27, 0
15, 1
34, 1
48, 1
40, 0
14, 0
2, 1
21, 0
43, 0
49, 1
26, 0
29, 5
5, 6
48, 4
42, 1
13, 6
41, 5
35, 2
8, 1
34, 4
15, 0
23, 6
32, 4
21, 0
7, 1
40, 0
15, 0
48, 6
9, 0
52, 6
29, 1
3, 0
3, 6
42, 0
36, 0
49, 0
12, 0
18, 0
2, 0
27, 1
30, 1
25, 4
30, 5
25, 6
12, 6
6, 5
53, 0
18, 6
28, 0
41, 0
25, 4
41, 1
32, 6
45, 1
41, 1
42, 0
16, 0
14, 1
37, 6
43, 0
7, 4
8, 1
8, 0
1, 5
31, 6
50, 4
29, 0
22, 6
37, 6
16, 0
44, 5
45, 0
43, 1
17, 6
52, 0
29, 0
2, 6
13, 5
52, 6
36, 0
10, 6
20, 6
53, 0
49, 0
43, 0
13, 6
7, 1
22, 0
37, 1
14, 0
36, 1
51, 6
45, 1
0, 1
0, 6
42, 4
24, 4
30, 1
28, 5
27, 4
39, 6
17, 0
29, 0
23, 4
35, 0
9, 4
6, 1
23, 4
14, 6
43, 4
