25, 39
17, 39
10, 14
21, 39
7, 23
9, 23
8, 21
15, 39
11, 2
14, 39
18, 1
14, 39
2, 7
15, 2
17, 2
15, 39
23, 2
24, 1
22, 2
14, 39
12, 1
16, 2
19, 2
15, 39
23, 43
2, 4
11, 4
26, 45
30, 2
23, 30
24, 2
16, 39
5, 8
4, 7
3, 7
12, 1
16, 39
28, 44
26, 2
2, 2
11, 1
18, 2
23, 2
10, 1
17, 39
10, 45
15, 39
2, 2
26, 45
16, 39
8, 21
10, 16
5, 4
12, 15
3, 4
4, 4
9, 6
6, 6
4, 16
5, 7
7, 7
3, 7
5, 6
7, 5
13, 45
6, 7
12, 1
9, 2
24, 1
6, 45
16, 39
12, 45
23, 45
14, 39
16, 39
15, 39
3, 7
12, 21
9, 39
17, 39
8, 30
13, 21
23, 46
3, 17
24, 45
4, 15
12, 18
11, 16
6, 4
4, 13
5, 13
3, 13
7, 8
2, 6
22, 45
23, 45
24, 45
15, 39
20, 36
5, 21
30, 39
11, 21
27, 21
12, 45
10, 17
16, 39
29, 21
9, 39
4, 28
18, 39
19, 39
1, 7
2, 30
28, 21
8, 28
17, 21
7, 39
20, 39
6, 39
10, 15
10, 39
20, 39
5, 30
9, 30
14, 30
25, 45
2, 39
18, 14
11, 39
13, 21
6, 21
12, 3
12, 19
8, 30
10, 30
5, 39
6, 30
7, 21
19, 35
16, 21
9, 33
17, 36
26, 39
11, 14
18, 30
20, 21
2, 15
3, 6
6, 39
12, 17
3, 16
2, 6
25, 46
13, 39
30, 21
28, 1
9, 21
3, 6
14, 30
4, 6
2, 6
7, 30
11, 39
8, 39
10, 39
8, 21
11, 13
4, 16
3, 16
9, 27
3, 15
12, 16
5, 15
7, 8
2, 15
7, 6
10, 30
13, 15
6, 21
2, 14
4, 15
10, 21
4, 36
9, 36
5, 30
13, 28
18, 39
11, 30
7, 39
28, 30
17, 30
29, 39
6, 39
30, 0
12, 21
19, 39
16, 30
8, 39
1, 6
11, 46
18, 39
5, 6
3, 6
12, 45
2, 13
4, 6
23, 44
8, 36
24, 44
7, 28
9, 28
10, 28
3, 17
6, 23
