16, 30
9, 39
15, 15
11, 21
27, 21
26, 21
28, 39
6, 10
15, 4
19, 42
11, 4
19, 42
13, 10
7, 4
10, 4
18, 42
15, 4
27, 4
25, 4
20, 42
19, 4
7, 4
11, 4
6, 10
17, 0
23, 32
3, 32
5, 0
0, 5
26, 19
27, 4
9, 10
8, 10
7, 9
6, 10
15, 4
19, 42
14, 4
5, 4
2, 4
18, 4
8, 4
26, 4
16, 4
10, 9
8, 19
9, 9
23, 4
5, 0
7, 10
28, 39
15, 16
8, 14
14, 17
6, 15
7, 14
10, 10
9, 8
7, 17
8, 8
5, 9
6, 9
8, 10
10, 11
16, 0
9, 10
16, 5
2, 4
15, 4
8, 19
6, 10
18, 20
26, 0
9, 9
8, 9
6, 9
7, 9
16, 30
2, 21
9, 39
29, 21
4, 30
17, 20
7, 18
15, 24
6, 18
19, 19
15, 20
8, 16
7, 13
5, 14
6, 14
10, 9
9, 10
25, 0
26, 0
27, 0
7, 21
16, 3
9, 21
0, 39
3, 30
6, 21
15, 0
4, 22
28, 21
1, 21
2, 30
17, 3
11, 21
13, 21
19, 9
23, 30
5, 21
14, 1
10, 39
12, 21
20, 21
4, 39
8, 0
3, 30
16, 21
9, 30
0, 30
28, 18
19, 21
2, 21
12, 22
29, 30
4, 39
8, 21
18, 17
19, 17
27, 30
4, 30
9, 39
29, 39
3, 39
13, 14
28, 30
2, 14
10, 3
5, 39
18, 16
12, 30
20, 30
7, 18
8, 10
28, 39
15, 18
7, 16
11, 9
19, 21
27, 30
0, 21
14, 14
2, 39
8, 9
26, 22
10, 9
9, 9
1, 30
29, 30
3, 39
5, 30
28, 20
8, 18
9, 17
7, 19
6, 13
5, 16
15, 17
10, 17
4, 10
9, 16
4, 9
27, 39
16, 17
26, 39
9, 16
7, 17
16, 21
26, 36
28, 36
9, 30
25, 22
8, 39
27, 22
3, 21
2, 30
10, 21
1, 39
29, 39
0, 1
19, 20
11, 30
7, 30
4, 21
13, 9
8, 40
10, 9
7, 9
6, 9
14, 23
5, 15
4, 8
15, 13
28, 39
27, 0
26, 21
25, 21
24, 21
6, 18
23, 21
