27, 39
0, 39
29, 0
6, 30
31, 0
4, 0
2, 39
30, 12
0, 39
9, 33
12, 12
30, 11
29, 29
1, 2
18, 14
31, 37
16, 10
8, 42
26, 24
29, 20
17, 10
10, 10
31, 20
0, 10
17, 18
16, 14
20, 0
7, 18
1, 43
28, 17
9, 13
22, 14
0, 6
31, 7
1, 23
22, 19
0, 42
22, 10
7, 20
2, 29
1, 24
25, 29
17, 31
21, 38
2, 20
13, 2
31, 12
16, 17
7, 18
28, 32
0, 39
29, 28
27, 26
2, 1
25, 0
4, 1
31, 29
7, 28
28, 4
4, 11
6, 37
31, 7
26, 27
3, 28
25, 13
1, 1
14, 37
0, 28
8, 9
24, 32
30, 17
6, 1
17, 9
29, 24
28, 20
5, 14
2, 24
14, 30
0, 30
26, 39
5, 30
28, 30
17, 19
29, 25
8, 37
31, 17
2, 13
0, 31
29, 17
31, 20
25, 14
4, 28
6, 33
7, 41
26, 40
28, 7
9, 5
1, 39
25, 17
10, 39
31, 39
20, 30
6, 39
13, 17
16, 28
14, 39
3, 30
17, 39
8, 20
12, 39
19, 30
4, 29
16, 39
29, 30
0, 22
27, 30
25, 30
23, 39
4, 21
13, 32
31, 30
26, 39
4, 21
29, 39
0, 1
0, 23
2, 30
20, 4
7, 39
28, 39
24, 39
6, 17
2, 0
4, 30
16, 39
10, 39
29, 30
0, 30
19, 18
14, 39
17, 30
27, 17
7, 30
1, 20
20, 39
23, 30
31, 13
25, 6
3, 21
13, 39
31, 33
0, 38
0, 14
26, 39
1, 30
22, 28
25, 39
4, 24
0, 13
31, 17
31, 9
28, 39
7, 39
4, 39
29, 39
0, 20
19, 20
22, 30
1, 0
31, 1
3, 13
22, 13
23, 40
1, 24
26, 13
1, 22
4, 39
25, 1
28, 30
26, 28
29, 41
21, 39
23, 39
26, 30
0, 39
14, 17
25, 39
7, 19
28, 21
4, 30
18, 30
3, 39
29, 39
1, 18
17, 23
31, 21
10, 30
6, 39
9, 22
19, 19
30, 12
0, 43
4, 6
2, 2
29, 23
6, 8
16, 41
31, 30
8, 12
28, 1
0, 17
4, 17
1, 13
25, 18
