27, 39
0, 30
21, 13
6, 30
29, 0
3, 28
31, 39
31, 27
1, 18
7, 42
10, 4
1, 11
29, 25
23, 42
22, 0
30, 17
22, 33
3, 5
8, 24
27, 2
9, 33
2, 28
6, 24
30, 11
16, 8
9, 18
17, 19
22, 13
15, 12
26, 19
25, 1
28, 41
0, 22
31, 8
3, 6
3, 41
27, 28
7, 24
22, 7
5, 22
13, 19
28, 26
20, 0
24, 0
30, 13
25, 19
1, 24
9, 18
22, 8
0, 13
27, 39
21, 17
24, 13
11, 18
2, 27
0, 14
6, 8
4, 40
29, 29
31, 19
0, 37
1, 0
3, 26
29, 32
24, 8
31, 4
12, 17
1, 28
19, 42
15, 37
1, 37
22, 11
20, 20
28, 20
2, 5
29, 22
4, 41
12, 39
1, 30
5, 39
30, 39
28, 30
16, 14
26, 1
19, 13
3, 14
6, 37
1, 19
28, 23
31, 13
4, 1
29, 1
0, 4
3, 22
8, 31
26, 40
25, 42
23, 39
26, 0
1, 39
29, 39
17, 30
6, 39
13, 31
14, 30
20, 30
0, 21
24, 30
28, 17
10, 30
16, 39
4, 29
9, 39
3, 30
7, 23
31, 21
26, 30
21, 30
4, 30
25, 13
29, 30
26, 21
7, 39
31, 30
1, 17
2, 25
5, 30
19, 39
0, 39
28, 30
15, 30
22, 1
6, 0
29, 30
14, 30
1, 39
27, 30
0, 30
16, 14
20, 39
24, 1
31, 18
22, 30
13, 20
19, 30
21, 39
1, 20
3, 38
4, 30
13, 30
0, 26
26, 37
2, 13
31, 30
25, 30
7, 22
0, 39
3, 26
26, 17
6, 2
1, 18
28, 39
3, 30
1, 30
29, 21
28, 0
30, 0
1, 28
3, 29
7, 25
4, 31
3, 0
6, 31
0, 8
22, 41
0, 5
1, 21
24, 0
26, 39
22, 14
9, 20
24, 39
1, 21
3, 39
7, 30
29, 28
28, 39
16, 30
0, 39
4, 39
22, 39
31, 39
10, 39
15, 39
9, 20
6, 39
2, 30
26, 39
17, 17
30, 25
28, 2
0, 18
1, 12
11, 33
28, 28
7, 19
22, 40
25, 30
3, 33
26, 18
0, 0
1, 18
23, 13
4, 0
