28, 30
5, 39
19, 1
7, 30
29, 22
31, 0
2, 39
25, 37
0, 19
4, 38
2, 29
7, 41
6, 24
11, 27
28, 12
29, 32
30, 39
5, 41
26, 37
31, 30
22, 32
10, 27
1, 37
0, 19
31, 18
19, 6
28, 41
30, 9
2, 9
22, 20
3, 40
0, 14
25, 19
30, 39
1, 33
13, 37
3, 10
31, 43
30, 11
5, 18
15, 9
9, 18
17, 32
26, 39
2, 38
31, 42
0, 18
19, 25
30, 43
9, 10
31, 39
19, 0
2, 33
15, 0
0, 39
26, 14
1, 23
4, 5
3, 37
25, 39
26, 42
0, 2
4, 9
29, 18
28, 11
3, 42
29, 26
25, 33
17, 13
16, 28
9, 41
19, 41
17, 30
25, 20
4, 24
3, 20
26, 20
29, 30
25, 39
27, 39
0, 21
18, 30
31, 33
2, 31
17, 29
23, 31
31, 19
0, 13
7, 39
29, 0
28, 14
1, 1
4, 23
25, 39
26, 22
22, 5
3, 0
11, 39
31, 20
23, 39
29, 39
28, 39
7, 39
0, 17
12, 18
4, 39
26, 39
5, 39
9, 28
2, 30
6, 39
21, 24
19, 39
15, 39
16, 1
24, 39
0, 30
1, 30
22, 39
31, 13
7, 39
25, 39
0, 30
29, 21
28, 18
27, 39
5, 30
2, 14
31, 30
18, 30
16, 39
19, 17
31, 1
21, 30
12, 39
23, 39
0, 39
28, 30
6, 23
4, 39
5, 28
24, 0
30, 30
15, 25
2, 39
1, 30
26, 33
7, 18
7, 30
0, 1
31, 31
6, 29
27, 23
29, 21
3, 30
31, 7
4, 30
1, 18
6, 25
23, 5
26, 24
28, 21
25, 30
1, 39
26, 30
29, 23
3, 26
6, 17
31, 26
0, 0
25, 13
13, 13
26, 32
23, 28
1, 14
6, 7
31, 30
28, 23
4, 21
1, 0
7, 13
26, 30
25, 30
3, 39
0, 39
17, 39
9, 39
7, 26
29, 30
4, 30
28, 39
31, 39
6, 39
2, 17
22, 13
1, 39
10, 39
23, 30
16, 11
3, 4
30, 14
1, 29
0, 25
15, 5
26, 13
7, 9
30, 20
25, 39
5, 2
28, 20
1, 17
0, 18
22, 14
23, 17
