6, 39
1, 30
24, 13
4, 30
0, 20
29, 17
27, 39
4, 14
3, 0
26, 33
11, 25
28, 18
28, 23
14, 24
15, 37
26, 4
0, 10
19, 41
9, 6
28, 17
14, 8
19, 6
5, 17
29, 25
29, 42
9, 27
27, 11
23, 29
2, 33
10, 10
23, 27
31, 23
29, 42
0, 17
2, 43
29, 32
6, 31
29, 10
23, 42
25, 27
11, 42
18, 13
21, 7
28, 28
31, 27
2, 9
0, 31
9, 18
23, 41
27, 30
6, 30
24, 0
1, 13
26, 14
0, 1
28, 28
29, 37
28, 42
3, 14
31, 13
7, 8
29, 18
1, 0
31, 24
4, 42
0, 24
28, 13
10, 5
21, 18
29, 2
1, 42
9, 38
21, 26
24, 33
2, 19
0, 6
30, 2
28, 39
10, 39
31, 39
3, 30
15, 39
29, 24
26, 22
21, 0
0, 26
21, 4
3, 25
4, 14
0, 23
29, 1
26, 20
1, 26
31, 19
9, 0
10, 26
23, 10
14, 30
22, 0
8, 39
17, 39
27, 39
1, 39
16, 30
30, 1
29, 21
23, 30
5, 39
31, 20
11, 39
19, 39
3, 43
9, 39
25, 21
0, 18
26, 30
16, 39
28, 39
21, 39
2, 0
0, 30
6, 39
1, 21
31, 21
27, 39
14, 20
25, 30
12, 14
3, 39
15, 39
29, 39
9, 17
21, 30
1, 30
30, 30
8, 39
16, 30
0, 21
19, 20
29, 30
5, 20
26, 17
23, 39
11, 0
12, 30
28, 30
31, 28
3, 2
28, 21
16, 0
0, 13
29, 10
14, 0
25, 30
3, 39
29, 23
6, 39
0, 9
1, 0
1, 8
26, 22
4, 39
7, 39
31, 39
0, 30
0, 0
22, 39
1, 27
30, 22
28, 14
6, 13
29, 0
31, 29
3, 23
1, 24
3, 20
7, 30
4, 25
25, 39
1, 14
26, 37
28, 39
20, 30
31, 30
1, 39
7, 20
18, 39
10, 14
25, 39
29, 39
15, 30
0, 39
22, 39
2, 17
14, 14
5, 39
19, 39
26, 39
12, 29
22, 39
1, 11
25, 19
3, 24
26, 13
4, 13
14, 33
0, 19
28, 30
19, 25
6, 18
30, 28
3, 28
25, 14
1, 1
