27, 39
0, 39
1, 0
3, 39
25, 28
4, 20
29, 30
2, 30
24, 26
27, 19
5, 41
21, 32
29, 18
14, 39
19, 29
0, 17
18, 29
21, 38
14, 11
31, 11
5, 43
11, 33
6, 17
29, 8
8, 13
23, 31
17, 33
31, 20
14, 37
12, 8
15, 26
25, 8
30, 5
2, 8
0, 1
23, 26
2, 25
18, 17
31, 38
30, 43
29, 26
2, 27
21, 26
30, 43
0, 0
27, 19
2, 28
23, 14
31, 7
5, 13
26, 39
1, 23
0, 26
29, 0
28, 0
3, 28
4, 43
25, 14
3, 27
0, 5
31, 19
0, 10
1, 41
28, 43
17, 18
31, 7
24, 11
1, 7
25, 5
31, 22
1, 1
22, 30
21, 22
6, 29
0, 12
30, 43
28, 18
24, 30
1, 21
27, 39
3, 21
29, 30
8, 14
29, 40
25, 18
0, 42
21, 13
24, 22
0, 33
31, 33
27, 30
1, 13
3, 22
29, 11
14, 31
12, 43
15, 17
14, 39
28, 1
15, 39
1, 39
17, 39
26, 39
0, 30
7, 39
30, 39
3, 30
12, 30
16, 18
5, 39
19, 39
23, 1
23, 39
9, 39
20, 0
25, 30
22, 39
4, 30
0, 21
27, 32
1, 30
26, 30
3, 39
5, 30
28, 17
28, 27
30, 30
0, 14
7, 39
29, 39
31, 39
22, 17
21, 18
6, 30
7, 30
15, 39
28, 30
2, 39
19, 37
30, 39
12, 13
25, 0
31, 30
29, 19
0, 39
4, 39
26, 17
7, 6
3, 39
0, 18
4, 27
26, 27
28, 31
25, 39
31, 21
18, 39
4, 30
1, 31
26, 13
7, 38
28, 39
29, 39
28, 30
6, 39
1, 30
31, 1
10, 18
28, 29
0, 13
3, 0
29, 18
23, 13
28, 4
0, 27
1, 40
0, 0
25, 39
17, 17
4, 39
1, 25
26, 14
30, 30
25, 39
4, 21
26, 30
9, 30
2, 39
21, 20
23, 30
0, 30
19, 30
28, 39
7, 30
14, 17
5, 14
6, 39
11, 39
31, 39
17, 27
10, 19
4, 38
1, 27
3, 29
29, 5
25, 37
28, 5
18, 37
0, 30
21, 20
31, 28
1, 17
4, 17
29, 25
26, 18
