12, 0
3, 0
0, 1
22, 1
31, 0
31, 0
1, 2
16, 1
0, 0
30, 0
27, 0
22, 0
37, 2
15, 0
7, 2
37, 1
19, 1
0, 1
18, 1
9, 0
21, 2
9, 1
9, 0
37, 0
25, 1
37, 1
1, 0
1, 0
1, 0
1, 1
26, 2
24, 0
9, 1
40, 2
37, 0
10, 0
36, 2
27, 1
1, 2
30, 1
19, 1
2, 1
1, 1
34, 0
16, 0
7, 1
15, 0
24, 1
19, 1
36, 2
3, 2
0, 0
13, 1
21, 2
16, 0
27, 0
24, 0
21, 0
27, 1
21, 1
4, 2
34, 1
34, 0
31, 0
0, 0
3, 1
3, 2
30, 1
27, 0
10, 1
37, 2
3, 2
30, 1
4, 2
19, 1
18, 1
21, 1
15, 0
27, 0
27, 1
10, 1
23, 2
4, 1
37, 0
33, 0
11, 0
16, 1
19, 0
10, 0
13, 1
34, 0
33, 0
9, 0
21, 2
18, 2
37, 0
3, 1
26, 0
36, 2
1, 1
1, 0
4, 2
24, 0
39, 0
31, 0
30, 0
7, 0
18, 1
30, 2
7, 1
0, 1
7, 2
6, 1
4, 0
4, 2
10, 0
27, 2
27, 2
10, 0
31, 1
37, 2
4, 1
12, 2
18, 0
31, 1
25, 0
6, 1
34, 0
16, 1
22, 0
9, 1
7, 2
6, 0
0, 0
22, 2
1, 1
0, 2
7, 0
28, 0
31, 0
37, 2
18, 0
15, 2
18, 1
16, 2
36, 0
13, 1
6, 2
24, 0
1, 0
25, 0
36, 2
36, 0
19, 1
7, 2
27, 1
18, 1
0, 0
12, 0
7, 0
37, 2
16, 0
31, 0
22, 0
6, 1
28, 0
25, 2
14, 2
13, 1
7, 1
31, 1
37, 1
24, 2
21, 1
1, 2
31, 0
7, 1
1, 0
16, 0
36, 2
0, 1
12, 1
37, 1
19, 0
22, 1
4, 1
31, 1
19, 2
18, 0
30, 1
7, 0
10, 2
16, 1
28, 1
7, 1
30, 0
33, 0
27, 2
24, 1
4, 1
18, 1
36, 1
13, 2
3, 1
27, 0
21, 1
4, 2
15, 2
36, 0
7, 0
30, 0
0, 0
24, 0
31, 0
15, 2
9, 0
24, 2
0, 1
12, 1
33, 0
33, 1
31, 1
16, 1
9, 0
24, 1
37, 2
10, 0
9, 2
34, 0
0, 1
4, 0
10, 0
31, 2
34, 2
25, 0
25, 0
21, 2
18, 2
22, 2
9, 1
3, 0
0, 0
12, 2
10, 0
10, 2
18, 2
16, 1
30, 0
30, 0
3, 0
31, 1
37, 2
10, 1
33, 2
0, 2
27, 0
10, 1
33, 1
18, 2
10, 2
36, 1
4, 2
10, 1
36, 2
10, 0
10, 0
7, 1
22, 1
1, 2
13, 1
26, 0
19, 0
16, 1
27, 2
4, 0
28, 0
10, 1
6, 0
36, 2
12, 2
16, 1
34, 2
22, 2
21, 1
26, 0
15, 0
37, 0
7, 1
19, 1
37, 0
12, 2
0, 1
27, 2
28, 0
0, 2
0, 0
22, 1
6, 0
4, 0
20, 2
34, 1
34, 0
30, 2
37, 0
28, 1
9, 2
28, 0
13, 0
18, 0
34, 0
12, 2
19, 0
0, 1
4, 1
34, 2
9, 0
15, 1
31, 0
28, 0
37, 2
10, 1
13, 1
18, 1
22, 2
0, 0
13, 0
24, 0
33, 0
7, 0
37, 0
33, 0
25, 2
13, 2
12, 0
34, 2
7, 1
24, 1
27, 0
30, 0
16, 0
7, 1
27, 1
0, 2
15, 1
37, 2
33, 0
3, 1
15, 2
15, 0
12, 1
3, 1
18, 1
6, 0
13, 1
34, 1
0, 0
19, 0
28, 1
40, 0
37, 1
16, 1
0, 2
9, 2
21, 2
21, 2
30, 2
30, 0
3, 2
6, 1
9, 1
36, 2
15, 1
3, 2
0, 1
3, 1
36, 1
12, 2
24, 2
1, 2
21, 2
13, 1
10, 1
19, 1
36, 1
15, 2
21, 0
0, 1
6, 1
15, 1
33, 1
33, 1
24, 2
27, 2
12, 2
36, 1
36, 0
21, 1
0, 1
9, 1
16, 1
25, 1
40, 2
1, 0
37, 1
30, 0
3, 1
24, 1
18, 1
16, 2
25, 2
33, 1
37, 0
7, 2
27, 0
13, 2
1, 2
34, 1
1, 2
37, 1
19, 2
10, 0
21, 0
6, 1
2, 1
18, 1
15, 1
30, 2
36, 1
37, 2
8, 1
0, 0
21, 1
34, 1
10, 2
22, 1
10, 1
4, 2
3, 2
28, 1
6, 1
18, 2
21, 1
36, 2
28, 0
19, 2
0, 2
9, 1
18, 1
27, 1
24, 2
19, 2
10, 2
30, 0
36, 0
12, 1
19, 2
10, 2
28, 1
18, 1
9, 0
1, 0
0, 1
3, 0
10, 2
9, 1
21, 1
28, 0
16, 2
12, 2
36, 0
16, 0
36, 0
9, 2
36, 2
30, 1
28, 2
18, 1
24, 2
37, 2
1, 0
28, 0
27, 1
19, 2
9, 2
21, 2
1, 1
21, 2
20, 1
34, 1
6, 1
9, 1
0, 1
27, 1
24, 1
12, 0
21, 1
1, 2
22, 1
7, 1
15, 1
33, 1
18, 1
30, 1
3, 1
9, 1
24, 0
36, 2
6, 0
0, 1
24, 2
36, 0
15, 1
18, 0
0, 1
30, 2
18, 0
3, 1
33, 1
36, 2
15, 1
24, 0
9, 2
4, 1
33, 1
0, 2
21, 2
0, 2
21, 0
27, 2
25, 2
19, 0
16, 1
21, 1
10, 1
31, 2
19, 1
21, 2
9, 1
24, 1
15, 1
22, 2
10, 1
24, 2
22, 2
9, 0
4, 1
15, 2
1, 1
1, 1
9, 1
33, 0
27, 0
27, 1
36, 2
3, 1
12, 0
1, 0
22, 2
27, 2
30, 2
7, 0
16, 2
9, 2
36, 1
10, 0
10, 1
6, 1
30, 1
25, 1
0, 1
19, 2
37, 1
34, 2
21, 1
31, 2
3, 2
12, 1
36, 2
28, 0
22, 1
1, 0
16, 1
4, 2
24, 0
38, 2
25, 1
30, 0
18, 0
33, 0
37, 1
1, 2
12, 1
27, 1
30, 2
37, 0
6, 2
12, 1
24, 1
28, 1
37, 1
37, 2
0, 2
22, 2
36, 2
15, 1
25, 2
9, 1
6, 0
0, 1
25, 1
10, 1
34, 2
4, 0
12, 2
28, 1
13, 1
9, 1
6, 0
0, 0
0, 1
21, 1
36, 1
15, 2
19, 2
34, 1
34, 1
0, 1
19, 2
4, 2
36, 1
18, 2
4, 2
30, 0
36, 1
24, 0
24, 1
16, 1
0, 2
18, 1
33, 2
18, 0
3, 2
10, 2
37, 2
18, 2
4, 0
7, 2
13, 0
25, 2
31, 2
4, 0
34, 1
1, 2
31, 2
0, 1
20, 2
13, 2
40, 2
22, 1
22, 1
33, 0
31, 1
30, 2
0, 2
0, 2
16, 0
16, 2
10, 2
10, 2
24, 2
7, 1
21, 1
28, 1
7, 2
13, 0
28, 2
33, 0
37, 2
32, 2
30, 1
1, 2
7, 1
18, 0
37, 2
30, 1
12, 2
9, 0
21, 2
12, 2
15, 2
9, 0
18, 1
40, 1
28, 0
25, 2
18, 1
3, 1
28, 2
28, 0
30, 0
13, 1
19, 0
33, 0
0, 0
7, 0
16, 1
13, 2
24, 2
27, 0
10, 0
9, 1
36, 1
25, 0
30, 0
19, 1
22, 1
12, 2
30, 2
30, 1
21, 1
24, 0
34, 1
3, 2
1, 0
18, 2
29, 2
16, 2
12, 0
37, 1
30, 2
10, 2
36, 1
30, 1
9, 1
33, 0
21, 0
21, 2
12, 0
30, 1
33, 2
36, 0
18, 0
30, 2
36, 0
0, 0
25, 2
6, 1
0, 0
12, 1
15, 0
6, 0
31, 1
37, 1
3, 1
31, 2
37, 2
31, 0
18, 2
0, 0
36, 1
3, 2
30, 2
37, 0
19, 0
18, 2
12, 0
3, 2
18, 0
18, 2
16, 0
34, 0
31, 0
16, 1
9, 2
25, 1
24, 1
