12, 0
33, 1
38, 0
15, 2
26, 1
29, 0
33, 1
13, 0
28, 1
31, 2
15, 0
1, 0
36, 2
37, 1
6, 2
21, 0
12, 2
15, 2
0, 2
3, 0
39, 2
15, 0
37, 2
27, 1
14, 0
22, 0
40, 0
0, 0
2, 0
13, 0
19, 1
7, 1
12, 2
40, 1
36, 0
15, 0
31, 2
24, 1
30, 0
8, 2
1, 0
34, 2
6, 1
20, 1
21, 2
4, 1
0, 2
26, 2
19, 1
2, 0
18, 0
19, 1
29, 0
10, 0
37, 2
15, 0
21, 2
30, 0
24, 1
30, 2
30, 0
7, 1
7, 1
34, 1
21, 2
12, 1
20, 2
37, 1
4, 1
25, 2
13, 2
0, 0
30, 1
37, 2
36, 1
36, 1
30, 1
27, 0
3, 0
14, 2
15, 2
0, 2
25, 0
25, 2
13, 0
8, 2
34, 0
28, 0
13, 2
3, 1
21, 0
36, 1
15, 2
22, 0
4, 1
35, 1
14, 0
41, 1
32, 0
32, 2
1, 1
12, 1
10, 1
26, 2
30, 0
10, 0
0, 0
27, 0
24, 2
2, 2
37, 2
27, 0
27, 0
4, 2
17, 2
23, 1
0, 0
24, 2
34, 0
15, 2
34, 0
32, 0
8, 0
0, 2
9, 0
38, 0
22, 1
28, 0
21, 2
9, 1
12, 0
13, 2
30, 0
1, 1
5, 2
31, 1
10, 0
22, 0
34, 0
4, 1
26, 1
31, 0
18, 2
37, 1
6, 1
27, 1
28, 0
25, 2
21, 0
16, 0
27, 2
3, 1
6, 0
32, 1
0, 1
9, 0
18, 0
27, 2
12, 1
3, 0
3, 0
21, 1
18, 2
36, 0
33, 1
10, 2
32, 1
2, 0
31, 2
25, 0
1, 2
34, 1
9, 2
36, 0
15, 0
15, 1
3, 0
5, 1
37, 2
39, 1
27, 1
1, 2
1, 0
22, 0
33, 1
24, 2
16, 1
28, 2
7, 0
18, 1
18, 1
36, 0
37, 0
15, 2
19, 0
9, 0
3, 1
9, 1
36, 1
27, 2
7, 1
33, 1
16, 0
37, 1
34, 2
13, 2
3, 0
16, 1
30, 0
36, 2
4, 2
0, 0
12, 2
18, 0
9, 0
33, 0
36, 2
27, 2
24, 0
7, 2
13, 0
34, 0
26, 1
9, 2
36, 2
16, 0
36, 1
1, 1
6, 0
26, 1
18, 1
36, 1
24, 0
29, 2
0, 2
36, 0
7, 0
15, 1
6, 0
6, 0
22, 2
35, 2
4, 0
18, 2
15, 0
24, 2
34, 0
10, 2
0, 2
37, 0
25, 1
22, 2
12, 1
9, 0
1, 2
34, 1
21, 1
15, 1
3, 0
29, 1
27, 0
1, 0
38, 0
0, 1
15, 2
22, 2
0, 2
37, 2
24, 2
28, 2
19, 1
15, 1
9, 2
3, 0
22, 0
31, 2
24, 0
31, 1
36, 0
12, 1
1, 2
0, 1
4, 1
6, 0
41, 1
35, 0
30, 1
36, 0
5, 2
9, 1
33, 2
15, 2
16, 0
22, 0
1, 0
11, 0
3, 0
14, 2
7, 0
8, 2
21, 0
21, 1
9, 1
1, 1
19, 2
1, 1
24, 0
34, 1
18, 1
10, 0
18, 2
28, 2
1, 2
16, 0
9, 0
6, 0
6, 0
25, 1
18, 1
37, 1
21, 2
7, 0
27, 1
37, 0
28, 2
28, 0
21, 0
30, 2
9, 0
6, 2
4, 0
3, 2
37, 2
36, 2
36, 1
30, 1
6, 2
13, 0
19, 0
36, 1
2, 0
6, 2
18, 2
25, 2
3, 2
33, 2
27, 0
9, 2
24, 1
33, 0
18, 1
27, 0
2, 1
22, 2
28, 0
13, 0
40, 1
30, 1
6, 2
6, 0
24, 0
15, 1
15, 0
36, 2
9, 2
0, 1
0, 2
33, 0
30, 1
9, 1
27, 0
3, 2
3, 0
3, 1
21, 2
36, 2
0, 2
18, 2
37, 2
16, 1
20, 0
34, 2
12, 0
32, 0
36, 2
3, 2
15, 2
24, 0
0, 1
39, 1
3, 1
12, 1
12, 2
18, 2
6, 2
6, 1
19, 0
35, 0
35, 2
33, 0
36, 0
10, 2
28, 0
16, 1
27, 1
36, 1
9, 0
4, 1
34, 1
19, 2
15, 2
25, 2
7, 0
21, 0
0, 0
31, 0
13, 2
1, 2
27, 0
9, 1
22, 0
15, 2
30, 2
36, 0
6, 2
24, 1
18, 0
8, 0
1, 2
21, 2
12, 1
12, 0
15, 1
39, 0
10, 0
34, 0
25, 0
28, 0
21, 2
28, 2
12, 1
36, 0
0, 1
9, 1
12, 1
3, 2
13, 0
0, 1
12, 0
18, 1
33, 2
27, 1
34, 0
9, 1
35, 1
37, 0
31, 0
36, 2
10, 2
27, 2
13, 1
7, 2
23, 0
31, 0
13, 0
1, 1
1, 2
4, 0
16, 0
25, 0
15, 1
33, 2
30, 0
27, 2
18, 1
7, 0
24, 2
24, 0
21, 0
27, 2
10, 1
1, 1
3, 0
4, 2
33, 0
12, 0
3, 2
8, 1
37, 0
30, 2
33, 0
18, 0
22, 0
12, 2
12, 1
30, 2
40, 1
0, 1
33, 2
24, 2
15, 2
21, 0
12, 2
15, 0
0, 0
0, 2
30, 1
30, 2
0, 2
3, 0
30, 1
30, 2
36, 2
36, 1
9, 2
3, 1
0, 0
27, 2
3, 2
3, 0
20, 1
33, 0
27, 1
18, 0
9, 2
13, 2
33, 1
36, 2
23, 1
22, 0
6, 2
1, 0
7, 1
10, 0
26, 2
28, 0
30, 2
12, 2
24, 0
0, 0
25, 1
30, 1
33, 2
1, 2
32, 2
19, 0
26, 0
6, 2
16, 2
10, 2
33, 2
18, 0
12, 1
6, 2
27, 0
30, 0
36, 0
13, 2
33, 1
36, 1
15, 2
16, 2
9, 1
33, 0
6, 2
4, 0
33, 0
15, 0
31, 0
18, 2
27, 1
22, 0
10, 2
33, 0
40, 0
0, 2
28, 0
7, 1
22, 0
15, 0
15, 1
27, 0
37, 0
17, 0
31, 0
33, 1
0, 0
25, 0
10, 0
9, 1
4, 1
19, 2
25, 1
8, 1
1, 0
31, 1
35, 2
17, 0
19, 2
37, 1
16, 0
28, 0
12, 2
14, 0
3, 1
34, 0
21, 2
1, 1
27, 2
31, 0
22, 0
4, 0
0, 2
35, 0
31, 1
12, 0
27, 2
6, 0
6, 2
24, 1
24, 1
0, 2
36, 0
18, 0
18, 2
9, 0
21, 1
10, 1
28, 0
36, 1
6, 2
25, 0
36, 2
0, 2
30, 2
34, 2
18, 0
15, 2
33, 0
6, 1
27, 1
7, 1
21, 0
3, 2
1, 0
19, 2
19, 2
22, 0
0, 2
28, 0
34, 1
9, 1
31, 0
27, 0
30, 2
19, 2
19, 0
1, 1
6, 1
37, 2
3, 2
31, 0
10, 0
20, 0
33, 2
16, 0
25, 0
34, 0
34, 0
7, 0
12, 1
7, 2
9, 1
33, 2
0, 2
5, 0
6, 1
16, 0
10, 0
0, 2
22, 0
20, 1
29, 2
13, 2
0, 1
24, 0
9, 0
21, 2
0, 0
12, 0
36, 2
18, 0
5, 2
33, 2
31, 0
27, 0
15, 2
40, 1
1, 1
37, 2
7, 1
4, 0
0, 1
30, 2
21, 1
15, 1
3, 0
13, 2
22, 0
9, 2
31, 1
6, 2
26, 0
24, 0
37, 0
10, 0
0, 0
6, 1
18, 1
33, 2
16, 1
19, 0
34, 0
21, 2
1, 1
15, 2
13, 1
14, 2
3, 2
0, 0
30, 1
26, 2
24, 2
3, 0
9, 2
24, 2
36, 1
3, 1
15, 0
15, 0
27, 0
18, 0
33, 2
33, 1
33, 1
39, 0
30, 1
1, 0
15, 2
24, 0
3, 0
33, 2
25, 1
22, 2
12, 2
11, 2
0, 1
28, 0
18, 2
30, 2
24, 0
8, 1
0, 2
37, 2
0, 0
9, 2
12, 0
15, 2
6, 0
26, 0
22, 1
15, 2
38, 1
6, 1
25, 2
27, 0
8, 0
33, 2
1, 2
36, 2
16, 0
24, 2
12, 0
7, 1
33, 0
22, 1
32, 2
7, 1
21, 0
0, 1
1, 1
0, 1
8, 2
24, 0
16, 2
16, 2
9, 2
21, 0
27, 1
25, 0
36, 0
23, 2
33, 2
6, 2
2, 0
32, 2
27, 0
9, 2
22, 0
2, 1
31, 2
13, 0
37, 1
21, 2
36, 1
33, 0
28, 0
19, 0
16, 1
6, 1
18, 0
36, 1
34, 0
28, 2
28, 2
30, 2
21, 1
19, 0
37, 2
36, 2
16, 0
10, 1
13, 1
25, 2
33, 2
15, 0
1, 0
10, 2
37, 0
7, 2
26, 2
13, 1
27, 2
6, 0
36, 2
18, 1
18, 1
33, 2
30, 1
18, 1
36, 2
10, 0
22, 1
27, 1
3, 1
10, 0
20, 2
0, 1
25, 0
16, 2
34, 1
12, 0
9, 2
4, 2
6, 0
4, 2
19, 2
12, 2
25, 1
31, 0
37, 1
7, 0
22, 2
36, 1
22, 0
0, 2
3, 0
31, 1
4, 1
18, 1
11, 0
9, 1
22, 1
27, 2
31, 1
36, 2
37, 0
13, 2
19, 0
25, 0
0, 1
36, 1
0, 2
21, 2
17, 2
27, 2
6, 1
10, 0
7, 2
26, 0
34, 1
4, 2
4, 2
24, 0
36, 1
18, 0
0, 0
6, 2
0, 2
27, 2
33, 2
18, 1
12, 2
30, 2
16, 1
18, 0
15, 2
25, 1
24, 1
13, 1
34, 1
37, 1
7, 0
26, 0
34, 0
30, 0
15, 1
22, 0
1, 2
20, 1
27, 2
9, 1
3, 0
15, 1
28, 0
15, 1
33, 1
12, 1
21, 2
9, 0
12, 0
0, 2
29, 2
13, 1
15, 2
28, 1
35, 1
21, 2
0, 0
24, 2
21, 1
36, 0
0, 0
6, 1
9, 0
30, 2
12, 0
15, 0
19, 2
33, 0
12, 0
9, 2
15, 0
16, 2
28, 2
25, 0
24, 1
27, 0
34, 0
30, 0
4, 2
27, 1
36, 0
5, 2
37, 1
36, 0
12, 2
13, 0
24, 2
3, 0
13, 1
20, 1
3, 2
9, 0
36, 0
21, 1
0, 1
22, 1
37, 0
34, 0
0, 2
3, 2
24, 2
8, 0
19, 1
19, 1
4, 0
37, 0
13, 0
31, 2
36, 2
0, 1
25, 0
16, 2
37, 2
22, 0
21, 0
37, 2
0, 2
30, 0
27, 2
25, 1
34, 1
19, 0
39, 2
13, 2
33, 0
9, 0
