3, 2
9, 2
5, 2
5, 2
4, 2
31, 1
8, 2
6, 2
8, 2
8, 2
18, 1
32, 1
7, 1
6, 2
0, 0
7, 2
5, 2
5, 2
6, 2
3, 2
6, 2
3, 2
2, 2
7, 2
5, 2
6, 2
5, 2
0, 0
3, 2
4, 2
18, 1
5, 2
3, 2
8, 2
7, 2
12, 2
6, 2
18, 2
4, 2
3, 2
0, 0
11, 2
5, 2
9, 2
5, 2
10, 2
6, 2
9, 2
4, 2
8, 2
9, 2
4, 2
7, 2
7, 2
5, 2
18, 2
33, 1
6, 2
3, 2
3, 2
6, 2
5, 2
5, 2
6, 2
3, 2
3, 2
2, 2
6, 2
4, 2
5, 2
3, 2
4, 2
3, 2
4, 2
5, 2
9, 0
9, 0
3, 0
18, 0
19, 0
15, 0
10, 0
12, 0
16, 0
14, 0
13, 0
11, 0
18, 2
12, 0
4, 0
14, 0
12, 0
18, 0
15, 0
16, 0
16, 0
1, 0
17, 2
15, 0
14, 0
0, 0
6, 0
14, 0
11, 0
13, 0
8, 0
13, 0
12, 0
9, 0
10, 0
12, 0
5, 0
14, 0
13, 0
13, 0
11, 0
11, 0
18, 2
12, 0
8, 0
14, 0
20, 0
19, 0
9, 0
14, 0
18, 0
13, 0
17, 0
12, 0
14, 0
16, 0
13, 0
10, 0
11, 0
15, 0
11, 0
14, 0
13, 0
11, 0
12, 0
13, 0
12, 0
12, 0
12, 0
12, 0
12, 0
11, 0
12, 0
33, 1
14, 0
13, 0
9, 0
9, 0
13, 0
12, 0
12, 0
18, 2
30, 1
9, 0
12, 0
12, 0
11, 0
11, 0
38, 2
38, 1
39, 2
39, 1
34, 1
34, 1
35, 1
35, 1
36, 1
36, 1
37, 1
37, 1
38, 1
38, 1
39, 2
39, 2
33, 2
30, 1
35, 1
36, 1
36, 1
38, 1
37, 1
37, 1
18, 2
38, 1
39, 2
39, 1
38, 1
33, 1
39, 2
39, 1
39, 2
36, 1
37, 1
38, 1
38, 1
39, 2
39, 1
39, 2
33, 1
38, 1
34, 1
35, 1
35, 1
37, 1
37, 1
38, 1
39, 2
36, 1
38, 1
39, 1
33, 2
33, 2
36, 1
36, 1
39, 1
39, 1
40, 2
32, 1
39, 2
39, 1
37, 1
37, 1
38, 1
38, 1
39, 2
39, 1
36, 1
36, 1
38, 1
37, 1
39, 1
39, 1
39, 1
40, 1
38, 1
39, 1
39, 1
24, 2
25, 1
22, 2
18, 2
23, 2
23, 2
25, 1
26, 2
24, 2
24, 2
24, 2
22, 2
25, 2
23, 2
24, 2
24, 2
21, 2
22, 2
22, 2
25, 2
24, 2
23, 2
23, 2
23, 2
23, 2
24, 2
24, 2
21, 2
18, 2
24, 2
24, 2
23, 2
23, 2
24, 2
25, 2
22, 2
18, 2
21, 2
22, 2
24, 2
24, 2
23, 2
17, 2
27, 2
27, 2
23, 2
26, 2
21, 2
21, 2
22, 2
24, 2
24, 2
25, 2
25, 2
25, 2
22, 2
23, 2
18, 2
25, 2
25, 2
23, 2
23, 2
25, 2
25, 2
4, 0
25, 2
18, 2
24, 2
25, 2
18, 2
0, 0
26, 2
24, 2
23, 2
25, 2
25, 2
22, 2
24, 2
25, 2
22, 2
23, 2
24, 2
24, 2
24, 2
22, 2
23, 2
23, 2
31, 1
30, 0
30, 1
31, 0
31, 1
29, 1
30, 0
30, 1
31, 1
31, 1
30, 0
31, 0
28, 1
29, 0
30, 1
31, 1
24, 1
27, 1
30, 1
27, 1
27, 1
30, 1
30, 1
30, 0
28, 1
29, 1
29, 1
32, 0
32, 0
33, 0
30, 1
33, 0
32, 1
31, 0
31, 1
24, 0
21, 1
27, 1
33, 0
12, 1
24, 1
30, 0
27, 1
36, 1
33, 0
27, 1
27, 1
30, 1
30, 1
33, 0
30, 1
31, 0
31, 1
32, 0
32, 1
26, 1
24, 0
30, 1
36, 1
21, 1
27, 1
33, 0
21, 1
24, 1
30, 1
27, 1
32, 0
30, 1
33, 0
31, 1
26, 1
27, 1
29, 1
28, 1
32, 1
24, 1
27, 1
30, 1
31, 1
29, 1
27, 1
30, 1
31, 1
28, 1
31, 1
32, 0
30, 1
31, 1
15, 2
16, 2
15, 2
16, 2
21, 2
21, 2
18, 2
18, 2
12, 2
15, 2
16, 2
17, 2
17, 2
16, 2
15, 2
19, 2
14, 2
15, 2
15, 2
17, 2
16, 2
16, 2
16, 2
16, 2
9, 2
18, 2
14, 2
15, 2
15, 2
14, 2
14, 2
12, 2
12, 2
15, 2
3, 0
17, 2
16, 2
20, 2
14, 2
19, 2
12, 2
18, 2
17, 2
17, 2
14, 2
13, 2
14, 2
17, 2
15, 2
15, 2
17, 2
16, 2
16, 2
16, 2
18, 2
21, 2
15, 2
15, 2
16, 2
18, 2
15, 2
16, 2
17, 2
17, 2
16, 2
16, 2
16, 2
17, 2
15, 2
15, 2
18, 2
33, 1
9, 2
15, 2
12, 2
15, 2
15, 2
15, 2
15, 2
18, 2
16, 2
17, 2
12, 2
15, 2
21, 2
18, 2
18, 2
12, 2
12, 2
15, 2
15, 2
18, 2
18, 2
15, 2
15, 2
12, 2
12, 2
21, 1
21, 1
12, 1
24, 1
24, 1
18, 1
23, 0
3, 0
22, 1
9, 1
21, 1
24, 1
25, 1
24, 1
15, 1
21, 1
21, 1
20, 1
19, 1
20, 1
18, 1
18, 2
21, 1
21, 1
20, 1
22, 1
23, 1
21, 1
21, 1
22, 1
23, 1
22, 1
20, 1
22, 1
23, 1
22, 1
18, 1
24, 1
24, 1
21, 1
21, 1
21, 1
23, 1
23, 1
16, 1
21, 1
22, 1
22, 1
21, 1
21, 1
25, 1
20, 1
18, 1
24, 1
19, 1
21, 1
20, 1
22, 1
24, 1
23, 1
22, 1
22, 1
21, 1
23, 1
20, 1
24, 1
21, 1
22, 1
25, 1
22, 1
23, 1
22, 1
21, 1
25, 1
23, 1
23, 1
20, 1
23, 1
23, 1
19, 1
23, 1
24, 1
21, 1
20, 1
22, 1
22, 1
22, 1
33, 1
25, 1
22, 1
24, 1
23, 1
23, 1
6, 2
8, 2
8, 2
11, 2
11, 2
6, 2
10, 2
8, 2
10, 2
10, 2
12, 2
12, 2
9, 2
9, 2
6, 2
6, 2
7, 1
7, 2
7, 2
7, 2
9, 2
8, 2
7, 2
9, 2
8, 2
6, 2
6, 2
7, 2
7, 2
7, 2
9, 2
6, 2
8, 2
6, 2
9, 2
8, 2
7, 2
7, 2
8, 2
11, 2
9, 2
9, 2
6, 2
8, 2
8, 2
7, 2
7, 2
7, 2
18, 2
7, 2
11, 2
11, 2
10, 2
10, 2
6, 2
7, 2
9, 2
9, 2
8, 2
8, 2
7, 2
7, 2
7, 2
7, 2
7, 2
8, 2
7, 2
7, 2
6, 2
7, 2
7, 2
3, 0
8, 2
6, 2
6, 2
7, 2
7, 2
6, 2
6, 2
6, 2
6, 2
6, 2
6, 2
27, 2
27, 2
34, 2
34, 2
35, 2
35, 2
30, 2
34, 2
35, 2
35, 2
35, 2
18, 2
31, 2
31, 2
30, 2
32, 2
32, 2
34, 2
37, 2
30, 2
33, 2
35, 2
34, 2
33, 2
35, 2
34, 2
30, 2
30, 2
34, 2
29, 2
30, 2
32, 2
35, 2
30, 2
31, 2
36, 2
32, 2
34, 2
33, 2
33, 2
35, 2
35, 2
34, 2
30, 2
30, 2
33, 2
36, 2
30, 2
33, 2
33, 2
33, 2
30, 2
30, 2
30, 2
27, 2
32, 2
32, 2
35, 2
35, 2
27, 2
30, 2
33, 2
33, 2
33, 2
33, 2
35, 2
35, 2
34, 2
34, 2
33, 2
33, 2
34, 2
34, 2
34, 2
30, 2
30, 2
30, 2
33, 1
34, 2
34, 2
25, 2
33, 2
28, 2
33, 2
33, 2
34, 2
29, 2
31, 2
3, 0
33, 2
26, 2
32, 2
31, 2
32, 2
29, 2
39, 1
34, 1
39, 1
37, 1
41, 1
41, 1
41, 1
35, 1
36, 1
41, 1
41, 1
39, 1
39, 1
38, 1
40, 1
41, 1
37, 1
39, 1
39, 1
39, 1
39, 1
41, 1
40, 1
41, 1
39, 1
40, 1
40, 1
40, 1
41, 1
39, 1
41, 1
