27, 2
36, 0
9, 2
7, 0
36, 2
21, 0
10, 1
30, 0
10, 2
19, 2
26, 1
13, 1
16, 1
27, 0
1, 0
34, 1
34, 2
1, 2
3, 1
0, 0
3, 2
6, 2
37, 2
18, 2
1, 0
33, 1
3, 2
0, 2
22, 2
19, 1
26, 2
37, 1
33, 0
12, 0
37, 2
24, 2
7, 2
39, 2
28, 1
21, 1
0, 1
18, 1
0, 1
1, 0
13, 2
10, 0
7, 0
12, 1
19, 0
0, 0
13, 1
16, 2
7, 2
37, 0
33, 1
26, 0
6, 0
33, 2
21, 1
36, 1
27, 0
19, 2
9, 2
21, 1
0, 2
3, 2
9, 0
36, 2
31, 0
7, 1
1, 2
16, 2
16, 0
21, 0
12, 0
0, 2
18, 2
36, 2
12, 0
30, 0
31, 2
6, 2
37, 2
24, 1
6, 1
18, 0
37, 0
17, 1
31, 0
40, 0
24, 0
21, 1
12, 2
28, 0
30, 2
15, 1
6, 2
35, 0
36, 1
12, 1
0, 2
9, 2
19, 1
7, 1
6, 0
3, 1
24, 0
21, 2
30, 1
1, 1
0, 2
31, 1
30, 0
27, 2
10, 1
1, 2
37, 2
39, 1
3, 0
6, 2
22, 0
16, 2
37, 0
28, 2
34, 2
0, 2
6, 0
34, 1
4, 1
22, 1
22, 2
0, 1
19, 2
13, 0
31, 0
28, 0
12, 0
3, 0
25, 0
37, 2
10, 1
21, 0
4, 1
37, 0
33, 0
36, 1
24, 2
37, 0
6, 1
1, 2
7, 0
12, 2
15, 0
25, 2
28, 0
36, 1
0, 1
36, 0
3, 1
7, 1
31, 0
25, 2
24, 0
1, 0
16, 1
19, 2
10, 1
22, 1
16, 0
16, 0
30, 2
1, 2
9, 0
10, 1
37, 2
28, 2
22, 0
34, 1
3, 2
33, 2
3, 0
19, 0
37, 1
27, 2
18, 1
0, 0
25, 0
17, 0
18, 2
13, 2
31, 2
6, 1
10, 2
25, 1
31, 2
12, 0
15, 0
34, 2
3, 1
24, 0
36, 2
9, 0
9, 1
30, 0
6, 2
6, 2
9, 1
36, 1
25, 2
30, 0
33, 2
24, 0
3, 1
12, 0
15, 2
18, 0
30, 0
24, 1
3, 2
0, 1
36, 2
13, 2
24, 1
37, 2
30, 0
19, 0
12, 1
7, 0
6, 0
1, 1
37, 0
18, 2
4, 1
3, 0
22, 2
27, 0
25, 0
28, 2
10, 0
33, 2
33, 2
16, 2
10, 2
30, 0
15, 2
12, 1
31, 2
22, 1
22, 0
36, 1
25, 1
19, 2
22, 1
9, 0
0, 0
37, 1
31, 1
3, 0
