9, 2
3, 1
19, 0
18, 2
37, 0
36, 2
1, 2
30, 1
0, 2
34, 2
29, 2
27, 2
15, 0
0, 0
7, 2
18, 1
21, 2
7, 2
3, 0
12, 2
21, 0
9, 0
0, 0
37, 1
30, 2
36, 1
34, 0
0, 1
1, 0
3, 2
17, 0
31, 1
18, 2
25, 0
16, 0
22, 1
22, 0
32, 1
22, 0
9, 2
1, 1
0, 1
16, 0
13, 1
10, 1
18, 2
18, 0
16, 2
3, 0
34, 2
10, 1
3, 2
21, 0
28, 1
40, 2
29, 2
15, 2
36, 0
12, 0
36, 1
24, 2
0, 0
6, 2
21, 1
27, 0
36, 2
37, 2
19, 0
12, 2
37, 1
25, 0
28, 1
9, 0
22, 0
15, 0
12, 1
30, 0
30, 2
12, 2
18, 0
18, 0
0, 2
6, 1
37, 2
37, 1
34, 2
6, 2
31, 0
30, 0
21, 2
24, 1
15, 0
36, 2
27, 2
30, 0
0, 1
6, 2
6, 1
7, 1
3, 1
0, 2
40, 2
13, 0
0, 2
21, 2
24, 0
24, 0
33, 1
33, 0
9, 1
1, 1
30, 2
22, 0
19, 2
25, 2
3, 2
1, 1
32, 1
9, 0
31, 1
1, 0
1, 0
37, 1
10, 2
3, 0
25, 0
10, 2
22, 0
28, 2
16, 2
4, 1
28, 1
34, 1
18, 0
7, 0
34, 2
13, 0
7, 0
19, 0
28, 0
16, 2
24, 0
28, 1
6, 1
37, 2
9, 0
1, 0
9, 0
15, 0
28, 1
30, 0
21, 2
15, 2
34, 2
36, 2
15, 2
9, 0
24, 1
21, 1
31, 2
0, 2
3, 1
28, 1
16, 2
37, 2
9, 2
9, 0
13, 2
19, 0
28, 0
4, 0
0, 2
25, 0
34, 0
13, 0
19, 2
31, 2
6, 1
37, 2
0, 1
15, 1
16, 0
22, 0
37, 0
1, 0
9, 1
7, 1
31, 2
37, 1
31, 1
37, 0
24, 0
28, 0
37, 2
1, 1
30, 2
21, 1
24, 1
37, 1
0, 1
1, 2
30, 0
31, 2
30, 0
3, 2
37, 2
24, 0
6, 1
10, 1
12, 2
4, 0
27, 0
33, 2
18, 2
16, 2
24, 2
18, 2
0, 1
9, 0
31, 1
33, 2
25, 1
25, 0
30, 2
36, 0
10, 2
16, 0
33, 1
9, 0
1, 0
33, 2
3, 1
34, 2
36, 2
27, 0
22, 2
6, 0
12, 2
10, 1
4, 2
18, 1
21, 2
10, 1
1, 1
25, 0
27, 2
31, 1
37, 2
15, 2
19, 1
13, 2
31, 0
24, 2
7, 0
1, 2
25, 1
13, 1
18, 0
27, 2
28, 2
19, 0
10, 0
0, 0
22, 2
12, 0
1, 2
24, 1
34, 0
4, 2
4, 0
17, 2
10, 0
1, 0
37, 0
24, 2
37, 2
28, 2
6, 1
18, 0
12, 0
36, 1
19, 1
0, 0
36, 1
6, 0
30, 2
12, 1
36, 1
25, 0
15, 0
19, 2
7, 1
31, 1
1, 1
27, 1
13, 0
36, 0
34, 2
24, 1
40, 2
25, 0
13, 0
21, 0
37, 0
25, 1
22, 1
24, 2
22, 0
9, 2
10, 1
18, 0
31, 0
0, 1
0, 0
7, 0
33, 1
7, 2
22, 2
13, 1
16, 1
37, 2
37, 1
27, 2
6, 0
30, 0
4, 1
21, 0
4, 0
37, 1
33, 1
28, 1
10, 2
9, 1
21, 0
24, 0
9, 1
12, 0
0, 0
0, 1
1, 1
34, 0
28, 0
1, 2
18, 0
36, 1
21, 1
9, 1
27, 2
15, 1
9, 1
36, 2
15, 0
22, 2
9, 2
0, 2
31, 0
34, 0
25, 2
28, 2
37, 2
22, 2
7, 0
12, 2
16, 2
33, 2
3, 1
39, 0
15, 1
24, 2
30, 2
0, 0
21, 0
21, 2
3, 2
36, 1
9, 0
6, 0
24, 1
18, 2
9, 0
6, 2
37, 0
12, 2
36, 0
27, 0
27, 1
12, 2
21, 0
18, 1
15, 1
36, 2
0, 2
12, 0
18, 2
0, 1
34, 1
24, 1
9, 0
24, 0
34, 0
0, 1
6, 0
6, 1
36, 2
24, 1
9, 2
0, 1
15, 0
25, 0
1, 2
22, 0
31, 1
7, 2
28, 1
37, 0
13, 1
25, 0
13, 0
31, 1
19, 1
1, 1
6, 0
24, 1
24, 1
6, 1
36, 1
0, 0
0, 0
18, 1
12, 2
12, 1
27, 2
30, 0
12, 0
19, 0
6, 2
36, 1
0, 0
16, 2
1, 2
0, 2
3, 2
18, 0
18, 0
33, 1
24, 0
7, 0
27, 1
15, 0
36, 1
1, 0
7, 1
13, 2
33, 0
4, 0
3, 2
24, 2
34, 2
16, 1
30, 0
30, 1
25, 0
10, 1
24, 2
31, 1
0, 2
16, 0
1, 2
0, 2
18, 2
37, 1
18, 2
21, 1
21, 1
36, 0
34, 0
27, 2
36, 1
31, 1
24, 1
19, 2
13, 2
28, 2
37, 1
12, 2
16, 2
1, 0
40, 2
10, 1
3, 0
30, 1
27, 0
27, 0
24, 2
3, 1
27, 1
12, 1
25, 0
19, 1
6, 0
0, 1
27, 2
12, 0
0, 1
15, 2
18, 1
33, 1
6, 1
15, 2
24, 2
33, 0
6, 1
21, 2
12, 2
0, 2
9, 0
12, 2
0, 0
30, 1
30, 1
16, 2
1, 0
9, 0
27, 0
30, 2
12, 1
9, 2
28, 0
3, 0
16, 1
24, 2
15, 0
27, 2
10, 0
37, 1
31, 2
6, 1
19, 0
15, 0
30, 1
30, 1
37, 2
12, 0
37, 1
33, 2
22, 1
9, 1
0, 0
9, 0
12, 1
0, 0
12, 0
15, 2
21, 0
21, 0
0, 0
6, 1
24, 1
7, 2
19, 1
28, 1
9, 2
0, 2
18, 1
21, 2
37, 2
0, 2
0, 1
15, 2
7, 2
31, 0
31, 2
6, 2
22, 2
9, 2
28, 0
37, 1
19, 2
3, 1
24, 0
25, 1
1, 1
18, 0
4, 2
12, 0
31, 0
30, 1
1, 2
22, 0
22, 1
1, 1
27, 2
24, 2
10, 0
10, 0
34, 2
33, 2
28, 1
27, 2
16, 1
10, 0
24, 0
7, 1
31, 0
27, 1
13, 0
1, 2
37, 1
16, 0
0, 1
15, 2
30, 2
25, 1
16, 1
31, 1
1, 1
10, 2
36, 0
24, 0
24, 1
3, 2
18, 2
30, 2
7, 1
37, 0
30, 0
7, 2
22, 0
30, 1
16, 2
22, 2
0, 0
12, 0
36, 2
1, 2
12, 1
1, 0
12, 0
6, 0
3, 0
33, 1
33, 0
1, 1
1, 1
7, 1
10, 0
25, 1
0, 0
19, 1
31, 1
25, 1
34, 1
15, 0
33, 0
28, 0
4, 2
36, 0
13, 0
7, 1
1, 1
21, 1
36, 1
15, 0
9, 0
37, 1
19, 1
30, 1
25, 2
0, 0
7, 0
1, 1
4, 0
34, 2
36, 0
34, 2
19, 2
22, 1
10, 0
11, 0
1, 0
19, 0
37, 0
28, 0
21, 2
18, 0
30, 2
18, 1
9, 1
30, 0
0, 0
18, 1
12, 2
12, 2
28, 1
3, 2
7, 1
6, 1
28, 0
6, 2
18, 1
30, 0
37, 2
37, 0
13, 2
19, 2
36, 0
7, 1
28, 1
12, 0
19, 0
27, 2
6, 0
13, 2
0, 2
1, 0
28, 1
9, 1
24, 0
36, 0
31, 1
24, 1
15, 1
25, 0
19, 1
13, 0
3, 2
0, 0
25, 0
31, 2
13, 2
6, 0
37, 1
37, 1
0, 0
36, 1
30, 0
12, 0
30, 2
21, 2
36, 0
24, 2
9, 0
27, 2
0, 1
30, 1
37, 1
21, 2
3, 1
1, 1
24, 2
24, 1
16, 0
30, 2
7, 1
0, 2
0, 2
15, 1
7, 0
6, 2
24, 0
21, 2
30, 0
37, 1
25, 2
27, 1
36, 1
0, 1
30, 1
22, 0
30, 1
13, 2
3, 0
19, 0
27, 1
1, 2
16, 0
30, 1
33, 1
28, 0
36, 1
34, 2
0, 1
37, 2
36, 1
6, 2
16, 0
22, 1
24, 1
16, 0
21, 0
30, 1
24, 2
37, 0
3, 0
0, 2
37, 1
6, 0
3, 0
10, 2
0, 2
0, 0
16, 2
36, 0
9, 0
31, 0
22, 2
13, 1
22, 1
28, 1
24, 2
10, 0
18, 1
15, 2
24, 1
7, 0
31, 1
10, 1
28, 0
27, 1
21, 2
21, 2
18, 1
19, 0
12, 0
10, 1
22, 2
27, 2
28, 2
37, 2
18, 0
3, 0
6, 2
12, 1
24, 2
22, 2
7, 2
31, 2
6, 2
21, 0
18, 0
0, 2
37, 1
24, 1
0, 2
18, 1
30, 0
19, 1
13, 1
13, 0
19, 2
28, 0
4, 0
34, 1
28, 0
4, 2
13, 2
1, 0
36, 0
37, 2
36, 2
22, 1
10, 1
1, 0
9, 0
21, 2
13, 1
15, 2
30, 1
1, 2
28, 1
31, 1
9, 1
0, 1
36, 2
0, 1
22, 0
31, 1
28, 1
0, 1
22, 2
37, 1
37, 2
31, 1
16, 1
9, 1
7, 1
19, 1
33, 1
4, 2
25, 0
18, 2
18, 0
39, 0
12, 0
12, 2
18, 1
18, 1
11, 0
6, 1
19, 2
23, 2
37, 0
13, 2
30, 0
30, 2
30, 0
33, 0
33, 2
18, 1
18, 2
18, 2
21, 0
30, 2
30, 1
10, 0
19, 0
31, 1
21, 1
10, 2
13, 2
0, 0
21, 1
4, 0
37, 2
19, 1
3, 1
31, 0
12, 1
10, 0
22, 2
37, 2
6, 1
0, 0
30, 2
6, 1
37, 1
9, 0
24, 0
18, 2
30, 0
40, 2
37, 1
3, 0
19, 0
18, 0
30, 2
9, 1
13, 0
31, 2
25, 2
24, 0
7, 2
3, 2
36, 0
1, 2
22, 0
30, 2
0, 2
21, 1
30, 2
12, 2
21, 1
28, 2
7, 0
1, 0
1, 1
18, 2
24, 0
31, 1
15, 1
37, 0
9, 2
3, 0
9, 0
37, 0
1, 2
27, 2
19, 1
9, 2
1, 0
28, 0
25, 2
3, 1
16, 0
30, 2
30, 0
36, 2
37, 0
13, 0
23, 0
6, 0
37, 2
6, 2
1, 1
37, 2
21, 2
16, 0
7, 2
31, 1
27, 2
24, 2
13, 0
12, 1
31, 1
22, 2
37, 2
13, 0
16, 0
7, 1
3, 2
0, 2
22, 1
15, 1
22, 1
28, 2
34, 1
10, 1
36, 2
